col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,order,division
,Member Of The - Democratic State Committee 8th Senatorial District,,,,Lieutenant Governor - Democrat,,,,,1,All
,Marisa Piccarreto,Torri Douglas,Kyle Shenandoah,Kyle J Sampson,John Fetterman,Nina Ahmad,Mike Stack,Kathi Cozzone,Ray Sosa,2,All
Marisa Piccarreto,5,703,642,639,285,307,113,92,5,3,All
Torri Douglas,,12,644,642,270,294,122,102,7,4,All
Kyle Shenandoah,,,7,636,245,260,100,73,4,5,All
Kyle J Sampson,,,,8,235,251,103,75,4,6,All
John Fetterman,,,,,251,0,0,0,0,7,All
Nina Ahmad,,,,,,170,0,0,0,8,All
Mike Stack,,,,,,,60,0,0,9,All
Kathi Cozzone,,,,,,,,30,0,10,All
Ray Sosa,,,,,,,,,3,11,All
Total,817,817,697,685,572,520,218,161,10,12,All
,Member Of The - Democratic State Committee 8th Senatorial District,,,,Lieutenant Governor - Democrat,,,,,1,1
,Marisa Piccarreto,Torri Douglas,Kyle Shenandoah,Kyle J Sampson,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,2,1
Marisa Piccarreto,0,43,40,39,27,17,8,4,0,3,1
Torri Douglas,,0,41,39,26,13,8,4,0,4,1
Kyle Shenandoah,,,0,39,22,13,7,1,0,5,1
Kyle J Sampson,,,,0,19,12,7,2,0,6,1
Nina Ahmad,,,,,10,0,0,0,0,7,1
John Fetterman,,,,,,7,0,0,0,8,1
Mike Stack,,,,,,,2,0,0,9,1
Kathi Cozzone,,,,,,,,3,0,10,1
Ray Sosa,,,,,,,,,0,11,1
Total,56,51,43,40,43,25,11,10,0,12,1
,Member Of The - Democratic State Committee 8th Senatorial District,,,,Lieutenant Governor - Democrat,,,,,1,2
,Marisa Piccarreto,Torri Douglas,Kyle J Sampson,Kyle Shenandoah,John Fetterman,Nina Ahmad,Mike Stack,Kathi Cozzone,Ray Sosa,2,2
Marisa Piccarreto,0,94,83,84,51,40,13,8,0,3,2
Torri Douglas,,0,84,83,47,37,15,4,0,4,2
Kyle J Sampson,,,0,83,40,30,14,4,0,5,2
Kyle Shenandoah,,,,0,41,31,13,3,0,6,2
John Fetterman,,,,,39,0,0,0,0,7,2
Nina Ahmad,,,,,,11,0,0,0,8,2
Mike Stack,,,,,,,4,0,0,9,2
Kathi Cozzone,,,,,,,,1,0,10,2
Ray Sosa,,,,,,,,,1,11,2
Total,112,103,88,88,97,54,20,11,1,12,2
