V1,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In United States Senator - Republican,division
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In,All
Lou Barletta,296,0,0,All
Jim Christiana,,294,0,All
Write In,,,0,All
Total,296,294,0,All
1,2,3,4,All
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In,1
Lou Barletta,10,0,0,1
Jim Christiana,,1,0,1
Write In,,,0,1
Total,10,1,0,1
1,2,3,4,1
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In,2
Lou Barletta,11,0,0,2
Jim Christiana,,4,0,2
Write In,,,0,2
Total,11,4,0,2
1,2,3,4,2
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In,3
Lou Barletta,6,0,0,3
Jim Christiana,,4,0,3
Write In,,,0,3
Total,6,4,0,3
1,2,3,4,3
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In,4
Lou Barletta,7,0,0,4
Jim Christiana,,3,0,4
Write In,,,0,4
Total,7,3,0,4
1,2,3,4,4
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In,5
Lou Barletta,8,0,0,5
Jim Christiana,,5,0,5
Write In,,,0,5
Total,8,5,0,5
1,2,3,4,5
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In,6
Lou Barletta,25,0,0,6
Jim Christiana,,24,0,6
Write In,,,0,6
Total,25,24,0,6
1,2,3,4,6
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In,7
Lou Barletta,8,0,0,7
Jim Christiana,,6,0,7
Write In,,,0,7
Total,8,6,0,7
1,2,3,4,7
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In,8
Jim Christiana,0,23,0,8
Lou Barletta,14,,0,8
Write In,,,0,8
Total,14,23,0,8
1,3,2,4,8
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In,9
Jim Christiana,0,14,0,9
Lou Barletta,11,,0,9
Write In,,,0,9
Total,11,14,0,9
1,3,2,4,9
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In,10
Lou Barletta,12,0,0,10
Jim Christiana,,11,0,10
Write In,,,0,10
Total,12,11,0,10
1,2,3,4,10
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In,11
Lou Barletta,9,0,0,11
Jim Christiana,,7,0,11
Write In,,,0,11
Total,9,7,0,11
1,2,3,4,11
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In,12
Lou Barletta,8,0,0,12
Jim Christiana,,3,0,12
Write In,,,0,12
Total,8,3,0,12
1,2,3,4,12
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In,13
Jim Christiana,0,2,0,13
Lou Barletta,2,,0,13
Write In,,,0,13
Total,2,2,0,13
1,3,2,4,13
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In,14
Jim Christiana,0,6,0,14
Lou Barletta,2,,0,14
Write In,,,0,14
Total,2,6,0,14
1,3,2,4,14
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In,15
Jim Christiana,0,9,0,15
Lou Barletta,8,,0,15
Write In,,,0,15
Total,8,9,0,15
1,3,2,4,15
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In,16
Lou Barletta,7,0,0,16
Jim Christiana,,3,0,16
Write In,,,0,16
Total,7,3,0,16
1,2,3,4,16
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In,17
Lou Barletta,11,0,0,17
Jim Christiana,,4,0,17
Write In,,,0,17
Total,11,4,0,17
1,2,3,4,17
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In,18
Jim Christiana,0,8,0,18
Lou Barletta,2,,0,18
Write In,,,0,18
Total,2,8,0,18
1,3,2,4,18
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In,19
Jim Christiana,0,17,0,19
Lou Barletta,4,,0,19
Write In,,,0,19
Total,4,17,0,19
1,3,2,4,19
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In,20
Lou Barletta,7,0,0,20
Jim Christiana,,6,0,20
Write In,,,0,20
Total,7,6,0,20
1,2,3,4,20
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In,21
Lou Barletta,5,0,0,21
Jim Christiana,,1,0,21
Write In,,,0,21
Total,5,1,0,21
1,2,3,4,21
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In,22
Jim Christiana,0,15,0,22
Lou Barletta,6,,0,22
Write In,,,0,22
Total,6,15,0,22
1,3,2,4,22
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In,23
Lou Barletta,9,0,0,23
Jim Christiana,,5,0,23
Write In,,,0,23
Total,9,5,0,23
1,2,3,4,23
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In,24
Jim Christiana,0,11,0,24
Lou Barletta,4,,0,24
Write In,,,0,24
Total,4,11,0,24
1,3,2,4,24
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In,25
Lou Barletta,5,0,0,25
Jim Christiana,,3,0,25
Write In,,,0,25
Total,5,3,0,25
1,2,3,4,25
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In,26
Lou Barletta,9,0,0,26
Jim Christiana,,5,0,26
Write In,,,0,26
Total,9,5,0,26
1,2,3,4,26
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In,27
Jim Christiana,0,7,0,27
Lou Barletta,5,,0,27
Write In,,,0,27
Total,5,7,0,27
1,3,2,4,27
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In,28
Lou Barletta,3,0,0,28
Jim Christiana,,1,0,28
Write In,,,0,28
Total,3,1,0,28
1,2,3,4,28
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In,29
Jim Christiana,0,6,0,29
Lou Barletta,4,,0,29
Write In,,,0,29
Total,4,6,0,29
1,3,2,4,29
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In,30
Jim Christiana,0,10,0,30
Lou Barletta,10,,0,30
Write In,,,0,30
Total,10,10,0,30
1,3,2,4,30
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In,31
Jim Christiana,0,7,0,31
Lou Barletta,5,,0,31
Write In,,,0,31
Total,5,7,0,31
1,3,2,4,31
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In,32
Jim Christiana,0,13,0,32
Lou Barletta,10,,0,32
Write In,,,0,32
Total,10,13,0,32
1,3,2,4,32
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In,33
Jim Christiana,0,8,0,33
Lou Barletta,7,,0,33
Write In,,,0,33
Total,7,8,0,33
1,3,2,4,33
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In,34
Jim Christiana,0,3,0,34
Lou Barletta,1,,0,34
Write In,,,0,34
Total,1,3,0,34
1,3,2,4,34
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In,35
Lou Barletta,5,0,0,35
Jim Christiana,,3,0,35
Write In,,,0,35
Total,5,3,0,35
1,2,3,4,35
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In,36
Jim Christiana,0,3,0,36
Lou Barletta,3,,0,36
Write In,,,0,36
Total,3,3,0,36
1,3,2,4,36
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In,37
Lou Barletta,14,0,0,37
Jim Christiana,,6,0,37
Write In,,,0,37
Total,14,6,0,37
1,2,3,4,37
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In,38
Jim Christiana,0,10,0,38
Lou Barletta,10,,0,38
Write In,,,0,38
Total,10,10,0,38
1,3,2,4,38
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In,39
Jim Christiana,0,6,0,39
Lou Barletta,5,,0,39
Write In,,,0,39
Total,5,6,0,39
1,3,2,4,39
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In,40
Jim Christiana,0,4,0,40
Lou Barletta,0,,0,40
Write In,,,0,40
Total,0,4,0,40
1,3,2,4,40
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In,41
Jim Christiana,0,7,0,41
Lou Barletta,4,,0,41
Write In,,,0,41
Total,4,7,0,41
1,3,2,4,41
