V1,Lou Barletta,Jim Christiana,Write In,division
,Lou Barletta,Jim Christiana,Write In,All
Lou Barletta,297,0,0,All
Jim Christiana,,295,0,All
Write In,,,1,All
Total,297,295,1,All
,Lou Barletta,Jim Christiana,Write In,1
Lou Barletta,11,0,0,1
Jim Christiana,,2,0,1
Write In,,,1,1
Total,11,2,1,1
,Lou Barletta,Jim Christiana,Write In,2
Lou Barletta,12,0,0,2
Jim Christiana,,5,0,2
Write In,,,1,2
Total,12,5,1,2
,Lou Barletta,Jim Christiana,Write In,3
Lou Barletta,7,0,0,3
Jim Christiana,,5,0,3
Write In,,,1,3
Total,7,5,1,3
,Lou Barletta,Jim Christiana,Write In,4
Lou Barletta,8,0,0,4
Jim Christiana,,4,0,4
Write In,,,1,4
Total,8,4,1,4
,Lou Barletta,Jim Christiana,Write In,5
Lou Barletta,9,0,0,5
Jim Christiana,,6,0,5
Write In,,,1,5
Total,9,6,1,5
,Lou Barletta,Jim Christiana,Write In,6
Lou Barletta,26,0,0,6
Jim Christiana,,25,0,6
Write In,,,1,6
Total,26,25,1,6
,Lou Barletta,Jim Christiana,Write In,7
Lou Barletta,9,0,0,7
Jim Christiana,,7,0,7
Write In,,,1,7
Total,9,7,1,7
,Lou Barletta,Jim Christiana,Write In,8
Jim Christiana,0,24,0,8
Lou Barletta,15,,0,8
Write In,,,1,8
Total,15,24,1,8
,Lou Barletta,Jim Christiana,Write In,9
Jim Christiana,0,15,0,9
Lou Barletta,12,,0,9
Write In,,,1,9
Total,12,15,1,9
,Lou Barletta,Jim Christiana,Write In,10
Lou Barletta,13,0,0,10
Jim Christiana,,12,0,10
Write In,,,1,10
Total,13,12,1,10
,Lou Barletta,Jim Christiana,Write In,11
Lou Barletta,10,0,0,11
Jim Christiana,,8,0,11
Write In,,,1,11
Total,10,8,1,11
,Lou Barletta,Jim Christiana,Write In,12
Lou Barletta,9,0,0,12
Jim Christiana,,4,0,12
Write In,,,1,12
Total,9,4,1,12
,Lou Barletta,Jim Christiana,Write In,13
Jim Christiana,0,3,0,13
Lou Barletta,3,,0,13
Write In,,,1,13
Total,3,3,1,13
,Lou Barletta,Jim Christiana,Write In,14
Jim Christiana,0,7,0,14
Lou Barletta,3,,0,14
Write In,,,1,14
Total,3,7,1,14
,Lou Barletta,Jim Christiana,Write In,15
Jim Christiana,0,10,0,15
Lou Barletta,9,,0,15
Write In,,,1,15
