col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,United States Senator - Democrat,Member Of The - Democratic State Committee 5th Senatorial District,,,,,All
,Bob Casey Jr,Kathy Enggasser,John Dellricci,Mary Ann Quartullo,James G Donnelly Sr,Patrick Parkinson,All
Bob Casey Jr,132,274,260,250,254,230,All
Kathy Enggasser,,7,215,231,218,214,All
John Dellricci,,,1,214,211,208,All
Mary Ann Quartullo,,,,6,217,208,All
James G Donnelly Sr,,,,,4,213,All
Patrick Parkinson,,,,,,2,All
Total,520,287,264,262,261,235,All
,United States Senator - Democrat,Member Of The - Democratic State Committee 5th Senatorial District,,,,,1
,Bob Casey Jr,James G Donnelly Sr,John Dellricci,Kathy Enggasser,Mary Ann Quartullo,Patrick Parkinson,1
Bob Casey Jr,31,0,0,0,0,0,1
James G Donnelly Sr,,0,0,0,0,0,1
John Dellricci,,,0,0,0,0,1
Kathy Enggasser,,,,0,0,0,1
Mary Ann Quartullo,,,,,0,0,1
Patrick Parkinson,,,,,,0,1
Total,31,0,0,0,0,0,1
,United States Senator - Democrat,Member Of The - Democratic State Committee 5th Senatorial District,,,,,2
,Bob Casey Jr,James G Donnelly Sr,John Dellricci,Kathy Enggasser,Mary Ann Quartullo,Patrick Parkinson,2
Bob Casey Jr,26,0,0,0,0,0,2
James G Donnelly Sr,,0,0,0,0,0,2
John Dellricci,,,0,0,0,0,2
Kathy Enggasser,,,,0,0,0,2
Mary Ann Quartullo,,,,,0,0,2
Patrick Parkinson,,,,,,0,2
Total,26,0,0,0,0,0,2
,United States Senator - Democrat,Member Of The - Democratic State Committee 5th Senatorial District,,,,,3
,Bob Casey Jr,James G Donnelly Sr,John Dellricci,Kathy Enggasser,Patrick Parkinson,Mary Ann Quartullo,3
Bob Casey Jr,3,11,11,11,11,9,3
James G Donnelly Sr,,0,7,8,8,8,3
John Dellricci,,,0,7,7,7,3
Kathy Enggasser,,,,0,8,7,3
Patrick Parkinson,,,,,0,7,3
Mary Ann Quartullo,,,,,,1,3
Total,25,11,11,11,11,10,3
,United States Senator - Democrat,Member Of The - Democratic State Committee 5th Senatorial District,,,,,4
,Bob Casey Jr,Kathy Enggasser,John Dellricci,Mary Ann Quartullo,James G Donnelly Sr,Patrick Parkinson,4
Bob Casey Jr,6,10,10,9,6,6,4
Kathy Enggasser,,2,9,9,6,7,4
John Dellricci,,,0,9,6,7,4
Mary Ann Quartullo,,,,0,6,7,4
James G Donnelly Sr,,,,,0,6,4
Patrick Parkinson,,,,,,0,4
Total,20,13,11,10,7,7,4
,United States Senator - Democrat,Member Of The - Democratic State Committee 5th Senatorial District,,,,,5
,Bob Casey Jr,John Dellricci,James G Donnelly Sr,Kathy Enggasser,Mary Ann Quartullo,Patrick Parkinson,5
Bob Casey Jr,2,9,7,8,7,7,5
John Dellricci,,0,5,5,5,5,5
James G Donnelly Sr,,,1,6,7,6,5
Kathy Enggasser,,,,0,6,6,5
Mary Ann Quartullo,,,,,0,6,5
Patrick Parkinson,,,,,,0,5
Total,16,9,8,8,7,7,5
,United States Senator - Democrat,Member Of The - Democratic State Committee 5th Senatorial District,,,,,6
,Bob Casey Jr,Kathy Enggasser,James G Donnelly Sr,John Dellricci,Mary Ann Quartullo,Patrick Parkinson,6
Bob Casey Jr,2,14,12,12,9,10,6
Kathy Enggasser,,1,11,9,9,10,6
James G Donnelly Sr,,,0,9,9,10,6
John Dellricci,,,,0,8,9,6
Mary Ann Quartullo,,,,,1,8,6
Patrick Parkinson,,,,,,0,6
Total,20,15,12,12,10,10,6
,United States Senator - Democrat,Member Of The - Democratic State Committee 5th Senatorial District,,,,,7
,Bob Casey Jr,Kathy Enggasser,James G Donnelly Sr,Mary Ann Quartullo,John Dellricci,Patrick Parkinson,7
Bob Casey Jr,5,9,8,8,7,5,7
Kathy Enggasser,,0,5,6,5,5,7
James G Donnelly Sr,,,0,5,5,5,7
Mary Ann Quartullo,,,,0,5,5,7
John Dellricci,,,,,0,5,7
Patrick Parkinson,,,,,,0,7
Total,21,9,8,8,7,5,7
,United States Senator - Democrat,Member Of The - Democratic State Committee 5th Senatorial District,,,,,8
,Bob Casey Jr,James G Donnelly Sr,John Dellricci,Patrick Parkinson,Mary Ann Quartullo,Kathy Enggasser,8
Bob Casey Jr,5,15,15,15,13,13,8
James G Donnelly Sr,,1,14,15,14,14,8
John Dellricci,,,0,14,14,14,8
Patrick Parkinson,,,,0,14,14,8
Mary Ann Quartullo,,,,,1,14,8
Kathy Enggasser,,,,,,0,8
Total,23,17,16,16,15,14,8
,United States Senator - Democrat,Member Of The - Democratic State Committee 5th Senatorial District,,,,,9
,Bob Casey Jr,Kathy Enggasser,James G Donnelly Sr,Mary Ann Quartullo,Patrick Parkinson,John Dellricci,9
Bob Casey Jr,4,31,29,28,27,23,9
Kathy Enggasser,,0,24,26,24,21,9
James G Donnelly Sr,,,1,24,21,21,9
Mary Ann Quartullo,,,,0,23,21,9
Patrick Parkinson,,,,,0,21,9
John Dellricci,,,,,,0,9
Total,47,31,30,28,27,23,9
,United States Senator - Democrat,Member Of The - Democratic State Committee 5th Senatorial District,,,,,10
,Bob Casey Jr,Kathy Enggasser,James G Donnelly Sr,Mary Ann Quartullo,John Dellricci,Patrick Parkinson,10
Bob Casey Jr,1,9,9,8,8,7,10
Kathy Enggasser,,1,6,7,6,6,10
James G Donnelly Sr,,,0,6,6,6,10
Mary Ann Quartullo,,,,0,6,6,10
John Dellricci,,,,,0,6,10
Patrick Parkinson,,,,,,1,10
Total,18,11,9,9,8,8,10
,United States Senator - Democrat,Member Of The - Democratic State Committee 5th Senatorial District,,,,,11
,Bob Casey Jr,John Dellricci,Kathy Enggasser,Mary Ann Quartullo,Patrick Parkinson,James G Donnelly Sr,11
Bob Casey Jr,1,12,10,8,8,7,11
John Dellricci,,1,9,7,8,7,11
Kathy Enggasser,,,0,8,8,7,11
Mary Ann Quartullo,,,,0,7,7,11
Patrick Parkinson,,,,,0,7,11
James G Donnelly Sr,,,,,,0,11
Total,14,13,10,8,8,7,11
,United States Senator - Democrat,Member Of The - Democratic State Committee 5th Senatorial District,,,,,12
,Bob Casey Jr,Mary Ann Quartullo,Kathy Enggasser,James G Donnelly Sr,John Dellricci,Patrick Parkinson,12
Bob Casey Jr,3,12,13,12,12,11,12
Mary Ann Quartullo,,2,12,11,11,10,12
Kathy Enggasser,,,0,11,11,10,12
James G Donnelly Sr,,,,0,11,10,12
John Dellricci,,,,,0,10,12
Patrick Parkinson,,,,,,0,12
Total,19,14,13,12,12,11,12
,United States Senator - Democrat,Member Of The - Democratic State Committee 5th Senatorial District,,,,,13
,Bob Casey Jr,John Dellricci,Mary Ann Quartullo,Kathy Enggasser,Patrick Parkinson,James G Donnelly Sr,13
Bob Casey Jr,6,17,16,15,14,14,13
John Dellricci,,0,13,12,12,13,13
Mary Ann Quartullo,,,0,13,13,14,13
Kathy Enggasser,,,,0,13,13,13
Patrick Parkinson,,,,,1,13,13
James G Donnelly Sr,,,,,,0,13
Total,29,17,16,15,15,14,13
,United States Senator - Democrat,Member Of The - Democratic State Committee 5th Senatorial District,,,,,14
,Bob Casey Jr,James G Donnelly Sr,Kathy Enggasser,John Dellricci,Patrick Parkinson,Mary Ann Quartullo,14
Bob Casey Jr,6,11,10,9,9,8,14
James G Donnelly Sr,,0,8,9,9,8,14
Kathy Enggasser,,,0,7,8,7,14
John Dellricci,,,,0,8,8,14
Patrick Parkinson,,,,,0,8,14
Mary Ann Quartullo,,,,,,0,14
Total,19,11,10,9,9,8,14
,United States Senator - Democrat,Member Of The - Democratic State Committee 5th Senatorial District,,,,,15
,Bob Casey Jr,John Dellricci,Kathy Enggasser,Mary Ann Quartullo,Patrick Parkinson,James G Donnelly Sr,15
Bob Casey Jr,2,17,15,15,14,13,15
John Dellricci,,0,15,14,13,13,15
Kathy Enggasser,,,0,15,13,13,15
Mary Ann Quartullo,,,,0,13,13,15
Patrick Parkinson,,,,,0,13,15
James G Donnelly Sr,,,,,,0,15
Total,21,17,16,16,14,13,15
,United States Senator - Democrat,Member Of The - Democratic State Committee 5th Senatorial District,,,,,16
,Bob Casey Jr,John Dellricci,Mary Ann Quartullo,James G Donnelly Sr,Kathy Enggasser,Patrick Parkinson,16
Bob Casey Jr,3,13,11,10,10,10,16
John Dellricci,,0,11,10,10,10,16
Mary Ann Quartullo,,,0,10,10,10,16
James G Donnelly Sr,,,,0,10,10,16
Kathy Enggasser,,,,,0,10,16
Patrick Parkinson,,,,,,0,16
Total,16,13,11,10,10,10,16
,United States Senator - Democrat,Member Of The - Democratic State Committee 5th Senatorial District,,,,,17
,Bob Casey Jr,Kathy Enggasser,James G Donnelly Sr,John Dellricci,Mary Ann Quartullo,Patrick Parkinson,17
Bob Casey Jr,3,16,14,14,14,13,17
Kathy Enggasser,,1,14,14,15,13,17
James G Donnelly Sr,,,0,13,14,13,17
John Dellricci,,,,0,14,13,17
Mary Ann Quartullo,,,,,0,13,17
Patrick Parkinson,,,,,,0,17
Total,22,18,15,15,15,14,17
,United States Senator - Democrat,Member Of The - Democratic State Committee 5th Senatorial District,,,,,18
