col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Lieutenant Governor - Republican,,,,Member Of The Republican State Committee 13th Congressional District,,,,,All
,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,Camille G Mccolgan,Margaret L Recupido,Dan Tinney,Linwood Holland,Joseph Giedemann,All
Kathy Coder,176,0,0,0,4,6,2,2,3,All
Jeff Bartos,,164,0,0,9,4,3,3,1,All
Diana Irey Vaughan,,,93,0,3,6,5,4,3,All
Peg Luksik,,,,19,0,0,0,0,0,All
Camille G Mccolgan,,,,,1,11,8,9,6,All
Margaret L Recupido,,,,,,0,4,8,5,All
Dan Tinney,,,,,,,0,3,5,All
Linwood Holland,,,,,,,,0,4,All
Joseph Giedemann,,,,,,,,,0,All
Total,182,173,103,19,19,17,11,10,7,All
,Lieutenant Governor - Republican,,,,Member Of The Republican State Committee 13th Congressional District,,,,,1
,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,Linwood Holland,Margaret L Recupido,1
Kathy Coder,11,0,0,0,0,0,0,0,0,1
Jeff Bartos,,6,0,0,0,0,0,0,0,1
Diana Irey Vaughan,,,3,0,0,0,0,0,0,1
Peg Luksik,,,,2,0,0,0,0,0,1
Camille G Mccolgan,,,,,0,0,0,0,0,1
Dan Tinney,,,,,,0,0,0,0,1
Joseph Giedemann,,,,,,,0,0,0,1
Linwood Holland,,,,,,,,0,0,1
Margaret L Recupido,,,,,,,,,0,1
Total,11,6,3,2,0,0,0,0,0,1
,Lieutenant Governor - Republican,,,,Member Of The Republican State Committee 13th Congressional District,,,,,2
,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,Linwood Holland,Margaret L Recupido,2
Jeff Bartos,7,0,0,0,0,0,0,0,0,2
Kathy Coder,,5,0,0,0,0,0,0,0,2
Diana Irey Vaughan,,,2,0,0,0,0,0,0,2
Peg Luksik,,,,0,0,0,0,0,0,2
Camille G Mccolgan,,,,,0,0,0,0,0,2
Dan Tinney,,,,,,0,0,0,0,2
Joseph Giedemann,,,,,,,0,0,0,2
Linwood Holland,,,,,,,,0,0,2
Margaret L Recupido,,,,,,,,,0,2
Total,7,5,2,0,0,0,0,0,0,2
,Lieutenant Governor - Republican,,,,Member Of The Republican State Committee 13th Congressional District,,,,,3
,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,Linwood Holland,Margaret L Recupido,3
Kathy Coder,6,0,0,0,0,0,0,0,0,3
Jeff Bartos,,5,0,0,0,0,0,0,0,3
Diana Irey Vaughan,,,4,0,0,0,0,0,0,3
Peg Luksik,,,,0,0,0,0,0,0,3
Camille G Mccolgan,,,,,0,0,0,0,0,3
Dan Tinney,,,,,,0,0,0,0,3
Joseph Giedemann,,,,,,,0,0,0,3
Linwood Holland,,,,,,,,0,0,3
Margaret L Recupido,,,,,,,,,0,3
Total,6,5,4,0,0,0,0,0,0,3
,Lieutenant Governor - Republican,,,,Member Of The Republican State Committee 13th Congressional District,,,,,4
,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,Linwood Holland,Margaret L Recupido,4
Jeff Bartos,5,0,0,0,0,0,0,0,0,4
Kathy Coder,,5,0,0,0,0,0,0,0,4
Diana Irey Vaughan,,,3,0,0,0,0,0,0,4
Peg Luksik,,,,0,0,0,0,0,0,4
Camille G Mccolgan,,,,,0,0,0,0,0,4
Dan Tinney,,,,,,0,0,0,0,4
Joseph Giedemann,,,,,,,0,0,0,4
Linwood Holland,,,,,,,,0,0,4
Margaret L Recupido,,,,,,,,,0,4
Total,5,5,3,0,0,0,0,0,0,4
,Lieutenant Governor - Republican,,,,Member Of The Republican State Committee 13th Congressional District,,,,,5
,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,Linwood Holland,Margaret L Recupido,5
Jeff Bartos,2,0,0,0,0,0,0,0,0,5
Kathy Coder,,2,0,0,0,0,0,0,0,5
Diana Irey Vaughan,,,1,0,0,0,0,0,0,5
Peg Luksik,,,,0,0,0,0,0,0,5
Camille G Mccolgan,,,,,0,0,0,0,0,5
Dan Tinney,,,,,,0,0,0,0,5
Joseph Giedemann,,,,,,,0,0,0,5
Linwood Holland,,,,,,,,0,0,5
Margaret L Recupido,,,,,,,,,0,5
Total,2,2,1,0,0,0,0,0,0,5
,Lieutenant Governor - Republican,,,,Member Of The Republican State Committee 13th Congressional District,,,,,6
,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,Linwood Holland,Margaret L Recupido,6
Jeff Bartos,11,0,0,0,0,0,0,0,0,6
Kathy Coder,,7,0,0,0,0,0,0,0,6
Diana Irey Vaughan,,,3,0,0,0,0,0,0,6
Peg Luksik,,,,2,0,0,0,0,0,6
Camille G Mccolgan,,,,,0,0,0,0,0,6
Dan Tinney,,,,,,0,0,0,0,6
Joseph Giedemann,,,,,,,0,0,0,6
Linwood Holland,,,,,,,,0,0,6
Margaret L Recupido,,,,,,,,,0,6
Total,11,7,3,2,0,0,0,0,0,6
,Lieutenant Governor - Republican,,,,Member Of The Republican State Committee 13th Congressional District,,,,,7
,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,Linwood Holland,Margaret L Recupido,7
Jeff Bartos,7,0,0,0,0,0,0,0,0,7
Kathy Coder,,6,0,0,0,0,0,0,0,7
Diana Irey Vaughan,,,4,0,0,0,0,0,0,7
Peg Luksik,,,,0,0,0,0,0,0,7
Camille G Mccolgan,,,,,0,0,0,0,0,7
Dan Tinney,,,,,,0,0,0,0,7
Joseph Giedemann,,,,,,,0,0,0,7
Linwood Holland,,,,,,,,0,0,7
Margaret L Recupido,,,,,,,,,0,7
Total,7,6,4,0,0,0,0,0,0,7
,Lieutenant Governor - Republican,,,,Member Of The Republican State Committee 13th Congressional District,,,,,8
,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,Linwood Holland,Margaret L Recupido,8
Kathy Coder,12,0,0,0,0,0,0,0,0,8
Jeff Bartos,,7,0,0,0,0,0,0,0,8
Diana Irey Vaughan,,,6,0,0,0,0,0,0,8
Peg Luksik,,,,0,0,0,0,0,0,8
Camille G Mccolgan,,,,,0,0,0,0,0,8
Dan Tinney,,,,,,0,0,0,0,8
Joseph Giedemann,,,,,,,0,0,0,8
Linwood Holland,,,,,,,,0,0,8
Margaret L Recupido,,,,,,,,,0,8
Total,12,7,6,0,0,0,0,0,0,8
,Lieutenant Governor - Republican,,,,Member Of The Republican State Committee 13th Congressional District,,,,,9
,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,Linwood Holland,Margaret L Recupido,9
Jeff Bartos,5,0,0,0,0,0,0,0,0,9
Kathy Coder,,5,0,0,0,0,0,0,0,9
Diana Irey Vaughan,,,2,0,0,0,0,0,0,9
Peg Luksik,,,,1,0,0,0,0,0,9
Camille G Mccolgan,,,,,0,0,0,0,0,9
Dan Tinney,,,,,,0,0,0,0,9
Joseph Giedemann,,,,,,,0,0,0,9
Linwood Holland,,,,,,,,0,0,9
Margaret L Recupido,,,,,,,,,0,9
