col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,order,division
,Lieutenant Governor - Republican,,,,Member Of The - Republican State Committee 13th Congressional District,,,,,1,All
,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,Camille G Mccolgan,Margaret L Recupido,Dan Tinney,Linwood Holland,Joseph Giedemann,2,All
Kathy Coder,176,0,0,0,4,6,2,2,3,3,All
Jeff Bartos,,164,0,0,9,4,3,3,1,4,All
Diana Irey Vaughan,,,93,0,3,6,5,4,3,5,All
Peg Luksik,,,,19,0,0,0,0,0,6,All
Camille G Mccolgan,,,,,1,11,8,9,6,7,All
Margaret L Recupido,,,,,,0,4,8,5,8,All
Dan Tinney,,,,,,,0,3,5,9,All
Linwood Holland,,,,,,,,0,4,10,All
Joseph Giedemann,,,,,,,,,0,11,All
Total,182,173,103,19,19,17,11,10,7,12,All
,Lieutenant Governor - Republican,,,,Member Of The - Republican State Committee 13th Congressional District,,,,,1,1
,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,Linwood Holland,Margaret L Recupido,2,1
Kathy Coder,11,0,0,0,0,0,0,0,0,3,1
Jeff Bartos,,6,0,0,0,0,0,0,0,4,1
Diana Irey Vaughan,,,3,0,0,0,0,0,0,5,1
Peg Luksik,,,,2,0,0,0,0,0,6,1
Camille G Mccolgan,,,,,0,0,0,0,0,7,1
Dan Tinney,,,,,,0,0,0,0,8,1
Joseph Giedemann,,,,,,,0,0,0,9,1
Linwood Holland,,,,,,,,0,0,10,1
Margaret L Recupido,,,,,,,,,0,11,1
Total,11,6,3,2,0,0,0,0,0,12,1
,Lieutenant Governor - Republican,,,,Member Of The - Republican State Committee 13th Congressional District,,,,,1,2
,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,Linwood Holland,Margaret L Recupido,2,2
Jeff Bartos,7,0,0,0,0,0,0,0,0,3,2
Kathy Coder,,5,0,0,0,0,0,0,0,4,2
Diana Irey Vaughan,,,2,0,0,0,0,0,0,5,2
Peg Luksik,,,,0,0,0,0,0,0,6,2
Camille G Mccolgan,,,,,0,0,0,0,0,7,2
Dan Tinney,,,,,,0,0,0,0,8,2
Joseph Giedemann,,,,,,,0,0,0,9,2
Linwood Holland,,,,,,,,0,0,10,2
Margaret L Recupido,,,,,,,,,0,11,2
Total,7,5,2,0,0,0,0,0,0,12,2
,Lieutenant Governor - Republican,,,,Member Of The - Republican State Committee 13th Congressional District,,,,,1,3
,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,Linwood Holland,Margaret L Recupido,2,3
Kathy Coder,6,0,0,0,0,0,0,0,0,3,3
Jeff Bartos,,5,0,0,0,0,0,0,0,4,3
Diana Irey Vaughan,,,4,0,0,0,0,0,0,5,3
Peg Luksik,,,,0,0,0,0,0,0,6,3
Camille G Mccolgan,,,,,0,0,0,0,0,7,3
Dan Tinney,,,,,,0,0,0,0,8,3
Joseph Giedemann,,,,,,,0,0,0,9,3
Linwood Holland,,,,,,,,0,0,10,3
Margaret L Recupido,,,,,,,,,0,11,3
Total,6,5,4,0,0,0,0,0,0,12,3
,Lieutenant Governor - Republican,,,,Member Of The - Republican State Committee 13th Congressional District,,,,,1,4
,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,Linwood Holland,Margaret L Recupido,2,4
Jeff Bartos,5,0,0,0,0,0,0,0,0,3,4
Kathy Coder,,5,0,0,0,0,0,0,0,4,4
Diana Irey Vaughan,,,3,0,0,0,0,0,0,5,4
Peg Luksik,,,,0,0,0,0,0,0,6,4
Camille G Mccolgan,,,,,0,0,0,0,0,7,4
Dan Tinney,,,,,,0,0,0,0,8,4
Joseph Giedemann,,,,,,,0,0,0,9,4
Linwood Holland,,,,,,,,0,0,10,4
Margaret L Recupido,,,,,,,,,0,11,4
Total,5,5,3,0,0,0,0,0,0,12,4
,Lieutenant Governor - Republican,,,,Member Of The - Republican State Committee 13th Congressional District,,,,,1,5
,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,Linwood Holland,Margaret L Recupido,2,5
Jeff Bartos,2,0,0,0,0,0,0,0,0,3,5
Kathy Coder,,2,0,0,0,0,0,0,0,4,5
Diana Irey Vaughan,,,1,0,0,0,0,0,0,5,5
Peg Luksik,,,,0,0,0,0,0,0,6,5
Camille G Mccolgan,,,,,0,0,0,0,0,7,5
Dan Tinney,,,,,,0,0,0,0,8,5
Joseph Giedemann,,,,,,,0,0,0,9,5
Linwood Holland,,,,,,,,0,0,10,5
Margaret L Recupido,,,,,,,,,0,11,5
Total,2,2,1,0,0,0,0,0,0,12,5
,Lieutenant Governor - Republican,,,,Member Of The - Republican State Committee 13th Congressional District,,,,,1,6
,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,Linwood Holland,Margaret L Recupido,2,6
Jeff Bartos,11,0,0,0,0,0,0,0,0,3,6
Kathy Coder,,7,0,0,0,0,0,0,0,4,6
Diana Irey Vaughan,,,3,0,0,0,0,0,0,5,6
Peg Luksik,,,,2,0,0,0,0,0,6,6
Camille G Mccolgan,,,,,0,0,0,0,0,7,6
Dan Tinney,,,,,,0,0,0,0,8,6
Joseph Giedemann,,,,,,,0,0,0,9,6
Linwood Holland,,,,,,,,0,0,10,6
Margaret L Recupido,,,,,,,,,0,11,6
Total,11,7,3,2,0,0,0,0,0,12,6
,Lieutenant Governor - Republican,,,,Member Of The - Republican State Committee 13th Congressional District,,,,,1,7
,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,Linwood Holland,Margaret L Recupido,2,7
Jeff Bartos,7,0,0,0,0,0,0,0,0,3,7
Kathy Coder,,6,0,0,0,0,0,0,0,4,7
Diana Irey Vaughan,,,4,0,0,0,0,0,0,5,7
Peg Luksik,,,,0,0,0,0,0,0,6,7
Camille G Mccolgan,,,,,0,0,0,0,0,7,7
Dan Tinney,,,,,,0,0,0,0,8,7
Joseph Giedemann,,,,,,,0,0,0,9,7
Linwood Holland,,,,,,,,0,0,10,7
Margaret L Recupido,,,,,,,,,0,11,7
Total,7,6,4,0,0,0,0,0,0,12,7
,Lieutenant Governor - Republican,,,,Member Of The - Republican State Committee 13th Congressional District,,,,,1,8
,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,Linwood Holland,Margaret L Recupido,2,8
Kathy Coder,12,0,0,0,0,0,0,0,0,3,8
Jeff Bartos,,7,0,0,0,0,0,0,0,4,8
Diana Irey Vaughan,,,6,0,0,0,0,0,0,5,8
Peg Luksik,,,,0,0,0,0,0,0,6,8
Camille G Mccolgan,,,,,0,0,0,0,0,7,8
Dan Tinney,,,,,,0,0,0,0,8,8
Joseph Giedemann,,,,,,,0,0,0,9,8
Linwood Holland,,,,,,,,0,0,10,8
Margaret L Recupido,,,,,,,,,0,11,8
Total,12,7,6,0,0,0,0,0,0,12,8
,Lieutenant Governor - Republican,,,,Member Of The - Republican State Committee 13th Congressional District,,,,,1,9
,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,Linwood Holland,Margaret L Recupido,2,9
Jeff Bartos,5,0,0,0,0,0,0,0,0,3,9
Kathy Coder,,5,0,0,0,0,0,0,0,4,9
Diana Irey Vaughan,,,2,0,0,0,0,0,0,5,9
Peg Luksik,,,,1,0,0,0,0,0,6,9
Camille G Mccolgan,,,,,0,0,0,0,0,7,9
Dan Tinney,,,,,,0,0,0,0,8,9
Joseph Giedemann,,,,,,,0,0,0,9,9
Linwood Holland,,,,,,,,0,0,10,9
Margaret L Recupido,,,,,,,,,0,11,9
Total,5,5,2,1,0,0,0,0,0,12,9
,Lieutenant Governor - Republican,,,,Member Of The - Republican State Committee 13th Congressional District,,,,,1,10
,Jeff Bartos,Diana Irey Vaughan,Kathy Coder,Peg Luksik,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,Linwood Holland,Margaret L Recupido,2,10
Jeff Bartos,3,0,0,0,0,0,0,0,0,3,10
Diana Irey Vaughan,,2,0,0,0,0,0,0,0,4,10
Kathy Coder,,,1,0,0,0,0,0,0,5,10
Peg Luksik,,,,1,0,0,0,0,0,6,10
