col_1,col_2,col_3,col_4,col_5,order,division
,Member Of The - Democratic State Committee 4th Senatorial District,,,,1,All
,Sherrie Cohen,Qasim Rashad,Carla Cain,Chris Rabb,2,All
Sherrie Cohen,574,914,926,892,3,All
Qasim Rashad,,205,893,873,4,All
Carla Cain,,,98,886,5,All
Chris Rabb,,,,76,6,All
Total,"1,580","1,168","1,065","1,012",7,All
,Member Of The - Democratic State Committee 4th Senatorial District,,,,1,1
,Sherrie Cohen,Qasim Rashad,Carla Cain,Chris Rabb,2,1
Sherrie Cohen,19,33,33,32,3,1
Qasim Rashad,,7,33,31,4,1
Carla Cain,,,5,32,5,1
Chris Rabb,,,,4,6,1
Total,55,42,40,37,7,1
,Member Of The - Democratic State Committee 4th Senatorial District,,,,1,2
,Sherrie Cohen,Qasim Rashad,Carla Cain,Chris Rabb,2,2
Sherrie Cohen,14,33,35,35,3,2
Qasim Rashad,,9,33,33,4,2
Carla Cain,,,5,34,5,2
Chris Rabb,,,,2,6,2
Total,50,42,40,37,7,2
,Member Of The - Democratic State Committee 4th Senatorial District,,,,1,3
,Sherrie Cohen,Qasim Rashad,Carla Cain,Chris Rabb,2,3
Sherrie Cohen,19,34,33,29,3,3
Qasim Rashad,,4,33,29,4,3
Carla Cain,,,2,31,5,3
Chris Rabb,,,,5,6,3
Total,56,40,39,37,7,3
,Member Of The - Democratic State Committee 4th Senatorial District,,,,1,4
,Sherrie Cohen,Qasim Rashad,Chris Rabb,Carla Cain,2,4
Sherrie Cohen,26,36,39,39,3,4
Qasim Rashad,,11,36,35,4,4
Chris Rabb,,,5,38,5,4
Carla Cain,,,,2,6,4
Total,71,50,47,43,7,4
,Member Of The - Democratic State Committee 4th Senatorial District,,,,1,5
,Sherrie Cohen,Chris Rabb,Qasim Rashad,Carla Cain,2,5
Sherrie Cohen,16,30,32,33,3,5
Chris Rabb,,7,32,32,4,5
Qasim Rashad,,,5,33,5,5
Carla Cain,,,,2,6,5
Total,50,40,40,37,7,5
,Member Of The - Democratic State Committee 4th Senatorial District,,,,1,6
,Sherrie Cohen,Qasim Rashad,Carla Cain,Chris Rabb,2,6
Sherrie Cohen,19,31,31,30,3,6
Qasim Rashad,,14,29,29,4,6
Carla Cain,,,6,29,5,6
Chris Rabb,,,,4,6,6
Total,53,45,37,34,7,6
,Member Of The - Democratic State Committee 4th Senatorial District,,,,1,7
,Sherrie Cohen,Qasim Rashad,Chris Rabb,Carla Cain,2,7
Sherrie Cohen,18,29,29,28,3,7
Qasim Rashad,,5,27,26,4,7
Chris Rabb,,,4,27,5,7
Carla Cain,,,,3,6,7
Total,50,34,33,31,7,7
,Member Of The - Democratic State Committee 4th Senatorial District,,,,1,8
,Sherrie Cohen,Qasim Rashad,Carla Cain,Chris Rabb,2,8
Sherrie Cohen,13,23,24,22,3,8
Qasim Rashad,,12,22,24,4,8
Carla Cain,,,5,22,5,8
Chris Rabb,,,,2,6,8
Total,39,37,30,26,7,8
,Member Of The - Democratic State Committee 4th Senatorial District,,,,1,9
,Sherrie Cohen,Qasim Rashad,Carla Cain,Chris Rabb,2,9
Sherrie Cohen,23,38,34,35,3,9
Qasim Rashad,,6,33,35,4,9
Carla Cain,,,6,35,5,9
Chris Rabb,,,,2,6,9
