V1,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In Lieutenant Governor - Democrat,division
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,All
Mike Stack,137,0,0,0,0,0,All
Kathi Cozzone,,0,0,111,0,0,All
John Fetterman,,0,78,,0,0,All
Nina Ahmad,,68,,,0,0,All
Ray Sosa,,,,,17,0,All
Write In,,,,,,0,All
Total,137,68,78,111,17,0,All
1,2,5,4,3,6,7,All
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,1
John Fetterman,0,0,6,0,0,0,1
Kathi Cozzone,0,0,,6,0,0,1
Mike Stack,4,0,,,0,0,1
Nina Ahmad,,2,,,0,0,1
Ray Sosa,,,,,2,0,1
Write In,,,,,,0,1
Total,4,2,6,6,2,0,1
1,4,5,2,3,6,7,1
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,2
Mike Stack,21,0,0,0,0,0,2
Kathi Cozzone,,0,0,10,0,0,2
John Fetterman,,0,4,,0,0,2
Nina Ahmad,,1,,,0,0,2
Ray Sosa,,,,,0,0,2
Write In,,,,,,0,2
Total,21,1,4,10,0,0,2
1,2,5,4,3,6,7,2
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,3
Mike Stack,7,0,0,0,0,0,3
Kathi Cozzone,,0,0,4,0,0,3
John Fetterman,,0,2,,0,0,3
Nina Ahmad,,1,,,0,0,3
Ray Sosa,,,,,1,0,3
Write In,,,,,,0,3
Total,7,1,2,4,1,0,3
1,2,5,4,3,6,7,3
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,4
Kathi Cozzone,0,0,0,4,0,0,4
Mike Stack,4,0,0,,0,0,4
Nina Ahmad,,2,0,,0,0,4
John Fetterman,,,1,,0,0,4
Ray Sosa,,,,,1,0,4
Write In,,,,,,0,4
Total,4,2,1,4,1,0,4
1,3,4,5,2,6,7,4
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,5
Mike Stack,5,0,0,0,0,0,5
Nina Ahmad,,4,0,0,0,0,5
Kathi Cozzone,,,0,2,0,0,5
John Fetterman,,,1,,0,0,5
Ray Sosa,,,,,0,0,5
Write In,,,,,,0,5
Total,5,4,1,2,0,0,5
1,2,3,5,4,6,7,5
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,6
Mike Stack,5,0,0,0,0,0,6
Kathi Cozzone,,0,0,1,0,0,6
Nina Ahmad,,1,0,,0,0,6
John Fetterman,,,0,,0,0,6
Ray Sosa,,,,,0,0,6
Write In,,,,,,0,6
Total,5,1,0,1,0,0,6
1,2,4,5,3,6,7,6
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,7
Kathi Cozzone,0,0,0,7,0,0,7
Mike Stack,6,0,0,,0,0,7
John Fetterman,,0,3,,0,0,7
Ray Sosa,,0,,,1,0,7
Nina Ahmad,,0,,,,0,7
Write In,,,,,,0,7
Total,6,0,3,7,1,0,7
1,3,6,4,2,5,7,7
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,8
John Fetterman,0,0,18,0,0,0,8
Mike Stack,6,0,,0,0,0,8
Nina Ahmad,,5,,0,0,0,8
Kathi Cozzone,,,,4,0,0,8
Ray Sosa,,,,,4,0,8
Write In,,,,,,0,8
Total,6,5,18,4,4,0,8
1,3,4,2,5,6,7,8
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,9
Mike Stack,9,0,0,0,0,0,9
Kathi Cozzone,,0,0,7,0,0,9
John Fetterman,,0,6,,0,0,9
Nina Ahmad,,2,,,0,0,9
Ray Sosa,,,,,1,0,9
Write In,,,,,,0,9
Total,9,2,6,7,1,0,9
1,2,5,4,3,6,7,9
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,10
Nina Ahmad,0,16,0,0,0,0,10
Mike Stack,12,,0,0,0,0,10
Kathi Cozzone,,,0,10,0,0,10
John Fetterman,,,9,,0,0,10
Ray Sosa,,,,,0,0,10
Write In,,,,,,0,10
Total,12,16,9,10,0,0,10
1,3,2,5,4,6,7,10
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,11
Mike Stack,9,0,0,0,0,0,11
Kathi Cozzone,,0,0,4,0,0,11
Nina Ahmad,,3,0,,0,0,11
John Fetterman,,,1,,0,0,11
Ray Sosa,,,,,1,0,11
Write In,,,,,,0,11
Total,9,3,1,4,1,0,11
1,2,4,5,3,6,7,11
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,12
Kathi Cozzone,0,0,0,14,0,0,12
John Fetterman,0,0,11,,0,0,12
Mike Stack,11,0,,,0,0,12
Nina Ahmad,,11,,,0,0,12
Ray Sosa,,,,,3,0,12
Write In,,,,,,0,12
Total,11,11,11,14,3,0,12
1,4,5,3,2,6,7,12
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,13
Mike Stack,10,0,0,0,0,0,13
Kathi Cozzone,,0,0,9,0,0,13
John Fetterman,,0,3,,0,0,13
Nina Ahmad,,2,,,0,0,13
Ray Sosa,,,,,0,0,13
Write In,,,,,,0,13
Total,10,2,3,9,0,0,13
1,2,5,4,3,6,7,13
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,14
Kathi Cozzone,0,0,0,4,0,0,14
Nina Ahmad,0,3,0,,0,0,14
John Fetterman,0,,2,,0,0,14
Mike Stack,2,,,,0,0,14
Ray Sosa,,,,,0,0,14
Write In,,,,,,0,14
Total,2,3,2,4,0,0,14
1,5,3,4,2,6,7,14
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,15
Kathi Cozzone,0,0,0,7,0,0,15
Mike Stack,5,0,0,,0,0,15
Nina Ahmad,,2,0,,0,0,15
John Fetterman,,,1,,0,0,15
Ray Sosa,,,,,1,0,15
Write In,,,,,,0,15
Total,5,2,1,7,1,0,15
1,3,4,5,2,6,7,15
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,16
Mike Stack,3,0,0,0,0,0,16
Kathi Cozzone,,0,0,2,0,0,16
Nina Ahmad,,2,0,,0,0,16
John Fetterman,,,1,,0,0,16
Ray Sosa,,,,,1,0,16
Write In,,,,,,0,16
Total,3,2,1,2,1,0,16
1,2,4,5,3,6,7,16
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,17
John Fetterman,0,0,6,0,0,0,17
Mike Stack,5,0,,0,0,0,17
Nina Ahmad,,4,,0,0,0,17
Kathi Cozzone,,,,3,0,0,17
Ray Sosa,,,,,0,0,17
Write In,,,,,,0,17
Total,5,4,6,3,0,0,17
1,3,4,2,5,6,7,17
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,18
Mike Stack,10,0,0,0,0,0,18
Kathi Cozzone,,0,0,8,0,0,18
Nina Ahmad,,5,0,,0,0,18
John Fetterman,,,3,,0,0,18
Ray Sosa,,,,,0,0,18
Write In,,,,,,0,18
Total,10,5,3,8,0,0,18
1,2,4,5,3,6,7,18
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,19
Kathi Cozzone,0,0,0,5,0,0,19
Mike Stack,3,0,0,,0,0,19
Nina Ahmad,,2,0,,0,0,19
Ray Sosa,,,0,,1,0,19
John Fetterman,,,0,,,0,19
Write In,,,,,,0,19
Total,3,2,0,5,1,0,19
1,3,4,6,2,5,7,19
