V1,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In Lieutenant Governor - Democrat,division
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In Lieutenant Governor - Democrat,All
Mike Stack,138,0,0,0,0,0,All
Kathi Cozzone,,0,0,112,0,0,All
John Fetterman,,0,79,,0,0,All
Nina Ahmad,,69,,,0,0,All
Ray Sosa,,,,,18,0,All
Write In,,,,,,1,All
Total,138,69,79,112,18,1,All
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In Lieutenant Governor - Democrat,1
John Fetterman,0,0,7,0,0,0,1
Kathi Cozzone,0,0,,7,0,0,1
Mike Stack,5,0,,,0,0,1
Nina Ahmad,,3,,,0,0,1
Ray Sosa,,,,,3,0,1
Write In,,,,,,1,1
Total,5,3,7,7,3,1,1
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In Lieutenant Governor - Democrat,2
Mike Stack,22,0,0,0,0,0,2
Kathi Cozzone,,0,0,11,0,0,2
John Fetterman,,0,5,,0,0,2
Nina Ahmad,,2,,,0,0,2
Ray Sosa,,,,,1,0,2
Write In,,,,,,1,2
Total,22,2,5,11,1,1,2
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In Lieutenant Governor - Democrat,3
Mike Stack,8,0,0,0,0,0,3
Kathi Cozzone,,0,0,5,0,0,3
John Fetterman,,0,3,,0,0,3
Nina Ahmad,,2,,,0,0,3
Ray Sosa,,,,,2,0,3
Write In,,,,,,1,3
Total,8,2,3,5,2,1,3
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In Lieutenant Governor - Democrat,4
Kathi Cozzone,0,0,0,5,0,0,4
Mike Stack,5,0,0,,0,0,4
Nina Ahmad,,3,0,,0,0,4
John Fetterman,,,2,,0,0,4
Ray Sosa,,,,,2,0,4
Write In,,,,,,1,4
Total,5,3,2,5,2,1,4
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In Lieutenant Governor - Democrat,5
Mike Stack,6,0,0,0,0,0,5
Nina Ahmad,,5,0,0,0,0,5
Kathi Cozzone,,,0,3,0,0,5
John Fetterman,,,2,,0,0,5
Ray Sosa,,,,,1,0,5
Write In,,,,,,1,5
Total,6,5,2,3,1,1,5
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In Lieutenant Governor - Democrat,6
Mike Stack,6,0,0,0,0,0,6
Kathi Cozzone,,0,0,2,0,0,6
Nina Ahmad,,2,0,,0,0,6
John Fetterman,,,1,,0,0,6
Ray Sosa,,,,,1,0,6
Write In,,,,,,1,6
Total,6,2,1,2,1,1,6
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In Lieutenant Governor - Democrat,7
Kathi Cozzone,0,0,0,8,0,0,7
Mike Stack,7,0,0,,0,0,7
John Fetterman,,0,4,,0,0,7
Ray Sosa,,0,,,2,0,7
Nina Ahmad,,1,,,,0,7
Write In,,,,,,1,7
Total,7,1,4,8,2,1,7
