V1,Tom Wolf,Write In,division
,Tom Wolf,Write In,All
Tom Wolf,931,0,All
Write In,,2,All
Total,931,2,All
,Tom Wolf,Write In,1
Tom Wolf,34,0,1
Write In,,1,1
Total,34,1,1
,Tom Wolf,Write In,2
Tom Wolf,35,0,2
Write In,,1,2
Total,35,1,2
,Tom Wolf,Write In,3
Tom Wolf,28,0,3
Write In,,1,3
Total,28,1,3
,Tom Wolf,Write In,4
Tom Wolf,36,0,4
Write In,,1,4
Total,36,1,4
,Tom Wolf,Write In,5
Tom Wolf,26,0,5
Write In,,1,5
Total,26,1,5
,Tom Wolf,Write In,6
Tom Wolf,47,0,6
Write In,,1,6
Total,47,1,6
,Tom Wolf,Write In,7
Tom Wolf,46,0,7
Write In,,1,7
Total,46,1,7
,Tom Wolf,Write In,8
Tom Wolf,46,0,8
Write In,,1,8
Total,46,1,8
,Tom Wolf,Write In,9
Tom Wolf,30,0,9
Write In,,1,9
Total,30,1,9
,Tom Wolf,Write In,10
Tom Wolf,40,0,10
Write In,,1,10
Total,40,1,10
,Tom Wolf,Write In,11
Tom Wolf,62,0,11
Write In,,1,11
Total,62,1,11
,Tom Wolf,Write In,12
Tom Wolf,35,0,12
Write In,,1,12
Total,35,1,12
,Tom Wolf,Write In,13
Tom Wolf,40,0,13
Write In,,1,13
Total,40,1,13
,Tom Wolf,Write In,14
Tom Wolf,64,0,14
Write In,,1,14
Total,64,1,14
,Tom Wolf,Write In,15
Tom Wolf,36,0,15
Write In,,1,15
Total,36,1,15
,Tom Wolf,Write In,16
Tom Wolf,43,0,16
Write In,,1,16
Total,43,1,16
,Tom Wolf,Write In,17
Tom Wolf,38,0,17
Write In,,1,17
Total,38,1,17
,Tom Wolf,Write In,18
Tom Wolf,34,0,18
Write In,,1,18
Total,34,1,18
,Tom Wolf,Write In,19
Tom Wolf,30,0,19
Write In,,1,19
Total,30,1,19
,Tom Wolf,Write In,20
Tom Wolf,43,0,20
Write In,,2,20
Total,43,2,20
,Tom Wolf,Write In,21
Tom Wolf,34,0,21
Write In,,1,21
Total,34,1,21
,Tom Wolf,Write In,22
Tom Wolf,23,0,22
Write In,,1,22
Total,23,1,22
,Tom Wolf,Write In,23
Tom Wolf,23,0,23
Write In,,1,23
Total,23,1,23
,Tom Wolf,Write In,24
Tom Wolf,30,0,24
Write In,,1,24
Total,30,1,24
,Tom Wolf,Write In,25
Tom Wolf,22,0,25
Write In,,1,25
Total,22,1,25
,Tom Wolf,Write In,26
Tom Wolf,31,0,26
Write In,,1,26
Total,31,1,26
