col_1,col_2,col_3,col_4,col_5,col_6,order,division
,Member Of The - Republican State Committee 2nd Congressional District,,,United States Senator - Republican,,1,All
,Denise Furey,Walt Vogler,Calvin R Tucker,Lou Barletta,Jim Christiana,2,All
Denise Furey,1,35,33,30,12,3,All
Walt Vogler,,0,33,29,12,4,All
Calvin R Tucker,,,0,23,12,5,All
Lou Barletta,,,,1,0,6,All
Jim Christiana,,,,,1,7,All
Total,45,43,37,37,17,8,All
,Member Of The - Republican State Committee 2nd Congressional District,,,United States Senator - Republican,,1,1
,Calvin R Tucker,Denise Furey,Walt Vogler,Lou Barletta,Jim Christiana,2,1
Calvin R Tucker,0,1,1,1,0,3,1
Denise Furey,,0,1,1,0,4,1
Walt Vogler,,,0,1,0,5,1
Lou Barletta,,,,0,0,6,1
Jim Christiana,,,,,0,7,1
Total,1,1,1,1,0,8,1
,Member Of The - Republican State Committee 2nd Congressional District,,,United States Senator - Republican,,1,2
,Denise Furey,Walt Vogler,Calvin R Tucker,Lou Barletta,Jim Christiana,2,2
Denise Furey,0,5,5,4,2,3,2
Walt Vogler,,0,5,4,2,4,2
Calvin R Tucker,,,0,3,2,5,2
Lou Barletta,,,,0,0,6,2
Jim Christiana,,,,,0,7,2
Total,6,6,5,5,2,8,2
,Member Of The - Republican State Committee 2nd Congressional District,,,United States Senator - Republican,,1,3
,Calvin R Tucker,Denise Furey,Walt Vogler,Lou Barletta,Jim Christiana,2,3
Calvin R Tucker,0,1,1,1,0,3,3
Denise Furey,,0,1,1,0,4,3
Walt Vogler,,,0,1,0,5,3
Lou Barletta,,,,0,0,6,3
Jim Christiana,,,,,0,7,3
Total,1,1,1,1,0,8,3
,Member Of The - Republican State Committee 2nd Congressional District,,,United States Senator - Republican,,1,5
,Walt Vogler,Denise Furey,Calvin R Tucker,Lou Barletta,Jim Christiana,2,5
Walt Vogler,0,3,2,3,1,3,5
Denise Furey,,0,2,2,1,4,5
Calvin R Tucker,,,0,1,1,5,5
Lou Barletta,,,,0,0,6,5
Jim Christiana,,,,,0,7,5
Total,4,3,2,3,1,8,5
,Member Of The - Republican State Committee 2nd Congressional District,,,United States Senator - Republican,,1,6
,Calvin R Tucker,Denise Furey,Walt Vogler,Lou Barletta,Jim Christiana,2,6
Calvin R Tucker,0,3,3,2,1,3,6
Denise Furey,,0,3,2,1,4,6
Walt Vogler,,,0,2,1,5,6
Lou Barletta,,,,0,0,6,6
Jim Christiana,,,,,0,7,6
Total,3,3,3,2,1,8,6
,Member Of The - Republican State Committee 2nd Congressional District,,,United States Senator - Republican,,1,7
,Denise Furey,Walt Vogler,Calvin R Tucker,Lou Barletta,Jim Christiana,2,7
Denise Furey,0,6,5,6,2,3,7
Walt Vogler,,0,5,5,2,4,7
Calvin R Tucker,,,0,4,1,5,7
Lou Barletta,,,,0,0,6,7
Jim Christiana,,,,,0,7,7
Total,8,7,5,6,3,8,7
,Member Of The - Republican State Committee 2nd Congressional District,,,United States Senator - Republican,,1,9
,Denise Furey,Calvin R Tucker,Walt Vogler,Lou Barletta,Jim Christiana,2,9
Denise Furey,0,2,2,2,1,3,9
Calvin R Tucker,,0,2,1,1,4,9
Walt Vogler,,,0,1,1,5,9
Lou Barletta,,,,0,0,6,9
Jim Christiana,,,,,0,7,9
Total,3,2,2,2,1,8,9
,United States Senator - Republican,,Member Of The - Republican State Committee 2nd Congressional District,,,1,10
,Jim Christiana,Lou Barletta,Calvin R Tucker,Denise Furey,Walt Vogler,2,10
Jim Christiana,1,0,2,1,1,3,10
Lou Barletta,,0,0,0,0,4,10
Calvin R Tucker,,,0,1,1,5,10
Denise Furey,,,,0,1,6,10
Walt Vogler,,,,,0,7,10
Total,3,0,2,1,1,8,10
,Member Of The - Republican State Committee 2nd Congressional District,,,United States Senator - Republican,,1,12
,Calvin R Tucker,Walt Vogler,Denise Furey,Jim Christiana,Lou Barletta,2,12
Calvin R Tucker,0,4,2,2,1,3,12
Walt Vogler,,0,2,2,1,4,12
Denise Furey,,,0,2,0,5,12
Jim Christiana,,,,0,0,6,12
Lou Barletta,,,,,0,7,12
Total,4,4,3,3,1,8,12
,United States Senator - Republican,,Member Of The - Republican State Committee 2nd Congressional District,,,1,13
,Lou Barletta,Jim Christiana,Calvin R Tucker,Denise Furey,Walt Vogler,2,13
Lou Barletta,1,0,2,2,2,3,13
Jim Christiana,,0,0,0,0,4,13
Calvin R Tucker,,,0,2,2,5,13
Denise Furey,,,,0,2,6,13
Walt Vogler,,,,,0,7,13
Total,3,0,2,2,2,8,13
,Member Of The - Republican State Committee 2nd Congressional District,,,United States Senator - Republican,,1,14
,Denise Furey,Calvin R Tucker,Walt Vogler,Lou Barletta,Jim Christiana,2,14
Denise Furey,1,2,2,3,0,3,14
Calvin R Tucker,,0,2,2,0,4,14
Walt Vogler,,,0,2,0,5,14
Lou Barletta,,,,0,0,6,14
Jim Christiana,,,,,0,7,14
Total,4,2,2,3,0,8,14
,Member Of The - Republican State Committee 2nd Congressional District,,,United States Senator - Republican,,1,15
,Walt Vogler,Calvin R Tucker,Denise Furey,Lou Barletta,Jim Christiana,2,15
Walt Vogler,0,2,3,2,1,3,15
Calvin R Tucker,,0,2,1,1,4,15
Denise Furey,,,0,1,1,5,15
