To Remove,Governor - Democrat,To Remove 2,Lieutenant Governor - Democrat,To Remove 3,To Remove 4,To Remove 5,To Remove 6,To Remove 7,division
,Governor - Democrat,,Lieutenant Governor - Democrat,,,,,,All
,Tom Wolf,Write In,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,Write In,All
Tom Wolf,79,0,277,122,104,72,5,0,All
Write In,,0,0,0,0,0,0,0,All
Mike Stack,,,10,0,0,0,0,0,All
Nina Ahmad,,,,5,0,0,0,0,All
Kathi Cozzone,,,,,12,0,0,0,All
John Fetterman,,,,,,2,0,0,All
Ray Sosa,,,,,,,5,0,All
Write In,,,,,,,,0,All
Total,659,0,287,127,116,74,10,0,All
1,2,3,4,5,6,7,8,9,All
,Governor - Democrat,,Lieutenant Governor - Democrat,,,,,,1
,Tom Wolf,Write In,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,Write In,1
Tom Wolf,2,0,20,16,16,5,0,0,1
Write In,,0,0,0,0,0,0,0,1
Mike Stack,,,0,0,0,0,0,0,1
Nina Ahmad,,,,2,0,0,0,0,1
John Fetterman,,,,,0,0,0,0,1
Kathi Cozzone,,,,,,0,0,0,1
Ray Sosa,,,,,,,0,0,1
Write In,,,,,,,,0,1
Total,59,0,20,18,16,5,0,0,1
1,2,3,4,5,6,7,8,9,1
,Governor - Democrat,,Lieutenant Governor - Democrat,,,,,,2
,Tom Wolf,Write In,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,Write In,2
Tom Wolf,3,0,26,15,15,6,1,0,2
Write In,,0,0,0,0,0,0,0,2
Mike Stack,,,2,0,0,0,0,0,2
Nina Ahmad,,,,1,0,0,0,0,2
Kathi Cozzone,,,,,0,0,0,0,2
John Fetterman,,,,,,0,0,0,2
Ray Sosa,,,,,,,0,0,2
Write In,,,,,,,,0,2
Total,66,0,28,16,15,6,1,0,2
1,2,3,4,5,6,7,8,9,2
,Governor - Democrat,,Lieutenant Governor - Democrat,,,,,,3
,Tom Wolf,Write In,Nina Ahmad,Mike Stack,John Fetterman,Kathi Cozzone,Ray Sosa,Write In,3
Tom Wolf,3,0,18,17,13,8,0,0,3
Write In,,0,0,0,0,0,0,0,3
Nina Ahmad,,,0,0,0,0,0,0,3
Mike Stack,,,,0,0,0,0,0,3
John Fetterman,,,,,0,0,0,0,3
Kathi Cozzone,,,,,,1,0,0,3
Ray Sosa,,,,,,,0,0,3
Write In,,,,,,,,0,3
Total,59,0,18,17,13,9,0,0,3
1,2,3,4,5,6,7,8,9,3
,Governor - Democrat,,Lieutenant Governor - Democrat,,,,,,4
,Tom Wolf,Write In,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,Write In,4
Tom Wolf,8,0,12,7,6,4,0,0,4
Write In,,0,0,0,0,0,0,0,4
Mike Stack,,,0,0,0,0,0,0,4
John Fetterman,,,,0,0,0,0,0,4
Nina Ahmad,,,,,0,0,0,0,4
Kathi Cozzone,,,,,,1,0,0,4
Ray Sosa,,,,,,,0,0,4
Write In,,,,,,,,0,4
Total,37,0,12,7,6,5,0,0,4
1,2,3,4,5,6,7,8,9,4
,Governor - Democrat,,Lieutenant Governor - Democrat,,,,,,5
,Tom Wolf,Write In,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,Write In,5
Tom Wolf,11,0,21,13,8,4,1,0,5
Write In,,0,0,0,0,0,0,0,5
Mike Stack,,,0,0,0,0,0,0,5
Kathi Cozzone,,,,1,0,0,0,0,5
Nina Ahmad,,,,,1,0,0,0,5
John Fetterman,,,,,,0,0,0,5
Ray Sosa,,,,,,,0,0,5
Write In,,,,,,,,0,5
Total,58,0,21,14,9,4,1,0,5
1,2,3,4,5,6,7,8,9,5
,Governor - Democrat,,Lieutenant Governor - Democrat,,,,,,6
,Tom Wolf,Write In,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,Write In,6
Tom Wolf,6,0,15,8,5,3,0,0,6
Write In,,0,0,0,0,0,0,0,6
Mike Stack,,,0,0,0,0,0,0,6
Nina Ahmad,,,,1,0,0,0,0,6
John Fetterman,,,,,0,0,0,0,6
Kathi Cozzone,,,,,,0,0,0,6
Ray Sosa,,,,,,,1,0,6
Write In,,,,,,,,0,6
Total,37,0,15,9,5,3,1,0,6
1,2,3,4,5,6,7,8,9,6
,Governor - Democrat,,Lieutenant Governor - Democrat,,,,,,7
,Tom Wolf,Write In,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,Write In,7
Tom Wolf,7,0,38,13,5,3,0,0,7
Write In,,0,0,0,0,0,0,0,7
Mike Stack,,,1,0,0,0,0,0,7
Nina Ahmad,,,,0,0,0,0,0,7
Kathi Cozzone,,,,,1,0,0,0,7
John Fetterman,,,,,,0,0,0,7
Ray Sosa,,,,,,,0,0,7
Write In,,,,,,,,0,7
Total,66,0,39,13,6,3,0,0,7
1,2,3,4,5,6,7,8,9,7
,Governor - Democrat,,Lieutenant Governor - Democrat,,,,,,8
,Tom Wolf,Write In,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,Write In,8
Tom Wolf,5,0,27,7,7,4,0,0,8
Write In,,0,0,0,0,0,0,0,8
Mike Stack,,,4,0,0,0,0,0,8
Kathi Cozzone,,,,5,0,0,0,0,8
Nina Ahmad,,,,,0,0,0,0,8
John Fetterman,,,,,,2,0,0,8
Ray Sosa,,,,,,,0,0,8
Write In,,,,,,,,0,8
Total,50,0,31,12,7,6,0,0,8
1,2,3,4,5,6,7,8,9,8
,Governor - Democrat,,Lieutenant Governor - Democrat,,,,,,9
,Tom Wolf,Write In,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,Write In,9
Tom Wolf,2,0,10,6,4,1,0,0,9
Write In,,0,0,0,0,0,0,0,9
Mike Stack,,,0,0,0,0,0,0,9
Kathi Cozzone,,,,0,0,0,0,0,9
Nina Ahmad,,,,,0,0,0,0,9
John Fetterman,,,,,,0,0,0,9
Ray Sosa,,,,,,,0,0,9
Write In,,,,,,,,0,9
Total,23,0,10,6,4,1,0,0,9
1,2,3,4,5,6,7,8,9,9
,Governor - Democrat,,Lieutenant Governor - Democrat,,,,,,10
,Tom Wolf,Write In,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,Write In,10
Tom Wolf,7,0,10,3,2,1,1,0,10
Write In,,0,0,0,0,0,0,0,10
Mike Stack,,,1,0,0,0,0,0,10
Kathi Cozzone,,,,0,0,0,0,0,10
Nina Ahmad,,,,,0,0,0,0,10
John Fetterman,,,,,,0,0,0,10
Ray Sosa,,,,,,,0,0,10
Write In,,,,,,,,0,10
Total,24,0,11,3,2,1,1,0,10
1,2,3,4,5,6,7,8,9,10
,Governor - Democrat,,Lieutenant Governor - Democrat,,,,,,11
,Tom Wolf,Write In,Mike Stack,Kathi Cozzone,Nina Ahmad,Ray Sosa,John Fetterman,Write In,11
Tom Wolf,12,0,26,13,7,0,1,0,11
Write In,,0,0,0,0,0,0,0,11
Mike Stack,,,2,0,0,0,0,0,11
Kathi Cozzone,,,,2,0,0,0,0,11
Nina Ahmad,,,,,0,0,0,0,11
Ray Sosa,,,,,,4,0,0,11
John Fetterman,,,,,,,0,0,11
Write In,,,,,,,,0,11
Total,59,0,28,15,7,4,1,0,11
1,2,3,4,5,6,7,8,9,11
,Governor - Democrat,,Lieutenant Governor - Democrat,,,,,,12
,Tom Wolf,Write In,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,Write In,12
Tom Wolf,0,0,6,6,2,2,0,0,12
Write In,,0,0,0,0,0,0,0,12
Mike Stack,,,0,0,0,0,0,0,12
Nina Ahmad,,,,0,0,0,0,0,12
John Fetterman,,,,,0,0,0,0,12
Kathi Cozzone,,,,,,0,0,0,12
Ray Sosa,,,,,,,0,0,12
Write In,,,,,,,,0,12
Total,16,0,6,6,2,2,0,0,12
1,2,3,4,5,6,7,8,9,12
,Governor - Democrat,,Lieutenant Governor - Democrat,,,,,,13
,Tom Wolf,Write In,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,Write In,13
Tom Wolf,10,0,32,16,8,7,1,0,13
Write In,,0,0,0,0,0,0,0,13
Mike Stack,,,0,0,0,0,0,0,13
Kathi Cozzone,,,,1,0,0,0,0,13
Nina Ahmad,,,,,0,0,0,0,13
John Fetterman,,,,,,0,0,0,13
Ray Sosa,,,,,,,0,0,13
Write In,,,,,,,,0,13
Total,74,0,32,17,8,7,1,0,13
1,2,3,4,5,6,7,8,9,13
,Governor - Democrat,,Lieutenant Governor - Democrat,,,,,,14
,Tom Wolf,Write In,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,Write In,14
Tom Wolf,3,0,17,4,4,2,1,0,14
Write In,,0,0,0,0,0,0,0,14
Mike Stack,,,0,0,0,0,0,0,14
Kathi Cozzone,,,,0,0,0,0,0,14
Nina Ahmad,,,,,0,0,0,0,14
John Fetterman,,,,,,0,0,0,14
Ray Sosa,,,,,,,0,0,14
Write In,,,,,,,,0,14
Total,31,0,17,4,4,2,1,0,14
1,2,3,4,5,6,7,8,9,14
