To Remove,Governor Democrat,To Remove 2,Lieutenant,To Remove 3,To Remove 4,To Remove 5,To Remove 6,To Remove 7,division
,Governor Democrat,,Lieutenant,,,,,0,All
,Tom Wolf,Write In,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,0,All
Tom Wolf,80,0,276,121,103,71,4,0,All
Write In,,1,0,0,0,0,0,0,All
Mike Stack,,,11,0,0,0,0,0,All
Nina Ahmad,,,,6,0,0,0,0,All
Kathi Cozzone,,,,,13,0,0,0,All
John Fetterman,,,,,,3,0,0,All
Ray Sosa,,,,,,,6,0,All
Total,660,1,288,128,117,75,11,0,All
,Tom Wolf,Write In,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,0,1
Tom Wolf,3,0,19,15,15,4,0,0,1
Write In,,1,0,0,0,0,0,0,1
Mike Stack,,,1,0,0,0,0,0,1
Nina Ahmad,,,,3,0,0,0,0,1
John Fetterman,,,,,1,0,0,0,1
Kathi Cozzone,,,,,,1,0,0,1
Ray Sosa,,,,,,,1,0,1
Total,60,1,21,19,17,6,1,0,1
,Tom Wolf,Write In,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,0,2
Tom Wolf,4,0,25,14,14,5,0,0,2
Write In,,1,0,0,0,0,0,0,2
Mike Stack,,,3,0,0,0,0,0,2
Nina Ahmad,,,,2,0,0,0,0,2
Kathi Cozzone,,,,,1,0,0,0,2
John Fetterman,,,,,,1,0,0,2
Ray Sosa,,,,,,,1,0,2
Total,67,1,29,17,16,7,2,0,2
,Tom Wolf,Write In,Nina Ahmad,Mike Stack,John Fetterman,Kathi Cozzone,Ray Sosa,0,3
Tom Wolf,4,0,17,16,12,7,0,0,3
Write In,,1,0,0,0,0,0,0,3
Nina Ahmad,,,1,0,0,0,0,0,3
Mike Stack,,,,1,0,0,0,0,3
John Fetterman,,,,,1,0,0,0,3
Kathi Cozzone,,,,,,2,0,0,3
Ray Sosa,,,,,,,1,0,3
Total,60,1,19,18,14,10,1,0,3
,Tom Wolf,Write In,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,0,4
Tom Wolf,9,0,11,6,5,3,0,0,4
Write In,,1,0,0,0,0,0,0,4
Mike Stack,,,1,0,0,0,0,0,4
John Fetterman,,,,1,0,0,0,0,4
Nina Ahmad,,,,,1,0,0,0,4
Kathi Cozzone,,,,,,2,0,0,4
Ray Sosa,,,,,,,1,0,4
Total,38,1,13,8,7,6,1,0,4
,Tom Wolf,Write In,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,0,5
Tom Wolf,12,0,20,12,7,3,0,0,5
Write In,,1,0,0,0,0,0,0,5
Mike Stack,,,1,0,0,0,0,0,5
Kathi Cozzone,,,,2,0,0,0,0,5
Nina Ahmad,,,,,2,0,0,0,5
John Fetterman,,,,,,1,0,0,5
Ray Sosa,,,,,,,1,0,5
Total,59,1,22,15,10,5,2,0,5
,Tom Wolf,Write In,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,0,6
Tom Wolf,7,0,14,7,4,2,0,0,6
Write In,,1,0,0,0,0,0,0,6
Mike Stack,,,1,0,0,0,0,0,6
Nina Ahmad,,,,2,0,0,0,0,6
John Fetterman,,,,,1,0,0,0,6
Kathi Cozzone,,,,,,1,0,0,6
Ray Sosa,,,,,,,2,0,6
Total,38,1,16,10,6,4,2,0,6
,Tom Wolf,Write In,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,0,7
Tom Wolf,8,0,37,12,4,2,0,0,7
Write In,,1,0,0,0,0,0,0,7
Mike Stack,,,2,0,0,0,0,0,7
Nina Ahmad,,,,1,0,0,0,0,7
Kathi Cozzone,,,,,2,0,0,0,7
John Fetterman,,,,,,1,0,0,7
Ray Sosa,,,,,,,1,0,7
Total,67,1,40,14,7,4,1,0,7
