V1,Tom Wolf,Write In,division
,Tom Wolf,Write In,All
Tom Wolf,"1,657",0,All
Write In,,4,All
Total,"1,657",4,All
Tom Wolf,48,0,1
Write In,,1,1
Total,48,1,1
Tom Wolf,40,0,2
Write In,,1,2
Total,40,1,2
Tom Wolf,26,0,3
Write In,,1,3
Total,26,1,3
Tom Wolf,24,0,4
Write In,,1,4
Total,24,1,4
Tom Wolf,30,0,5
Write In,,1,5
Total,30,1,5
Tom Wolf,83,0,6
Write In,,1,6
Total,83,1,6
Tom Wolf,60,0,7
Write In,,1,7
Total,60,1,7
Tom Wolf,61,0,8
Write In,,1,8
Total,61,1,8
Tom Wolf,54,0,9
Write In,,1,9
Total,54,1,9
Tom Wolf,43,0,10
Write In,,1,10
Total,43,1,10
Tom Wolf,27,0,11
Write In,,1,11
Total,27,1,11
Tom Wolf,44,0,12
Write In,,1,12
Total,44,1,12
Tom Wolf,38,0,13
Write In,,1,13
Total,38,1,13
Tom Wolf,31,0,14
Write In,,1,14
Total,31,1,14
Tom Wolf,23,0,15
Write In,,1,15
Total,23,1,15
Tom Wolf,25,0,16
Write In,,1,16
Total,25,1,16
Tom Wolf,32,0,17
Write In,,1,17
Total,32,1,17
Tom Wolf,43,0,18
Write In,,1,18
Total,43,1,18
Tom Wolf,49,0,19
Write In,,2,19
Total,49,2,19
Tom Wolf,36,0,20
Write In,,1,20
Total,36,1,20
Tom Wolf,37,0,21
Write In,,1,21
Total,37,1,21
Tom Wolf,67,0,22
Write In,,1,22
Total,67,1,22
Tom Wolf,40,0,23
Write In,,1,23
Total,40,1,23
Tom Wolf,39,0,24
Write In,,1,24
Total,39,1,24
Tom Wolf,56,0,25
Write In,,1,25
Total,56,1,25
Tom Wolf,25,0,26
Write In,,1,26
Total,25,1,26
Tom Wolf,34,0,27
Write In,,1,27
Total,34,1,27
Tom Wolf,39,0,28
Write In,,1,28
Total,39,1,28
Tom Wolf,56,0,29
Write In,,1,29
Total,56,1,29
Tom Wolf,52,0,30
Write In,,1,30
Total,52,1,30
Tom Wolf,45,0,31
Write In,,1,31
Total,45,1,31
Tom Wolf,20,0,32
Write In,,1,32
Total,20,1,32
Tom Wolf,34,0,33
Write In,,2,33
Total,34,2,33
Tom Wolf,50,0,34
Write In,,1,34
Total,50,1,34
Tom Wolf,27,0,35
Write In,,1,35
Total,27,1,35
Tom Wolf,51,0,36
Write In,,1,36
Total,51,1,36
Tom Wolf,39,0,37
Write In,,2,37
Total,39,2,37
Tom Wolf,54,0,38
Write In,,1,38
Total,54,1,38
Tom Wolf,24,0,39
Write In,,1,39
Total,24,1,39
Tom Wolf,25,0,40
Write In,,1,40
Total,25,1,40
Tom Wolf,66,0,41
Write In,,1,41
Total,66,1,41
