col_1,col_2,col_3,col_4,division
,Member Of The Republican State Committee 2nd Congressional District,,,1
,Calvin R Tucker,Denise Furey,Walt Vogler,1
Calvin R Tucker,0,1,1,1
Denise Furey,,0,1,1
Walt Vogler,,,0,1
Total,1,1,1,1
,Member Of The Republican State Committee 2nd Congressional District,,,2
,Denise Furey,Walt Vogler,Calvin R Tucker,2
Denise Furey,1,5,5,2
Walt Vogler,,1,5,2
Calvin R Tucker,,,0,2
Total,6,6,5,2
,Member Of The Republican State Committee 2nd Congressional District,,,3
,Calvin R Tucker,Denise Furey,Walt Vogler,3
Calvin R Tucker,0,1,1,3
Denise Furey,,0,1,3
Walt Vogler,,,0,3
Total,1,1,1,3
,Member Of The Republican State Committee 2nd Congressional District,,,5
,Walt Vogler,Denise Furey,Calvin R Tucker,5
Walt Vogler,1,3,2,5
Denise Furey,,0,2,5
Calvin R Tucker,,,0,5
Total,4,3,2,5
,Member Of The Republican State Committee 2nd Congressional District,,,6
,Calvin R Tucker,Denise Furey,Walt Vogler,6
Calvin R Tucker,0,3,3,6
Denise Furey,,0,3,6
Walt Vogler,,,0,6
Total,3,3,3,6
,Member Of The Republican State Committee 2nd Congressional District,,,7
,Denise Furey,Walt Vogler,Calvin R Tucker,7
Denise Furey,2,6,5,7
Walt Vogler,,1,5,7
Calvin R Tucker,,,0,7
Total,8,7,5,7
,Member Of The Republican State Committee 2nd Congressional District,,,9
,Denise Furey,Calvin R Tucker,Walt Vogler,9
Denise Furey,1,2,2,9
Calvin R Tucker,,0,2,9
Walt Vogler,,,0,9
Total,3,2,2,9
,Member Of The Republican State Committee 2nd Congressional District,,,10
,Calvin R Tucker,Denise Furey,Walt Vogler,10
Calvin R Tucker,1,1,1,10
Denise Furey,,0,1,10
Walt Vogler,,,0,10
Total,2,1,1,10
,Member Of The Republican State Committee 2nd Congressional District,,,12
,Calvin R Tucker,Walt Vogler,Denise Furey,12
Calvin R Tucker,0,4,2,12
Walt Vogler,,0,2,12
Denise Furey,,,1,12
Total,4,4,3,12
,Member Of The Republican State Committee 2nd Congressional District,,,13
,Calvin R Tucker,Denise Furey,Walt Vogler,13
Calvin R Tucker,0,2,2,13
Denise Furey,,0,2,13
Walt Vogler,,,0,13
Total,2,2,2,13
,Member Of The Republican State Committee 2nd Congressional District,,,14
,Denise Furey,Calvin R Tucker,Walt Vogler,14
Denise Furey,2,2,2,14
Calvin R Tucker,,0,2,14
Walt Vogler,,,0,14
Total,4,2,2,14
,Member Of The Republican State Committee 2nd Congressional District,,,15
,Walt Vogler,Calvin R Tucker,Denise Furey,15
Walt Vogler,1,2,3,15
Calvin R Tucker,,1,2,15
Denise Furey,,,0,15
Total,4,3,3,15
,Member Of The Republican State Committee 2nd Congressional District,,,22
,Calvin R Tucker,Denise Furey,Walt Vogler,22
Calvin R Tucker,0,1,0,22
Denise Furey,,0,0,22
Walt Vogler,,,0,22
Total,1,1,0,22
,Member Of The Republican State Committee 2nd Congressional District,,,23
,Denise Furey,Walt Vogler,Calvin R Tucker,23
Denise Furey,1,4,4,23
Walt Vogler,,2,3,23
Calvin R Tucker,,,0,23
Total,6,6,4,23
,Member Of The Republican State Committee 2nd Congressional District,,,All
,Denise Furey,Walt Vogler,Calvin R Tucker,All
Denise Furey,8,35,33,All
Walt Vogler,,6,33,All
Calvin R Tucker,,,2,All
Total,45,43,37,All
