V1,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In United States Senator - Republican,division
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In United States Senator - Republican,All
Lou Barletta,221,0,0,All
Jim Christiana,,177,0,All
Write In,,,3,All
Total,221,177,3,All
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In United States Senator - Republican,1
Jim Christiana,0,13,0,1
Lou Barletta,12,,0,1
Write In,,,1,1
Total,12,13,1,1
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In United States Senator - Republican,2
Jim Christiana,0,8,0,2
Lou Barletta,7,,0,2
Write In,,,1,2
Total,7,8,1,2
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In United States Senator - Republican,3
Lou Barletta,16,0,0,3
Jim Christiana,,12,0,3
Write In,,,1,3
Total,16,12,1,3
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In United States Senator - Republican,4
Jim Christiana,0,13,0,4
Lou Barletta,12,,0,4
Write In,,,1,4
Total,12,13,1,4
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In United States Senator - Republican,5
Lou Barletta,12,0,0,5
Jim Christiana,,7,0,5
Write In,,,1,5
Total,12,7,1,5
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In United States Senator - Republican,6
Jim Christiana,0,9,0,6
Lou Barletta,3,,0,6
Write In,,,1,6
Total,3,9,1,6
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In United States Senator - Republican,7
Lou Barletta,3,0,0,7
Jim Christiana,,1,0,7
Write In,,,1,7
Total,3,1,1,7
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In United States Senator - Republican,8
Jim Christiana,0,8,0,8
Lou Barletta,6,,0,8
Write In,,,1,8
Total,6,8,1,8
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In United States Senator - Republican,9
Lou Barletta,16,0,0,9
Jim Christiana,,8,0,9
Write In,,,1,9
Total,16,8,1,9
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In United States Senator - Republican,10
Lou Barletta,20,0,0,10
Jim Christiana,,11,0,10
Write In,,,1,10
Total,20,11,1,10
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In United States Senator - Republican,11
Lou Barletta,7,0,0,11
