col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,order,division
,Lieutenant Governor - Republican,,,,Member Of The - Republican State Committee 13th Congressional District,,,,,1,All
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Joseph Giedemann,Linwood Holland,Camille G Mccolgan,Dan Tinney,Margaret L Recupido,2,All
Kathy Coder,62,0,0,0,1,2,1,0,1,3,All
Diana Irey Vaughan,,30,0,0,0,0,0,0,0,4,All
Jeff Bartos,,,16,0,4,3,2,4,2,5,All
Peg Luksik,,,,5,0,0,1,0,0,6,All
Joseph Giedemann,,,,,0,4,1,4,2,7,All
Linwood Holland,,,,,,0,2,3,3,8,All
Camille G Mccolgan,,,,,,,0,1,1,9,All
Dan Tinney,,,,,,,,0,2,10,All
Margaret L Recupido,,,,,,,,,0,11,All
Total,64,30,21,6,5,5,4,4,3,12,All
,Lieutenant Governor - Republican,,,,Member Of The - Republican State Committee 13th Congressional District,,,,,1,1
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,Linwood Holland,Margaret L Recupido,2,1
Kathy Coder,3,0,0,0,0,0,0,0,0,3,1
Diana Irey Vaughan,,0,0,0,0,0,0,0,0,4,1
Jeff Bartos,,,0,0,0,0,0,0,0,5,1
Peg Luksik,,,,0,0,0,0,0,0,6,1
Camille G Mccolgan,,,,,0,0,0,0,0,7,1
Dan Tinney,,,,,,0,0,0,0,8,1
Joseph Giedemann,,,,,,,0,0,0,9,1
Linwood Holland,,,,,,,,0,0,10,1
Margaret L Recupido,,,,,,,,,0,11,1
Total,3,0,0,0,0,0,0,0,0,12,1
,Lieutenant Governor - Republican,,,,Member Of The - Republican State Committee 13th Congressional District,,,,,1,2
,Diana Irey Vaughan,Kathy Coder,Peg Luksik,Jeff Bartos,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,Linwood Holland,Margaret L Recupido,2,2
Diana Irey Vaughan,1,0,0,0,0,0,0,0,0,3,2
Kathy Coder,,1,0,0,0,0,0,0,0,4,2
Peg Luksik,,,1,0,0,0,0,0,0,5,2
Jeff Bartos,,,,0,0,0,0,0,0,6,2
Camille G Mccolgan,,,,,0,0,0,0,0,7,2
Dan Tinney,,,,,,0,0,0,0,8,2
Joseph Giedemann,,,,,,,0,0,0,9,2
Linwood Holland,,,,,,,,0,0,10,2
Margaret L Recupido,,,,,,,,,0,11,2
Total,1,1,1,0,0,0,0,0,0,12,2
,Lieutenant Governor - Republican,,,,Member Of The - Republican State Committee 13th Congressional District,,,,,1,3
,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,Linwood Holland,Margaret L Recupido,2,3
Diana Irey Vaughan,2,0,0,0,0,0,0,0,0,3,3
Kathy Coder,,2,0,0,0,0,0,0,0,4,3
Jeff Bartos,,,0,0,0,0,0,0,0,5,3
Peg Luksik,,,,0,0,0,0,0,0,6,3
Camille G Mccolgan,,,,,0,0,0,0,0,7,3
Dan Tinney,,,,,,0,0,0,0,8,3
Joseph Giedemann,,,,,,,0,0,0,9,3
Linwood Holland,,,,,,,,0,0,10,3
Margaret L Recupido,,,,,,,,,0,11,3
Total,2,2,0,0,0,0,0,0,0,12,3
,Lieutenant Governor - Republican,,,,Member Of The - Republican State Committee 13th Congressional District,,,,,1,4
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,Linwood Holland,Margaret L Recupido,2,4
Kathy Coder,2,0,0,0,0,0,0,0,0,3,4
Diana Irey Vaughan,,0,0,0,0,0,0,0,0,4,4
Jeff Bartos,,,0,0,0,0,0,0,0,5,4
Peg Luksik,,,,0,0,0,0,0,0,6,4
Camille G Mccolgan,,,,,0,0,0,0,0,7,4
Dan Tinney,,,,,,0,0,0,0,8,4
Joseph Giedemann,,,,,,,0,0,0,9,4
Linwood Holland,,,,,,,,0,0,10,4
Margaret L Recupido,,,,,,,,,0,11,4
Total,2,0,0,0,0,0,0,0,0,12,4
,Lieutenant Governor - Republican,,,,Member Of The - Republican State Committee 13th Congressional District,,,,,1,5
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,Linwood Holland,Margaret L Recupido,2,5
Kathy Coder,7,0,0,0,0,0,0,0,0,3,5
Diana Irey Vaughan,,2,0,0,0,0,0,0,0,4,5
Jeff Bartos,,,2,0,0,0,0,0,0,5,5
Peg Luksik,,,,0,0,0,0,0,0,6,5
Camille G Mccolgan,,,,,0,0,0,0,0,7,5
Dan Tinney,,,,,,0,0,0,0,8,5
Joseph Giedemann,,,,,,,0,0,0,9,5
Linwood Holland,,,,,,,,0,0,10,5
Margaret L Recupido,,,,,,,,,0,11,5
Total,7,2,2,0,0,0,0,0,0,12,5
,Lieutenant Governor - Republican,,,,Member Of The - Republican State Committee 13th Congressional District,,,,,1,6
,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Kathy Coder,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,Linwood Holland,Margaret L Recupido,2,6
Diana Irey Vaughan,2,0,0,0,0,0,0,0,0,3,6
Jeff Bartos,,2,0,0,0,0,0,0,0,4,6
Peg Luksik,,,1,0,0,0,0,0,0,5,6
Kathy Coder,,,,0,0,0,0,0,0,6,6
Camille G Mccolgan,,,,,0,0,0,0,0,7,6
Dan Tinney,,,,,,0,0,0,0,8,6
Joseph Giedemann,,,,,,,0,0,0,9,6
Linwood Holland,,,,,,,,0,0,10,6
Margaret L Recupido,,,,,,,,,0,11,6
Total,2,2,1,0,0,0,0,0,0,12,6
,Lieutenant Governor - Republican,,,,Member Of The - Republican State Committee 13th Congressional District,,,,,1,8
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,Linwood Holland,Margaret L Recupido,2,8
Kathy Coder,2,0,0,0,0,0,0,0,0,3,8
Diana Irey Vaughan,,1,0,0,0,0,0,0,0,4,8
Jeff Bartos,,,0,0,0,0,0,0,0,5,8
Peg Luksik,,,,0,0,0,0,0,0,6,8
Camille G Mccolgan,,,,,0,0,0,0,0,7,8
Dan Tinney,,,,,,0,0,0,0,8,8
Joseph Giedemann,,,,,,,0,0,0,9,8
Linwood Holland,,,,,,,,0,0,10,8
Margaret L Recupido,,,,,,,,,0,11,8
Total,2,1,0,0,0,0,0,0,0,12,8
,Lieutenant Governor - Republican,,,,Member Of The - Republican State Committee 13th Congressional District,,,,,1,9
,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,Linwood Holland,Margaret L Recupido,2,9
Diana Irey Vaughan,2,0,0,0,0,0,0,0,0,3,9
Jeff Bartos,,0,0,0,0,0,0,0,0,4,9
Kathy Coder,,,0,0,0,0,0,0,0,5,9
Peg Luksik,,,,0,0,0,0,0,0,6,9
Camille G Mccolgan,,,,,0,0,0,0,0,7,9
Dan Tinney,,,,,,0,0,0,0,8,9
Joseph Giedemann,,,,,,,0,0,0,9,9
Linwood Holland,,,,,,,,0,0,10,9
Margaret L Recupido,,,,,,,,,0,11,9
Total,2,0,0,0,0,0,0,0,0,12,9
,Member Of The - Republican State Committee 13th Congressional District,,,,,Lieutenant Governor - Republican,,,,1,10
,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,Linwood Holland,Margaret L Recupido,Jeff Bartos,Diana Irey Vaughan,Kathy Coder,Peg Luksik,2,10
Camille G Mccolgan,0,0,0,1,1,1,0,1,1,3,10
Dan Tinney,,0,1,0,0,1,0,0,0,4,10
Joseph Giedemann,,,0,0,0,1,0,0,0,5,10
Linwood Holland,,,,0,1,0,0,1,0,6,10
Margaret L Recupido,,,,,0,0,0,1,0,7,10
Jeff Bartos,,,,,,0,0,0,0,8,10
Diana Irey Vaughan,,,,,,,1,0,0,9,10
Kathy Coder,,,,,,,,0,0,10,10
Peg Luksik,,,,,,,,,0,11,10
Total,3,1,1,1,1,2,1,1,1,12,10
,Lieutenant Governor - Republican,,,,Member Of The - Republican State Committee 13th Congressional District,,,,,1,11
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,Linwood Holland,Margaret L Recupido,2,11
Kathy Coder,3,0,0,0,0,0,0,0,0,3,11
Diana Irey Vaughan,,0,0,0,0,0,0,0,0,4,11
Jeff Bartos,,,0,0,0,0,0,0,0,5,11
Peg Luksik,,,,0,0,0,0,0,0,6,11
Camille G Mccolgan,,,,,0,0,0,0,0,7,11
Dan Tinney,,,,,,0,0,0,0,8,11
Joseph Giedemann,,,,,,,0,0,0,9,11
Linwood Holland,,,,,,,,0,0,10,11
Margaret L Recupido,,,,,,,,,0,11,11
Total,3,0,0,0,0,0,0,0,0,12,11
,Lieutenant Governor - Republican,,,,Member Of The - Republican State Committee 13th Congressional District,,,,,1,12
,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,Linwood Holland,Margaret L Recupido,2,12
Diana Irey Vaughan,1,0,0,0,0,0,0,0,0,3,12
Kathy Coder,,1,0,0,0,0,0,0,0,4,12
Jeff Bartos,,,0,0,0,0,0,0,0,5,12
Peg Luksik,,,,0,0,0,0,0,0,6,12
Camille G Mccolgan,,,,,0,0,0,0,0,7,12
Dan Tinney,,,,,,0,0,0,0,8,12
Joseph Giedemann,,,,,,,0,0,0,9,12
Linwood Holland,,,,,,,,0,0,10,12
Margaret L Recupido,,,,,,,,,0,11,12
Total,1,1,0,0,0,0,0,0,0,12,12
,Lieutenant Governor - Republican,,,,Member Of The - Republican State Committee 13th Congressional District,,,,,1,13
,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,Linwood Holland,Margaret L Recupido,2,13
Diana Irey Vaughan,2,0,0,0,0,0,0,0,0,3,13
Kathy Coder,,2,0,0,0,0,0,0,0,4,13
Jeff Bartos,,,1,0,0,0,0,0,0,5,13
Peg Luksik,,,,0,0,0,0,0,0,6,13
Camille G Mccolgan,,,,,0,0,0,0,0,7,13
Dan Tinney,,,,,,0,0,0,0,8,13
Joseph Giedemann,,,,,,,0,0,0,9,13
Linwood Holland,,,,,,,,0,0,10,13
Margaret L Recupido,,,,,,,,,0,11,13
Total,2,2,1,0,0,0,0,0,0,12,13
,Lieutenant Governor - Republican,,,,Member Of The - Republican State Committee 13th Congressional District,,,,,1,14
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,Linwood Holland,Margaret L Recupido,2,14
Kathy Coder,4,0,0,0,0,0,0,0,0,3,14
Diana Irey Vaughan,,1,0,0,0,0,0,0,0,4,14
