To Remove,United States Senator Democrat,To Remove 2,Lieutenant Governor Democrat,To Remove 3,To Remove 4,To Remove 5,To Remove 6,To Remove 7,division
,United States Senator Democrat,,Lieutenant Governor Democrat,,,,,0,All
,Bob Casey Jr,Write In,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,0,All
Bob Casey Jr,146,0,485,250,268,100,6,0,All
Write In,,1,0,0,0,0,0,0,All
Mike Stack,,,38,0,0,0,0,0,All
Nina Ahmad,,,,43,0,0,0,0,All
Kathi Cozzone,,,,,16,0,0,0,All
John Fetterman,,,,,,11,0,0,All
Ray Sosa,,,,,,,6,0,All
Total,"1,260",2,524,295,285,112,13,0,All
,Bob Casey Jr,Write In,Nina Ahmad,Mike Stack,John Fetterman,Kathi Cozzone,Ray Sosa,0,1
Bob Casey Jr,7,0,45,22,22,17,0,0,1
Write In,,1,0,0,0,0,0,0,1
Nina Ahmad,,,4,0,0,0,0,0,1
Mike Stack,,,,3,0,0,0,0,1
John Fetterman,,,,,2,0,0,0,1
Kathi Cozzone,,,,,,1,0,0,1
Ray Sosa,,,,,,,1,0,1
Total,117,1,50,26,25,19,1,0,1
,Bob Casey Jr,Write In,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,0,2
Bob Casey Jr,11,0,29,22,13,4,0,0,2
Write In,,1,0,0,0,0,0,0,2
Mike Stack,,,5,0,0,0,0,0,2
Kathi Cozzone,,,,2,0,0,0,0,2
Nina Ahmad,,,,,6,0,0,0,2
John Fetterman,,,,,,1,0,0,2
Ray Sosa,,,,,,,1,0,2
Total,84,1,35,25,20,6,2,0,2
,Bob Casey Jr,Write In,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,0,3
Bob Casey Jr,5,0,33,31,19,10,0,0,3
Write In,,1,0,0,0,0,0,0,3
Mike Stack,,,1,0,0,0,0,0,3
Nina Ahmad,,,,2,0,0,0,0,3
John Fetterman,,,,,3,0,0,0,3
Kathi Cozzone,,,,,,2,0,0,3
Ray Sosa,,,,,,,1,0,3
Total,103,1,35,34,23,13,2,0,3
,Bob Casey Jr,Write In,Nina Ahmad,Kathi Cozzone,Mike Stack,John Fetterman,Ray Sosa,0,4
Bob Casey Jr,22,0,32,22,21,4,0,0,4
Write In,,1,0,0,0,0,0,0,4
Nina Ahmad,,,11,0,0,0,0,0,4
Kathi Cozzone,,,,1,0,0,0,0,4
Mike Stack,,,,,2,0,0,0,4
John Fetterman,,,,,,2,0,0,4
Ray Sosa,,,,,,,2,0,4
Total,105,1,44,24,24,7,2,0,4
,Bob Casey Jr,Write In,Nina Ahmad,Mike Stack,Kathi Cozzone,John Fetterman,Ray Sosa,0,5
Bob Casey Jr,5,0,12,14,8,0,0,0,5
Write In,,1,0,0,0,0,0,0,5
Nina Ahmad,,,6,0,0,0,0,0,5
Mike Stack,,,,2,0,0,0,0,5
Kathi Cozzone,,,,,1,0,0,0,5
John Fetterman,,,,,,1,0,0,5
Ray Sosa,,,,,,,2,0,5
Total,43,2,20,17,10,2,2,0,5
,Bob Casey Jr,Write In,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,0,6
Bob Casey Jr,9,0,39,15,9,0,0,0,6
Write In,,1,0,0,0,0,0,0,6
Mike Stack,,,2,0,0,0,0,0,6
Kathi Cozzone,,,,2,0,0,0,0,6
Nina Ahmad,,,,,3,0,0,0,6
John Fetterman,,,,,,2,0,0,6
Ray Sosa,,,,,,,2,0,6
Total,76,1,42,18,13,3,2,0,6
,Bob Casey Jr,Write In,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,0,7
Bob Casey Jr,13,0,37,22,11,6,0,0,7
Write In,,1,0,0,0,0,0,0,7
Mike Stack,,,4,0,0,0,0,0,7
Kathi Cozzone,,,,1,0,0,0,0,7
Nina Ahmad,,,,,2,0,0,0,7
John Fetterman,,,,,,1,0,0,7
Ray Sosa,,,,,,,1,0,7
Total,93,1,42,24,14,8,1,0,7
,Bob Casey Jr,Write In,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,0,8
Bob Casey Jr,6,0,8,8,7,3,0,0,8
Write In,,1,0,0,0,0,0,0,8
Mike Stack,,,3,0,0,0,0,0,8
Kathi Cozzone,,,,1,0,0,0,0,8
Nina Ahmad,,,,,2,0,0,0,8
John Fetterman,,,,,,2,0,0,8
Ray Sosa,,,,,,,1,0,8
Total,37,1,12,10,10,6,2,0,8
,Bob Casey Jr,Write In,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,0,9
Bob Casey Jr,4,0,22,11,9,4,0,0,9
Write In,,1,0,0,0,0,0,0,9
Mike Stack,,,2,0,0,0,0,0,9
Kathi Cozzone,,,,2,0,0,0,0,9
Nina Ahmad,,,,,1,0,0,0,9
John Fetterman,,,,,,1,0,0,9
Ray Sosa,,,,,,,1,0,9
Total,54,1,25,14,11,6,1,0,9
,Bob Casey Jr,Write In,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,0,10
Bob Casey Jr,11,0,11,8,9,0,0,0,10
Write In,,1,0,0,0,0,0,0,10
Mike Stack,,,3,0,0,0,0,0,10
Nina Ahmad,,,,3,0,0,0,0,10
Kathi Cozzone,,,,,1,0,0,0,10
John Fetterman,,,,,,1,0,0,10
Ray Sosa,,,,,,,1,0,10
Total,42,1,15,12,11,1,1,0,10
,Bob Casey Jr,Write In,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,0,11
Bob Casey Jr,8,0,46,23,9,7,0,0,11
Write In,,1,0,0,0,0,0,0,11
Mike Stack,,,5,0,0,0,0,0,11
Kathi Cozzone,,,,2,0,0,0,0,11
John Fetterman,,,,,1,0,0,0,11
Nina Ahmad,,,,,,2,0,0,11
Ray Sosa,,,,,,,1,0,11
Total,97,1,52,26,11,10,1,0,11
,Bob Casey Jr,Write In,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,0,12
Bob Casey Jr,8,0,15,7,3,3,0,0,12
Write In,,1,0,0,0,0,0,0,12
Mike Stack,,,1,0,0,0,0,0,12
Kathi Cozzone,,,,2,0,0,0,0,12
John Fetterman,,,,,1,0,0,0,12
Nina Ahmad,,,,,,1,0,0,12
Ray Sosa,,,,,,,1,0,12
Total,40,1,17,10,5,5,1,0,12
,Bob Casey Jr,Write In,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,0,13
Bob Casey Jr,7,0,14,7,6,1,0,0,13
Write In,,1,0,0,0,0,0,0,13
Mike Stack,,,5,0,0,0,0,0,13
Kathi Cozzone,,,,3,0,0,0,0,13
Nina Ahmad,,,,,1,0,0,0,13
John Fetterman,,,,,,3,0,0,13
Ray Sosa,,,,,,,2,0,13
Total,39,1,20,11,8,5,2,0,13
,Bob Casey Jr,Write In,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,0,14
Bob Casey Jr,6,0,13,13,8,1,0,0,14
Write In,,1,0,0,0,0,0,0,14
Mike Stack,,,3,0,0,0,0,0,14
Kathi Cozzone,,,,1,0,0,0,0,14
Nina Ahmad,,,,,1,0,0,0,14
John Fetterman,,,,,,2,0,0,14
Ray Sosa,,,,,,,1,0,14
Total,46,1,17,15,10,4,2,0,14
,Bob Casey Jr,Write In,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,0,15
Bob Casey Jr,6,0,31,11,4,2,0,0,15
Write In,,1,0,0,0,0,0,0,15
Mike Stack,,,3,0,0,0,0,0,15
Kathi Cozzone,,,,2,0,0,0,0,15
Nina Ahmad,,,,,4,0,0,0,15
John Fetterman,,,,,,1,0,0,15
Ray Sosa,,,,,,,1,0,15
Total,58,1,35,14,9,4,1,0,15
,Bob Casey Jr,Write In,Mike Stack,Kathi Cozzone,Nina Ahmad,Ray Sosa,John Fetterman,0,16
Bob Casey Jr,10,0,41,10,6,1,0,0,16
Write In,,1,0,0,0,0,0,0,16
Mike Stack,,,2,0,0,0,0,0,16
Kathi Cozzone,,,,2,0,0,0,0,16
Nina Ahmad,,,,,5,0,0,0,16
Ray Sosa,,,,,,1,0,0,16
John Fetterman,,,,,,,1,0,16
Total,72,1,44,13,12,3,1,0,16
,Bob Casey Jr,Write In,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,0,17
Bob Casey Jr,9,0,48,12,10,4,0,0,17
Write In,,1,0,0,0,0,0,0,17
Mike Stack,,,2,0,0,0,0,0,17
Kathi Cozzone,,,,3,0,0,0,0,17
Nina Ahmad,,,,,3,0,0,0,17
John Fetterman,,,,,,2,0,0,17
Ray Sosa,,,,,,,1,0,17
Total,88,1,51,16,14,7,2,0,17
,Bob Casey Jr,Write In,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,0,18
Bob Casey Jr,16,0,24,24,12,3,0,0,18
Write In,,1,0,0,0,0,0,0,18
Mike Stack,,,7,0,0,0,0,0,18
Kathi Cozzone,,,,4,0,0,0,0,18
Nina Ahmad,,,,,3,0,0,0,18
John Fetterman,,,,,,1,0,0,18
Ray Sosa,,,,,,,2,0,18
Total,83,1,32,29,16,5,2,0,18
