col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,order,division
,Member Of The - Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,1,All
,Rhea Powell,Marylouise Isaacson,Andi Perez,Amanda Mcillmurray,Micah Mahjoubian,Darrell L Clarke,Mariel J K Martin,Tom Young,Jon Geeting,Judi Golding Baker,Noam Kugelmass,Joe Celentano,Matthew D Myers,2,All
Rhea Powell,92,604,590,608,536,377,502,438,375,440,445,381,197,3,All
Marylouise Isaacson,,8,532,563,517,428,512,412,274,399,350,261,241,4,All
Andi Perez,,,24,471,486,406,485,412,354,332,349,299,233,5,All
Amanda Mcillmurray,,,,13,434,350,479,339,302,418,343,275,195,6,All
Micah Mahjoubian,,,,,25,358,423,405,252,304,352,294,222,7,All
Darrell L Clarke,,,,,,60,361,284,259,269,195,160,242,8,All
Mariel J K Martin,,,,,,,4,341,215,347,280,219,240,9,All
Tom Young,,,,,,,,52,246,204,305,296,224,10,All
Jon Geeting,,,,,,,,,76,189,202,228,123,11,All
Judi Golding Baker,,,,,,,,,,6,234,173,152,12,All
Noam Kugelmass,,,,,,,,,,,7,270,116,13,All
Joe Celentano,,,,,,,,,,,,19,100,14,All
Matthew D Myers,,,,,,,,,,,,,4,15,All
Total,"1,015",870,849,787,769,706,703,688,611,553,552,510,360,16,All
,Member Of The - Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,1,1
,Rhea Powell,Amanda Mcillmurray,Marylouise Isaacson,Micah Mahjoubian,Andi Perez,Mariel J K Martin,Tom Young,Darrell L Clarke,Judi Golding Baker,Noam Kugelmass,Jon Geeting,Joe Celentano,Matthew D Myers,2,1
Rhea Powell,7,70,66,61,55,54,47,42,43,39,33,34,26,3,1
Amanda Mcillmurray,,0,60,50,45,44,36,37,42,36,31,27,24,4,1
Marylouise Isaacson,,,1,49,45,43,39,37,37,33,23,25,19,5,1
Micah Mahjoubian,,,,2,43,37,34,32,31,34,23,28,20,6,1
Andi Perez,,,,,4,33,34,26,24,30,25,28,14,7,1
Mariel J K Martin,,,,,,1,31,31,32,26,17,19,17,8,1
Tom Young,,,,,,,6,22,21,25,20,30,13,9,1
Darrell L Clarke,,,,,,,,3,26,24,19,10,20,10,1
Judi Golding Baker,,,,,,,,,1,19,15,15,17,11,1
Noam Kugelmass,,,,,,,,,,0,20,24,8,12,1
Jon Geeting,,,,,,,,,,,4,18,10,13,1
Joe Celentano,,,,,,,,,,,,2,8,14,1
