col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,division
,Member Of The - Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,Lieutenant Governor - Democrat,,,,,All
,Marylouise Isaacson,Rhea Powell,Micah Mahjoubian,Andi Perez,Judi Golding Baker,Mariel J K Martin,Tom Young,Amanda Mcillmurray,Darrell L Clarke,Noam Kugelmass,Matthew D Myers,Joe Celentano,Jon Geeting,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,All
Marylouise Isaacson,3,"1,697","1,892","1,833","1,855","1,770","1,495","1,574","1,316",972,"1,087",869,566,"1,213",814,410,353,23,All
Rhea Powell,,10,"1,385","1,360","1,299","1,229","1,101","1,514",791,"1,097",556,996,617,958,633,458,400,19,All
Micah Mahjoubian,,,1,"1,611","1,449","1,433","1,412","1,099","1,209",961,940,820,474,"1,032",715,370,311,15,All
Andi Perez,,,,1,"1,509","1,555","1,304","1,153","1,196",836,983,703,519,"1,049",652,322,250,18,All
Judi Golding Baker,,,,,1,"1,516","1,152","1,199","1,206",715,"1,065",551,377,"1,018",615,300,278,18,All
Mariel J K Martin,,,,,,0,"1,225","1,182","1,132",697,960,586,398,951,591,297,267,15,All
Tom Young,,,,,,,3,850,963,758,903,809,472,763,543,345,287,15,All
Amanda Mcillmurray,,,,,,,,0,672,856,506,755,475,837,503,303,253,18,All
Darrell L Clarke,,,,,,,,,7,463,910,380,298,759,517,282,183,8,All
Noam Kugelmass,,,,,,,,,,3,345,664,414,542,406,261,201,16,All
Matthew D Myers,,,,,,,,,,,0,320,247,574,398,204,149,10,All
Joe Celentano,,,,,,,,,,,,3,401,405,346,277,216,14,All
Jon Geeting,,,,,,,,,,,,,2,329,281,149,102,9,All
Nina Ahmad,,,,,,,,,,,,,,319,0,0,0,0,All
John Fetterman,,,,,,,,,,,,,,,348,0,0,0,All
Mike Stack,,,,,,,,,,,,,,,,109,0,0,All
Kathi Cozzone,,,,,,,,,,,,,,,,,53,0,All
Ray Sosa,,,,,,,,,,,,,,,,,,2,All
Total,"2,835","2,496","2,463","2,300","2,238","2,129","1,971","1,924","1,768","1,439","1,341","1,267",879,"1,961","1,581",825,649,35,All
