V1,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In Lieutenant Governor - Republican,division
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In,All
Diana Irey Vaughan,0,2,0,0,0,All
Kathy Coder,1,,0,0,0,All
Jeff Bartos,,,0,0,0,All
Peg Luksik,,,,0,0,All
Write In,,,,,0,All
Total,1,2,0,0,0,All
1,3,2,4,5,6,All
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In,13
Diana Irey Vaughan,0,1,0,0,0,13
Jeff Bartos,0,,0,0,0,13
Kathy Coder,0,,,0,0,13
Peg Luksik,,,,0,0,13
Write In,,,,,0,13
Total,0,1,0,0,0,13
1,4,2,3,5,6,13
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In,15
Kathy Coder,1,0,0,0,0,15
Diana Irey Vaughan,,0,0,0,0,15
Jeff Bartos,,,0,0,0,15
Peg Luksik,,,,0,0,15
Write In,,,,,0,15
Total,1,0,0,0,0,15
1,2,3,4,5,6,15
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In,16
Diana Irey Vaughan,0,1,0,0,0,16
Jeff Bartos,0,,0,0,0,16
Kathy Coder,0,,,0,0,16
Peg Luksik,,,,0,0,16
Write In,,,,,0,16
Total,0,1,0,0,0,16
1,4,2,3,5,6,16
