V1,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In Lieutenant Governor - Republican,division
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In Lieutenant Governor - Republican,All
Diana Irey Vaughan,0,3,0,0,0,All
Kathy Coder,2,,0,0,0,All
Jeff Bartos,,,1,0,0,All
Peg Luksik,,,,1,0,All
Write In,,,,,1,All
Total,2,3,1,1,1,All
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In Lieutenant Governor - Republican,13
Diana Irey Vaughan,0,2,0,0,0,13
Jeff Bartos,0,,1,0,0,13
Kathy Coder,1,,,0,0,13
Peg Luksik,,,,1,0,13
Write In,,,,,1,13
Total,1,2,1,1,1,13
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In Lieutenant Governor - Republican,15
Kathy Coder,2,0,0,0,0,15
Diana Irey Vaughan,,1,0,0,0,15
Jeff Bartos,,,1,0,0,15
Peg Luksik,,,,1,0,15
Write In,,,,,1,15
Total,2,1,1,1,1,15
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In Lieutenant Governor - Republican,16
Diana Irey Vaughan,0,2,0,0,0,16
Jeff Bartos,0,,1,0,0,16
Kathy Coder,1,,,0,0,16
Peg Luksik,,,,1,0,16
Write In,,,,,1,16
Total,1,2,1,1,1,16
