To Remove,United States Senator Republican,To Remove 2,To Remove 3,Governor Republican,To Remove 4,To Remove 5,To Remove 6,division
To Remove,United States Senator Republican,To Remove 2,To Remove 3,Governor Republican,To Remove 4,To Remove 5,0,All
,Lou Barletta,Jim Christiana,Write In,Scott R Wagner,Laura Ellsworth,Paul Mango,0,All
Lou Barletta,2,0,0,18,5,10,0,All
Jim Christiana,,2,0,6,4,3,0,All
Write In,,,1,0,0,0,0,All
Scott R Wagner,,,,1,0,0,0,All
Laura Ellsworth,,,,,5,0,0,All
Paul Mango,,,,,,1,0,All
Total,38,18,1,27,16,16,0,All
To Remove,United States Senator Republican,To Remove 2,To Remove 3,Governor Republican,To Remove 4,To Remove 5,0,1
,Lou Barletta,Jim Christiana,Write In,Scott R Wagner,Laura Ellsworth,Paul Mango,0,1
Lou Barletta,1,0,0,0,0,0,0,1
Jim Christiana,,1,0,0,0,0,0,1
Write In,,,1,0,0,0,0,1
Scott R Wagner,,,,1,0,0,0,1
Laura Ellsworth,,,,,1,0,0,1
Paul Mango,,,,,,1,0,1
Total,2,1,1,2,1,1,0,1
To Remove,United States Senator Republican,To Remove 2,To Remove 3,Governor Republican,To Remove 4,To Remove 5,0,2
,Lou Barletta,Jim Christiana,Write In,Scott R Wagner,Laura Ellsworth,Paul Mango,0,2
Lou Barletta,1,0,0,3,0,0,0,2
Jim Christiana,,1,0,0,1,0,0,2
Write In,,,1,0,0,0,0,2
Scott R Wagner,,,,1,0,0,0,2
Laura Ellsworth,,,,,1,0,0,2
Paul Mango,,,,,,1,0,2
Total,6,3,1,5,3,2,0,2
To Remove,United States Senator Republican,To Remove 2,To Remove 3,Governor Republican,To Remove 4,To Remove 5,0,3
,Lou Barletta,Jim Christiana,Write In,Scott R Wagner,Laura Ellsworth,Paul Mango,0,3
Lou Barletta,1,0,0,0,0,0,0,3
Jim Christiana,,1,0,0,0,0,0,3
Write In,,,1,0,0,0,0,3
Scott R Wagner,,,,1,0,0,0,3
Laura Ellsworth,,,,,1,0,0,3
Paul Mango,,,,,,1,0,3
Total,2,1,1,2,1,1,0,3
To Remove,United States Senator Republican,To Remove 2,To Remove 3,Governor Republican,To Remove 4,To Remove 5,0,5
,Lou Barletta,Jim Christiana,Write In,Paul Mango,Laura Ellsworth,Scott R Wagner,0,5
Lou Barletta,1,0,0,0,0,0,0,5
Jim Christiana,,1,0,0,0,0,0,5
Write In,,,1,0,0,0,0,5
Paul Mango,,,,1,0,0,0,5
Laura Ellsworth,,,,,1,0,0,5
Scott R Wagner,,,,,,1,0,5
Total,4,2,1,3,2,2,0,5
To Remove,United States Senator Republican,To Remove 2,To Remove 3,Governor Republican,To Remove 4,To Remove 5,0,6
,Lou Barletta,Jim Christiana,Write In,Laura Ellsworth,Paul Mango,Scott R Wagner,0,6
Lou Barletta,1,0,0,0,0,0,0,6
Jim Christiana,,1,0,0,0,0,0,6
Write In,,,1,0,0,0,0,6
Laura Ellsworth,,,,1,0,0,0,6
Paul Mango,,,,,1,0,0,6
Scott R Wagner,,,,,,1,0,6
Total,3,2,1,2,2,2,0,6
To Remove,United States Senator Republican,To Remove 2,To Remove 3,Governor Republican,To Remove 4,To Remove 5,0,7
,Lou Barletta,Jim Christiana,Write In,Scott R Wagner,Laura Ellsworth,Paul Mango,0,7
Lou Barletta,1,0,0,2,0,1,0,7
Jim Christiana,,1,0,0,0,0,0,7
Write In,,,1,0,0,0,0,7
Scott R Wagner,,,,1,0,0,0,7
Laura Ellsworth,,,,,2,0,0,7
Paul Mango,,,,,,1,0,7
Total,7,4,1,5,4,4,0,7
To Remove,United States Senator Republican,To Remove 2,To Remove 3,Governor Republican,To Remove 4,To Remove 5,0,9
,Lou Barletta,Jim Christiana,Write In,Paul Mango,Scott R Wagner,Laura Ellsworth,0,9
Lou Barletta,1,0,0,1,0,0,0,9
Jim Christiana,,1,0,0,0,0,0,9
Write In,,,1,0,0,0,0,9
Paul Mango,,,,1,0,0,0,9
Scott R Wagner,,,,,1,0,0,9
Laura Ellsworth,,,,,,1,0,9
Total,3,2,1,3,2,1,0,9
To Remove,United States Senator Republican,To Remove 2,To Remove 3,Governor Republican,To Remove 4,To Remove 5,0,10
,Jim Christiana,Lou Barletta,Write In,Scott R Wagner,Laura Ellsworth,Paul Mango,0,10
Jim Christiana,1,0,0,1,0,0,0,10
Lou Barletta,,1,0,0,0,0,0,10
Write In,,,1,0,0,0,0,10
Scott R Wagner,,,,1,0,0,0,10
Laura Ellsworth,,,,,1,0,0,10
Paul Mango,,,,,,1,0,10
Total,4,1,1,3,2,1,0,10
To Remove,United States Senator Republican,To Remove 2,To Remove 3,Governor Republican,To Remove 4,To Remove 5,0,12
,Jim Christiana,Lou Barletta,Write In,Laura Ellsworth,Scott R Wagner,Paul Mango,0,12
Jim Christiana,2,0,0,0,0,0,0,12
