col_1,col_2,col_3,col_4,col_5,col_6,order,division
,Lieutenant Governor - Democrat,,,,,1,All
,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,2,All
Mike Stack,"1,434",0,0,0,0,3,All
John Fetterman,,443,0,0,0,4,All
Nina Ahmad,,,376,0,0,5,All
Kathi Cozzone,,,,328,0,6,All
Ray Sosa,,,,,45,7,All
Total,"1,434",443,376,328,45,8,All
,Lieutenant Governor - Democrat,,,,,1,1
,Mike Stack,John Fetterman,Kathi Cozzone,Nina Ahmad,Ray Sosa,2,1
Mike Stack,25,0,0,0,0,3,1
John Fetterman,,7,0,0,0,4,1
Kathi Cozzone,,,7,0,0,5,1
Nina Ahmad,,,,7,0,6,1
Ray Sosa,,,,,1,7,1
Total,25,7,7,7,1,8,1
,Lieutenant Governor - Democrat,,,,,1,2
,Mike Stack,John Fetterman,Kathi Cozzone,Nina Ahmad,Ray Sosa,2,2
Mike Stack,15,0,0,0,0,3,2
John Fetterman,,3,0,0,0,4,2
Kathi Cozzone,,,2,0,0,5,2
Nina Ahmad,,,,2,0,6,2
Ray Sosa,,,,,0,7,2
Total,15,3,2,2,0,8,2
,Lieutenant Governor - Democrat,,,,,1,3
,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,2,3
Mike Stack,31,0,0,0,0,3,3
Nina Ahmad,,15,0,0,0,4,3
Kathi Cozzone,,,7,0,0,5,3
John Fetterman,,,,6,0,6,3
Ray Sosa,,,,,1,7,3
Total,31,15,7,6,1,8,3
,Lieutenant Governor - Democrat,,,,,1,4
,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,2,4
Mike Stack,50,0,0,0,0,3,4
John Fetterman,,18,0,0,0,4,4
Nina Ahmad,,,9,0,0,5,4
Kathi Cozzone,,,,3,0,6,4
Ray Sosa,,,,,2,7,4
Total,50,18,9,3,2,8,4
,Lieutenant Governor - Democrat,,,,,1,5
,Mike Stack,John Fetterman,Kathi Cozzone,Nina Ahmad,Ray Sosa,2,5
Mike Stack,35,0,0,0,0,3,5
John Fetterman,,13,0,0,0,4,5
Kathi Cozzone,,,12,0,0,5,5
Nina Ahmad,,,,12,0,6,5
Ray Sosa,,,,,1,7,5
Total,35,13,12,12,1,8,5
,Lieutenant Governor - Democrat,,,,,1,6
,Mike Stack,John Fetterman,Kathi Cozzone,Nina Ahmad,Ray Sosa,2,6
Mike Stack,33,0,0,0,0,3,6
John Fetterman,,12,0,0,0,4,6
Kathi Cozzone,,,6,0,0,5,6
Nina Ahmad,,,,4,0,6,6
Ray Sosa,,,,,2,7,6
Total,33,12,6,4,2,8,6
,Lieutenant Governor - Democrat,,,,,1,7
,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,2,7
Mike Stack,32,0,0,0,0,3,7
Nina Ahmad,,10,0,0,0,4,7
John Fetterman,,,9,0,0,5,7
Kathi Cozzone,,,,8,0,6,7
Ray Sosa,,,,,2,7,7
Total,32,10,9,8,2,8,7
,Lieutenant Governor - Democrat,,,,,1,8
,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,2,8
Mike Stack,27,0,0,0,0,3,8
Nina Ahmad,,14,0,0,0,4,8
Kathi Cozzone,,,9,0,0,5,8
John Fetterman,,,,7,0,6,8
Ray Sosa,,,,,1,7,8
Total,27,14,9,7,1,8,8
,Lieutenant Governor - Democrat,,,,,1,9
,Mike Stack,John Fetterman,Kathi Cozzone,Nina Ahmad,Ray Sosa,2,9
Mike Stack,28,0,0,0,0,3,9
John Fetterman,,15,0,0,0,4,9
Kathi Cozzone,,,11,0,0,5,9
Nina Ahmad,,,,4,0,6,9
Ray Sosa,,,,,3,7,9
Total,28,15,11,4,3,8,9
,Lieutenant Governor - Democrat,,,,,1,10
,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,2,10
Mike Stack,25,0,0,0,0,3,10
Nina Ahmad,,13,0,0,0,4,10
John Fetterman,,,12,0,0,5,10
Kathi Cozzone,,,,7,0,6,10
Ray Sosa,,,,,5,7,10
Total,25,13,12,7,5,8,10
,Lieutenant Governor - Democrat,,,,,1,11
,Mike Stack,John Fetterman,Kathi Cozzone,Nina Ahmad,Ray Sosa,2,11
Mike Stack,20,0,0,0,0,3,11
John Fetterman,,9,0,0,0,4,11
Kathi Cozzone,,,7,0,0,5,11
Nina Ahmad,,,,5,0,6,11
Ray Sosa,,,,,1,7,11
Total,20,9,7,5,1,8,11
,Lieutenant Governor - Democrat,,,,,1,12
,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,2,12
Mike Stack,31,0,0,0,0,3,12
John Fetterman,,10,0,0,0,4,12
Nina Ahmad,,,10,0,0,5,12
Kathi Cozzone,,,,4,0,6,12
Ray Sosa,,,,,0,7,12
Total,31,10,10,4,0,8,12
,Lieutenant Governor - Democrat,,,,,1,13
,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,2,13
Mike Stack,24,0,0,0,0,3,13
John Fetterman,,12,0,0,0,4,13
Nina Ahmad,,,10,0,0,5,13
Kathi Cozzone,,,,6,0,6,13
Ray Sosa,,,,,0,7,13
Total,24,12,10,6,0,8,13
,Lieutenant Governor - Democrat,,,,,1,14
,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,2,14
Mike Stack,18,0,0,0,0,3,14
Nina Ahmad,,6,0,0,0,4,14
John Fetterman,,,5,0,0,5,14
Kathi Cozzone,,,,4,0,6,14
Ray Sosa,,,,,1,7,14
Total,18,6,5,4,1,8,14
,Lieutenant Governor - Democrat,,,,,1,15
,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,2,15
Mike Stack,8,0,0,0,0,3,15
John Fetterman,,5,0,0,0,4,15
Nina Ahmad,,,2,0,0,5,15
Kathi Cozzone,,,,1,0,6,15
Ray Sosa,,,,,0,7,15
Total,8,5,2,1,0,8,15
,Lieutenant Governor - Democrat,,,,,1,16
,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,2,16
Mike Stack,37,0,0,0,0,3,16
John Fetterman,,19,0,0,0,4,16
Nina Ahmad,,,11,0,0,5,16
Kathi Cozzone,,,,8,0,6,16
Ray Sosa,,,,,3,7,16
Total,37,19,11,8,3,8,16
,Lieutenant Governor - Democrat,,,,,1,17
,Mike Stack,John Fetterman,Kathi Cozzone,Nina Ahmad,Ray Sosa,2,17
Mike Stack,44,0,0,0,0,3,17
John Fetterman,,14,0,0,0,4,17
Kathi Cozzone,,,11,0,0,5,17
Nina Ahmad,,,,11,0,6,17
Ray Sosa,,,,,0,7,17
Total,44,14,11,11,0,8,17
,Lieutenant Governor - Democrat,,,,,1,18
,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,2,18
Mike Stack,20,0,0,0,0,3,18
Nina Ahmad,,8,0,0,0,4,18
John Fetterman,,,4,0,0,5,18
Kathi Cozzone,,,,2,0,6,18
Ray Sosa,,,,,0,7,18
Total,20,8,4,2,0,8,18
,Lieutenant Governor - Democrat,,,,,1,19
,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,2,19
Mike Stack,41,0,0,0,0,3,19
John Fetterman,,17,0,0,0,4,19
Nina Ahmad,,,11,0,0,5,19
Kathi Cozzone,,,,10,0,6,19
Ray Sosa,,,,,4,7,19
Total,41,17,11,10,4,8,19
,Lieutenant Governor - Democrat,,,,,1,20
,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,2,20
Mike Stack,37,0,0,0,0,3,20
Nina Ahmad,,17,0,0,0,4,20
John Fetterman,,,9,0,0,5,20
Kathi Cozzone,,,,6,0,6,20
Ray Sosa,,,,,1,7,20
Total,37,17,9,6,1,8,20
,Lieutenant Governor - Democrat,,,,,1,21
,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,2,21
Mike Stack,31,0,0,0,0,3,21
Nina Ahmad,,12,0,0,0,4,21
John Fetterman,,,11,0,0,5,21
Kathi Cozzone,,,,4,0,6,21
Ray Sosa,,,,,0,7,21
Total,31,12,11,4,0,8,21
,Lieutenant Governor - Democrat,,,,,1,22
,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,2,22
Mike Stack,33,0,0,0,0,3,22
Nina Ahmad,,7,0,0,0,4,22
John Fetterman,,,6,0,0,5,22
Kathi Cozzone,,,,4,0,6,22
