V1,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In Lieutenant Governor - Democrat,division
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,All
Mike Stack,"1,434",0,0,0,0,0,All
John Fetterman,,0,443,0,0,0,All
Nina Ahmad,,376,,0,0,0,All
Kathi Cozzone,,,,328,0,0,All
Ray Sosa,,,,,45,0,All
Write In,,,,,,1,All
Total,"1,434",376,443,328,45,1,All
1,2,4,3,5,6,7,All
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,1
Mike Stack,25,0,0,0,0,0,1
John Fetterman,,0,7,0,0,0,1
Kathi Cozzone,,0,,7,0,0,1
Nina Ahmad,,7,,,0,0,1
Ray Sosa,,,,,1,0,1
Write In,,,,,,0,1
Total,25,7,7,7,1,0,1
1,2,5,3,4,6,7,1
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,2
Mike Stack,15,0,0,0,0,0,2
John Fetterman,,0,3,0,0,0,2
Kathi Cozzone,,0,,2,0,0,2
Nina Ahmad,,2,,,0,0,2
Ray Sosa,,,,,0,0,2
Write In,,,,,,0,2
Total,15,2,3,2,0,0,2
1,2,5,3,4,6,7,2
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,3
Mike Stack,31,0,0,0,0,0,3
Nina Ahmad,,15,0,0,0,0,3
Kathi Cozzone,,,0,7,0,0,3
John Fetterman,,,6,,0,0,3
Ray Sosa,,,,,1,0,3
Write In,,,,,,0,3
Total,31,15,6,7,1,0,3
1,2,3,5,4,6,7,3
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,4
Mike Stack,50,0,0,0,0,0,4
John Fetterman,,0,18,0,0,0,4
Nina Ahmad,,9,,0,0,0,4
Kathi Cozzone,,,,3,0,0,4
Ray Sosa,,,,,2,0,4
Write In,,,,,,0,4
Total,50,9,18,3,2,0,4
1,2,4,3,5,6,7,4
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,5
Mike Stack,35,0,0,0,0,0,5
John Fetterman,,0,13,0,0,0,5
Kathi Cozzone,,0,,12,0,0,5
Nina Ahmad,,12,,,0,0,5
Ray Sosa,,,,,1,0,5
Write In,,,,,,0,5
Total,35,12,13,12,1,0,5
1,2,5,3,4,6,7,5
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,6
Mike Stack,33,0,0,0,0,0,6
John Fetterman,,0,12,0,0,0,6
Kathi Cozzone,,0,,6,0,0,6
Nina Ahmad,,4,,,0,0,6
Ray Sosa,,,,,2,0,6
Write In,,,,,,0,6
Total,33,4,12,6,2,0,6
1,2,5,3,4,6,7,6
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,7
Mike Stack,32,0,0,0,0,0,7
Nina Ahmad,,10,0,0,0,0,7
John Fetterman,,,9,0,0,0,7
Kathi Cozzone,,,,8,0,0,7
Ray Sosa,,,,,2,0,7
Write In,,,,,,0,7
Total,32,10,9,8,2,0,7
1,2,3,4,5,6,7,7
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,8
Mike Stack,27,0,0,0,0,0,8
Nina Ahmad,,14,0,0,0,0,8
Kathi Cozzone,,,0,9,0,0,8
John Fetterman,,,7,,0,0,8
Ray Sosa,,,,,1,0,8
Write In,,,,,,0,8
Total,27,14,7,9,1,0,8
1,2,3,5,4,6,7,8
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,9
Mike Stack,28,0,0,0,0,0,9
John Fetterman,,0,15,0,0,0,9
Kathi Cozzone,,0,,11,0,0,9
Nina Ahmad,,4,,,0,0,9
Ray Sosa,,,,,3,0,9
Write In,,,,,,0,9
Total,28,4,15,11,3,0,9
1,2,5,3,4,6,7,9
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,10
Mike Stack,25,0,0,0,0,0,10
Nina Ahmad,,13,0,0,0,0,10
John Fetterman,,,12,0,0,0,10
Kathi Cozzone,,,,7,0,0,10
Ray Sosa,,,,,5,0,10
Write In,,,,,,0,10
Total,25,13,12,7,5,0,10
1,2,3,4,5,6,7,10
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,11
Mike Stack,20,0,0,0,0,0,11
John Fetterman,,0,9,0,0,0,11
Kathi Cozzone,,0,,7,0,0,11
Nina Ahmad,,5,,,0,0,11
Ray Sosa,,,,,1,0,11
Write In,,,,,,0,11
Total,20,5,9,7,1,0,11
1,2,5,3,4,6,7,11
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,12
Mike Stack,31,0,0,0,0,0,12
John Fetterman,,0,10,0,0,0,12
Nina Ahmad,,10,,0,0,0,12
Kathi Cozzone,,,,4,0,0,12
Ray Sosa,,,,,0,0,12
Write In,,,,,,0,12
Total,31,10,10,4,0,0,12
1,2,4,3,5,6,7,12
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,13
Mike Stack,24,0,0,0,0,0,13
John Fetterman,,0,12,0,0,0,13
Nina Ahmad,,10,,0,0,0,13
Kathi Cozzone,,,,6,0,0,13
Ray Sosa,,,,,0,0,13
Write In,,,,,,0,13
Total,24,10,12,6,0,0,13
1,2,4,3,5,6,7,13
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,14
Mike Stack,18,0,0,0,0,0,14
Nina Ahmad,,6,0,0,0,0,14
John Fetterman,,,5,0,0,0,14
Kathi Cozzone,,,,4,0,0,14
Ray Sosa,,,,,1,0,14
Write In,,,,,,0,14
Total,18,6,5,4,1,0,14
1,2,3,4,5,6,7,14
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,15
Mike Stack,8,0,0,0,0,0,15
John Fetterman,,0,5,0,0,0,15
Nina Ahmad,,2,,0,0,0,15
Kathi Cozzone,,,,1,0,0,15
Ray Sosa,,,,,0,0,15
Write In,,,,,,0,15
Total,8,2,5,1,0,0,15
1,2,4,3,5,6,7,15
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,16
Mike Stack,37,0,0,0,0,0,16
John Fetterman,,0,19,0,0,0,16
Nina Ahmad,,11,,0,0,0,16
Kathi Cozzone,,,,8,0,0,16
Ray Sosa,,,,,3,0,16
Write In,,,,,,0,16
Total,37,11,19,8,3,0,16
1,2,4,3,5,6,7,16
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,17
Mike Stack,44,0,0,0,0,0,17
John Fetterman,,0,14,0,0,0,17
Kathi Cozzone,,0,,11,0,0,17
Nina Ahmad,,11,,,0,0,17
Ray Sosa,,,,,0,0,17
Write In,,,,,,0,17
Total,44,11,14,11,0,0,17
1,2,5,3,4,6,7,17
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,18
Mike Stack,20,0,0,0,0,0,18
Nina Ahmad,,8,0,0,0,0,18
John Fetterman,,,4,0,0,0,18
Kathi Cozzone,,,,2,0,0,18
Ray Sosa,,,,,0,0,18
Write In,,,,,,0,18
Total,20,8,4,2,0,0,18
1,2,3,4,5,6,7,18
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,19
Mike Stack,41,0,0,0,0,0,19
John Fetterman,,0,17,0,0,0,19
Nina Ahmad,,11,,0,0,0,19
Kathi Cozzone,,,,10,0,0,19
Ray Sosa,,,,,4,0,19
Write In,,,,,,0,19
Total,41,11,17,10,4,0,19
1,2,4,3,5,6,7,19
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,20
