To Remove,Governor - Republican,To Remove 2,To Remove 3,To Remove 4,Lieutenant Governor - Republican,To Remove 5,To Remove 6,To Remove 7,To Remove 8,division
,Governor - Republican,,,,Lieutenant Governor - Republican,,,,0,All
,Scott R Wagner,Laura Ellsworth,Paul Mango,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,Write In,0,All
Scott R Wagner,7,0,0,6,17,8,1,0,0,All
Laura Ellsworth,,8,0,5,11,7,0,0,0,All
Paul Mango,,,6,9,6,2,0,0,0,All
Kathy Coder,,,,0,2,0,0,0,0,All
Diana Irey Vaughan,,,,4,,0,0,0,0,All
Jeff Bartos,,,,,,1,0,0,0,All
Peg Luksik,,,,,,,3,0,0,All
Write In,,,,,,,,1,0,All
Total,43,35,27,27,39,21,7,1,0,All
,Governor - Republican,,,,Lieutenant Governor - Republican,,,,0,1
,Scott R Wagner,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Kathy Coder,Write In,Laura Ellsworth,Paul Mango,0,1
Kathy Coder,0,0,0,0,1,0,0,0,0,1
Diana Irey Vaughan,0,1,0,0,,0,0,0,0,1
Jeff Bartos,0,,1,0,,0,0,0,0,1
Peg Luksik,0,,,1,,0,0,0,0,1
Write In,0,,,,,1,0,0,0,1
Scott R Wagner,1,,,,,,0,0,0,1
Laura Ellsworth,,,,,,,1,0,0,1
Paul Mango,,,,,,,,1,0,1
Total,2,1,1,1,2,1,1,1,0,1
,Governor - Republican,,,,Lieutenant Governor - Republican,,,,0,2
,Scott R Wagner,Laura Ellsworth,Paul Mango,Peg Luksik,Jeff Bartos,Diana Irey Vaughan,Kathy Coder,Write In,0,2
Scott R Wagner,1,0,0,0,1,0,0,0,0,2
Laura Ellsworth,,1,0,0,0,0,0,0,0,2
Paul Mango,,,1,0,0,0,0,0,0,2
Jeff Bartos,,,,0,1,0,0,0,0,2
Peg Luksik,,,,1,,0,0,0,0,2
Diana Irey Vaughan,,,,,,1,0,0,0,2
Kathy Coder,,,,,,,1,0,0,2
Write In,,,,,,,,1,0,2
Total,4,1,1,2,3,1,1,1,0,2
,Governor - Republican,,,,Lieutenant Governor - Republican,,,,0,4
,Scott R Wagner,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Kathy Coder,Write In,Laura Ellsworth,Paul Mango,0,4
Kathy Coder,0,0,0,0,1,0,0,0,0,4
Diana Irey Vaughan,0,1,0,0,,0,0,0,0,4
Jeff Bartos,0,,1,0,,0,0,0,0,4
Peg Luksik,0,,,1,,0,0,0,0,4
Write In,0,,,,,1,0,0,0,4
Scott R Wagner,2,,,,,,0,0,0,4
Laura Ellsworth,,,,,,,1,0,0,4
Paul Mango,,,,,,,,1,0,4
Total,3,1,1,1,3,1,2,1,0,4
,Governor - Republican,,,,Lieutenant Governor - Republican,,,,0,5
,Laura Ellsworth,Paul Mango,Scott R Wagner,Jeff Bartos,Diana Irey Vaughan,Kathy Coder,Peg Luksik,Write In,0,5
Laura Ellsworth,1,0,0,0,0,0,0,0,0,5
Paul Mango,,1,0,0,0,0,0,0,0,5
Scott R Wagner,,,1,0,0,0,0,0,0,5
Diana Irey Vaughan,,,,0,1,0,0,0,0,5
Jeff Bartos,,,,1,,0,0,0,0,5
Kathy Coder,,,,,,1,0,0,0,5
Peg Luksik,,,,,,,1,0,0,5
Write In,,,,,,,,1,0,5
Total,3,1,1,2,2,1,1,1,0,5
,Governor - Republican,,,,Lieutenant Governor - Republican,,,,0,7
