col_1,col_2,col_3,col_4,col_5,order,division
,Member Of The - Democratic State Committee 4th Senatorial District,,,,1,All
,Chris Rabb,Sherrie Cohen,Qasim Rashad,Carla Cain,2,All
Chris Rabb,"1,225","2,655","2,511","2,485",3,All
Sherrie Cohen,,252,"2,720","2,754",4,All
Qasim Rashad,,,146,"2,649",5,All
Carla Cain,,,,124,6,All
Total,"4,087","3,326","3,050","3,028",7,All
,Member Of The - Democratic State Committee 4th Senatorial District,,,,1,1
,Chris Rabb,Sherrie Cohen,Carla Cain,Qasim Rashad,2,1
Chris Rabb,84,231,212,211,3,1
Sherrie Cohen,,6,216,212,4,1
Carla Cain,,,4,212,5,1
Qasim Rashad,,,,5,6,1
Total,324,246,226,226,7,1
,Member Of The - Democratic State Committee 4th Senatorial District,,,,1,2
,Chris Rabb,Sherrie Cohen,Qasim Rashad,Carla Cain,2,2
Chris Rabb,96,184,179,174,3,2
Sherrie Cohen,,5,174,180,4,2
Qasim Rashad,,,5,175,5,2
Carla Cain,,,,3,6,2
Total,294,202,192,189,7,2
,Member Of The - Democratic State Committee 4th Senatorial District,,,,1,3
,Chris Rabb,Sherrie Cohen,Carla Cain,Qasim Rashad,2,3
Chris Rabb,47,83,80,74,3,3
Sherrie Cohen,,6,94,87,4,3
Carla Cain,,,3,88,5,3
Qasim Rashad,,,,1,6,3
Total,139,109,104,95,7,3
,Member Of The - Democratic State Committee 4th Senatorial District,,,,1,4
,Chris Rabb,Sherrie Cohen,Carla Cain,Qasim Rashad,2,4
Chris Rabb,38,103,104,100,3,4
Sherrie Cohen,,8,105,97,4,4
Carla Cain,,,2,101,5,4
Qasim Rashad,,,,2,6,4
Total,151,119,114,106,7,4
,Member Of The - Democratic State Committee 4th Senatorial District,,,,1,5
,Chris Rabb,Sherrie Cohen,Carla Cain,Qasim Rashad,2,5
Chris Rabb,46,138,133,134,3,5
Sherrie Cohen,,7,141,140,4,5
Carla Cain,,,4,140,5,5
Qasim Rashad,,,,3,6,5
Total,193,159,152,151,7,5
,Member Of The - Democratic State Committee 4th Senatorial District,,,,1,6
,Chris Rabb,Sherrie Cohen,Carla Cain,Qasim Rashad,2,6
Chris Rabb,40,185,171,143,3,6
Sherrie Cohen,,7,184,150,4,6
Carla Cain,,,5,148,5,6
Qasim Rashad,,,,5,6,6
Total,234,209,193,161,7,6
,Member Of The - Democratic State Committee 4th Senatorial District,,,,1,7
,Chris Rabb,Sherrie Cohen,Carla Cain,Qasim Rashad,2,7
Chris Rabb,62,130,125,119,3,7
Sherrie Cohen,,6,131,131,4,7
Carla Cain,,,5,126,5,7
Qasim Rashad,,,,5,6,7
Total,201,151,143,140,7,7
,Member Of The - Democratic State Committee 4th Senatorial District,,,,1,8
,Chris Rabb,Qasim Rashad,Sherrie Cohen,Carla Cain,2,8
Chris Rabb,39,80,82,79,3,8
Qasim Rashad,,8,95,93,4,8
Sherrie Cohen,,,4,92,5,8
Carla Cain,,,,1,6,8
Total,128,110,106,101,7,8
,Member Of The - Democratic State Committee 4th Senatorial District,,,,1,9
,Chris Rabb,Sherrie Cohen,Carla Cain,Qasim Rashad,2,9
Chris Rabb,37,68,64,63,3,9
Sherrie Cohen,,9,71,71,4,9
Carla Cain,,,4,71,5,9
Qasim Rashad,,,,3,6,9
Total,106,86,77,76,7,9
,Member Of The - Democratic State Committee 4th Senatorial District,,,,1,10
,Chris Rabb,Sherrie Cohen,Qasim Rashad,Carla Cain,2,10
Chris Rabb,37,88,80,77,3,10
Sherrie Cohen,,15,92,92,4,10
Qasim Rashad,,,10,88,5,10
Carla Cain,,,,6,6,10
Total,127,119,103,99,7,10
,Member Of The - Democratic State Committee 4th Senatorial District,,,,1,11
,Chris Rabb,Sherrie Cohen,Carla Cain,Qasim Rashad,2,11
Chris Rabb,31,57,58,56,3,11
Sherrie Cohen,,6,66,65,4,11
Carla Cain,,,3,65,5,11
Qasim Rashad,,,,2,6,11
Total,93,75,74,70,7,11
,Member Of The - Democratic State Committee 4th Senatorial District,,,,1,12
,Chris Rabb,Sherrie Cohen,Qasim Rashad,Carla Cain,2,12
Chris Rabb,27,56,50,50,3,12
Sherrie Cohen,,14,60,62,4,12
Qasim Rashad,,,7,57,5,12
Carla Cain,,,,4,6,12
Total,84,84,70,68,7,12
,Member Of The - Democratic State Committee 4th Senatorial District,,,,1,13
,Chris Rabb,Sherrie Cohen,Qasim Rashad,Carla Cain,2,13
Chris Rabb,20,59,61,56,3,13
