To Remove,United States Senator - Republican,To Remove 2,To Remove 3,Governor - Republican,To Remove 4,To Remove 5,To Remove 6,division
,United States Senator - Republican,,,Governor - Republican,,,,All
,Jim Christiana,Lou Barletta,Write In,Scott R Wagner,Paul Mango,Laura Ellsworth,Write In,All
Jim Christiana,2,0,0,11,10,6,0,All
Lou Barletta,,0,0,12,6,7,0,All
Write In,,,0,0,0,0,0,All
Scott R Wagner,,,,1,0,0,0,All
Paul Mango,,,,,1,0,0,All
Laura Ellsworth,,,,,,1,0,All
Write In,,,,,,,0,All
Total,29,25,0,24,17,14,0,All
1,2,3,4,5,6,7,8,All
,United States Senator - Republican,,,Governor - Republican,,,,1
,Lou Barletta,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,Jim Christiana,Write In,1
Laura Ellsworth,2,0,0,0,0,0,0,1
Paul Mango,0,0,0,,0,0,0,1
Scott R Wagner,0,,0,,0,0,0,1
Write In,0,,,,0,0,0,1
Lou Barletta,0,,,,,0,0,1
Jim Christiana,,,,,,0,0,1
Write In,,,,,,,0,1
Total,2,0,0,2,0,0,0,1
1,6,3,4,2,5,7,8,1
,United States Senator - Republican,,,Governor - Republican,,,,2
,Jim Christiana,Lou Barletta,Write In,Paul Mango,Laura Ellsworth,Scott R Wagner,Write In,2
Jim Christiana,0,0,0,4,1,0,0,2
Lou Barletta,,0,0,0,0,0,0,2
Write In,,,0,0,0,0,0,2
Paul Mango,,,,0,0,0,0,2
Laura Ellsworth,,,,,0,0,0,2
Scott R Wagner,,,,,,0,0,2
Write In,,,,,,,0,2
Total,5,0,0,4,1,0,0,2
1,2,3,4,5,6,7,8,2
,United States Senator - Republican,,,Governor - Republican,,,,3
,Jim Christiana,Laura Ellsworth,Paul Mango,Scott R Wagner,Write In,Lou Barletta,Write In,3
Scott R Wagner,1,0,0,0,0,2,0,3
Laura Ellsworth,0,1,0,,0,0,0,3
Paul Mango,0,,0,,0,0,0,3
Write In,0,,,,0,0,0,3
Jim Christiana,1,,,,,0,0,3
Lou Barletta,,,,,,0,0,3
Write In,,,,,,,0,3
Total,2,1,0,3,0,2,0,3
1,6,3,4,2,5,7,8,3
,United States Senator - Republican,,,Governor - Republican,,,,5
,Jim Christiana,Laura Ellsworth,Paul Mango,Scott R Wagner,Write In,Lou Barletta,Write In,5
Scott R Wagner,0,0,0,1,0,0,0,5
Laura Ellsworth,0,0,0,,0,0,0,5
Paul Mango,0,,0,,0,0,0,5
Write In,0,,,,0,0,0,5
Jim Christiana,0,,,,,0,0,5
Lou Barletta,,,,,,0,0,5
Write In,,,,,,,0,5
Total,0,0,0,1,0,0,0,5
1,6,3,4,2,5,7,8,5
,United States Senator - Republican,,,Governor - Republican,,,,6
,Jim Christiana,Lou Barletta,Write In,Scott R Wagner,Paul Mango,Laura Ellsworth,Write In,6
Jim Christiana,0,0,0,3,1,0,0,6
Lou Barletta,,0,0,0,0,0,0,6
Write In,,,0,0,0,0,0,6
Scott R Wagner,,,,0,0,0,0,6
Paul Mango,,,,,0,0,0,6
Laura Ellsworth,,,,,,0,0,6
Write In,,,,,,,0,6
Total,4,0,0,3,1,0,0,6
1,2,3,4,5,6,7,8,6
,United States Senator - Republican,,,Governor - Republican,,,,7
,Lou Barletta,Jim Christiana,Write In,Laura Ellsworth,Paul Mango,Scott R Wagner,Write In,7
Lou Barletta,0,0,0,2,1,1,0,7
Jim Christiana,,0,0,0,0,0,0,7
Write In,,,0,0,0,0,0,7
Laura Ellsworth,,,,0,0,0,0,7
Paul Mango,,,,,0,0,0,7
Scott R Wagner,,,,,,0,0,7
Write In,,,,,,,0,7
Total,4,0,0,2,1,1,0,7
1,2,3,4,5,6,7,8,7
,United States Senator - Republican,,,Governor - Republican,,,,8
,Jim Christiana,Lou Barletta,Write In,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,8
Jim Christiana,1,0,0,1,0,0,0,8
Lou Barletta,,0,0,0,2,0,0,8
Write In,,,0,0,0,0,0,8
Paul Mango,,,,1,0,0,0,8
Scott R Wagner,,,,,0,0,0,8
Laura Ellsworth,,,,,,0,0,8
Write In,,,,,,,0,8
Total,2,2,0,2,2,0,0,8
1,2,3,4,5,6,7,8,8
,United States Senator - Republican,,,Governor - Republican,,,,9
,Lou Barletta,Jim Christiana,Write In,Scott R Wagner,Laura Ellsworth,Paul Mango,Write In,9
Lou Barletta,0,0,0,2,0,0,0,9
Jim Christiana,,0,0,0,0,0,0,9
Write In,,,0,0,0,0,0,9
Scott R Wagner,,,,0,0,0,0,9
Laura Ellsworth,,,,,0,0,0,9
Paul Mango,,,,,,0,0,9
Write In,,,,,,,0,9
Total,2,0,0,2,0,0,0,9
1,2,3,4,5,6,7,8,9
,United States Senator - Republican,,,Governor - Republican,,,,10
,Jim Christiana,Lou Barletta,Write In,Paul Mango,Laura Ellsworth,Scott R Wagner,Write In,10
Jim Christiana,0,0,0,1,0,0,0,10
Lou Barletta,,0,0,0,0,0,0,10
Write In,,,0,0,0,0,0,10
Paul Mango,,,,0,0,0,0,10
Laura Ellsworth,,,,,0,0,0,10
Scott R Wagner,,,,,,0,0,10
Write In,,,,,,,0,10
Total,1,0,0,1,0,0,0,10
1,2,3,4,5,6,7,8,10
,United States Senator - Republican,,,Governor - Republican,,,,11
,Lou Barletta,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,Jim Christiana,Write In,11
Laura Ellsworth,1,0,0,0,0,0,0,11
Paul Mango,0,0,0,,0,0,0,11
Scott R Wagner,0,,0,,0,0,0,11
Write In,0,,,,0,0,0,11
Lou Barletta,0,,,,,0,0,11
Jim Christiana,,,,,,0,0,11
Write In,,,,,,,0,11
Total,1,0,0,1,0,0,0,11
1,6,3,4,2,5,7,8,11
,United States Senator - Republican,,,Governor - Republican,,,,14
,Lou Barletta,Jim Christiana,Write In,Laura Ellsworth,Paul Mango,Scott R Wagner,Write In,14
Lou Barletta,0,0,0,1,1,0,0,14
Jim Christiana,,0,0,0,0,1,0,14
Write In,,,0,0,0,0,0,14
Laura Ellsworth,,,,0,0,0,0,14
Paul Mango,,,,,0,0,0,14
Scott R Wagner,,,,,,0,0,14
Write In,,,,,,,0,14
Total,2,1,0,1,1,1,0,14
1,2,3,4,5,6,7,8,14
,United States Senator - Republican,,,Governor - Republican,,,,15
,Jim Christiana,Lou Barletta,Write In,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,15
Jim Christiana,0,0,0,1,2,0,0,15
Lou Barletta,,0,0,2,0,0,0,15
Write In,,,0,0,0,0,0,15
Paul Mango,,,,0,0,0,0,15
Scott R Wagner,,,,,0,0,0,15
Laura Ellsworth,,,,,,0,0,15
Write In,,,,,,,0,15
Total,3,2,0,3,2,0,0,15
1,2,3,4,5,6,7,8,15
,United States Senator - Republican,,,Governor - Republican,,,,16
,Lou Barletta,Jim Christiana,Write In,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,16
Lou Barletta,0,0,0,1,1,0,0,16
Jim Christiana,,0,0,0,0,0,0,16
Write In,,,0,0,0,0,0,16
Paul Mango,,,,0,0,0,0,16
Scott R Wagner,,,,,0,0,0,16
Laura Ellsworth,,,,,,0,0,16
Write In,,,,,,,0,16
Total,2,0,0,1,1,0,0,16
1,2,3,4,5,6,7,8,16
,United States Senator - Republican,,,Governor - Republican,,,,17
