col_1,col_2,col_3,col_4,col_5,col_6,col_7,order,division
,Representative In Congress 5th District - Republican,,Lieutenant Governor - Republican,,,,1,All
,Pearl Kim,Paul D Addis,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,2,All
Pearl Kim,7,0,42,20,22,3,3,All
Paul D Addis,,0,0,0,0,0,4,All
Kathy Coder,,,2,0,0,0,5,All
Jeff Bartos,,,,4,0,0,6,All
Diana Irey Vaughan,,,,,1,0,7,All
Peg Luksik,,,,,,0,8,All
Total,94,0,44,24,23,3,9,All
,Representative In Congress 5th District - Republican,,Lieutenant Governor - Republican,,,,1,1
,Pearl Kim,Paul D Addis,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,2,1
Pearl Kim,0,0,4,2,0,0,3,1
Paul D Addis,,0,0,0,0,0,4,1
Kathy Coder,,,0,0,0,0,5,1
Jeff Bartos,,,,1,0,0,6,1
Diana Irey Vaughan,,,,,0,0,7,1
Peg Luksik,,,,,,0,8,1
Total,6,0,4,3,0,0,9,1
,Representative In Congress 5th District - Republican,,Lieutenant Governor - Republican,,,,1,3
,Pearl Kim,Paul D Addis,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,2,3
Pearl Kim,1,0,0,0,0,0,3,3
Paul D Addis,,0,0,0,0,0,4,3
Diana Irey Vaughan,,,0,0,0,0,5,3
Jeff Bartos,,,,0,0,0,6,3
Kathy Coder,,,,,0,0,7,3
Peg Luksik,,,,,,0,8,3
Total,1,0,0,0,0,0,9,3
,Lieutenant Governor - Republican,,,,Representative In Congress 5th District - Republican,,1,4
,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,Pearl Kim,Paul D Addis,2,4
Diana Irey Vaughan,0,0,0,0,1,0,3,4
Jeff Bartos,,0,0,0,0,0,4,4
Kathy Coder,,,0,0,0,0,5,4
Peg Luksik,,,,0,0,0,6,4
Pearl Kim,,,,,0,0,7,4
Paul D Addis,,,,,,0,8,4
Total,1,0,0,0,1,0,9,4
,Lieutenant Governor - Republican,,,,Representative In Congress 5th District - Republican,,1,7
,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,Pearl Kim,Paul D Addis,2,7
Diana Irey Vaughan,0,0,0,0,2,0,3,7
Jeff Bartos,,0,0,0,0,0,4,7
Kathy Coder,,,0,0,0,0,5,7
Peg Luksik,,,,0,0,0,6,7
Pearl Kim,,,,,0,0,7,7
Paul D Addis,,,,,,0,8,7
Total,2,0,0,0,2,0,9,7
,Representative In Congress 5th District - Republican,,Lieutenant Governor - Republican,,,,1,9
,Pearl Kim,Paul D Addis,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,2,9
Pearl Kim,0,0,1,1,0,0,3,9
Paul D Addis,,0,0,0,0,0,4,9
