col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In Congress 2nd District - Republican,Member Of The - Republican State Committee 13th Congressional District,,,,,All
,David Torres,Camille G Mccolgan,Margaret L Recupido,Dan Tinney,Linwood Holland,Joseph Giedemann,All
David Torres,414,16,15,8,10,7,All
Camille G Mccolgan,,1,11,8,9,6,All
Margaret L Recupido,,,2,4,8,5,All
Dan Tinney,,,,1,3,5,All
Linwood Holland,,,,,0,4,All
Joseph Giedemann,,,,,,0,All
Total,436,19,17,11,10,7,All
,Representative In Congress 2nd District - Republican,Member Of The - Republican State Committee 13th Congressional District,,,,,1
,David Torres,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,Linwood Holland,Margaret L Recupido,1
David Torres,21,0,0,0,0,0,1
Camille G Mccolgan,,0,0,0,0,0,1
Dan Tinney,,,0,0,0,0,1
Joseph Giedemann,,,,0,0,0,1
Linwood Holland,,,,,0,0,1
Margaret L Recupido,,,,,,0,1
Total,21,0,0,0,0,0,1
,Representative In Congress 2nd District - Republican,Member Of The - Republican State Committee 13th Congressional District,,,,,2
,David Torres,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,Linwood Holland,Margaret L Recupido,2
David Torres,15,0,0,0,0,0,2
Camille G Mccolgan,,0,0,0,0,0,2
Dan Tinney,,,0,0,0,0,2
Joseph Giedemann,,,,0,0,0,2
Linwood Holland,,,,,0,0,2
Margaret L Recupido,,,,,,0,2
Total,15,0,0,0,0,0,2
,Representative In Congress 2nd District - Republican,Member Of The - Republican State Committee 13th Congressional District,,,,,3
,David Torres,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,Linwood Holland,Margaret L Recupido,3
David Torres,13,0,0,0,0,0,3
Camille G Mccolgan,,0,0,0,0,0,3
Dan Tinney,,,0,0,0,0,3
Joseph Giedemann,,,,0,0,0,3
Linwood Holland,,,,,0,0,3
Margaret L Recupido,,,,,,0,3
Total,13,0,0,0,0,0,3
,Representative In Congress 2nd District - Republican,Member Of The - Republican State Committee 13th Congressional District,,,,,4
,David Torres,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,Linwood Holland,Margaret L Recupido,4
David Torres,14,0,0,0,0,0,4
Camille G Mccolgan,,0,0,0,0,0,4
Dan Tinney,,,0,0,0,0,4
Joseph Giedemann,,,,0,0,0,4
Linwood Holland,,,,,0,0,4
Margaret L Recupido,,,,,,0,4
Total,14,0,0,0,0,0,4
,Representative In Congress 2nd District - Republican,Member Of The - Republican State Committee 13th Congressional District,,,,,5
,David Torres,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,Linwood Holland,Margaret L Recupido,5
David Torres,6,0,0,0,0,0,5
Camille G Mccolgan,,0,0,0,0,0,5
Dan Tinney,,,0,0,0,0,5
Joseph Giedemann,,,,0,0,0,5
Linwood Holland,,,,,0,0,5
Margaret L Recupido,,,,,,0,5
Total,6,0,0,0,0,0,5
,Representative In Congress 2nd District - Republican,Member Of The - Republican State Committee 13th Congressional District,,,,,6
,David Torres,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,Linwood Holland,Margaret L Recupido,6
David Torres,23,0,0,0,0,0,6
Camille G Mccolgan,,0,0,0,0,0,6
Dan Tinney,,,0,0,0,0,6
Joseph Giedemann,,,,0,0,0,6
Linwood Holland,,,,,0,0,6
Margaret L Recupido,,,,,,0,6
Total,23,0,0,0,0,0,6
,Representative In Congress 2nd District - Republican,Member Of The - Republican State Committee 13th Congressional District,,,,,7
,David Torres,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,Linwood Holland,Margaret L Recupido,7
David Torres,17,0,0,0,0,0,7
Camille G Mccolgan,,0,0,0,0,0,7
Dan Tinney,,,0,0,0,0,7
Joseph Giedemann,,,,0,0,0,7
Linwood Holland,,,,,0,0,7
Margaret L Recupido,,,,,,0,7
Total,17,0,0,0,0,0,7
,Representative In Congress 2nd District - Republican,Member Of The - Republican State Committee 13th Congressional District,,,,,8
,David Torres,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,Linwood Holland,Margaret L Recupido,8
David Torres,23,0,0,0,0,0,8
Camille G Mccolgan,,0,0,0,0,0,8
Dan Tinney,,,0,0,0,0,8
Joseph Giedemann,,,,0,0,0,8
Linwood Holland,,,,,0,0,8
Margaret L Recupido,,,,,,0,8
Total,23,0,0,0,0,0,8
,Representative In Congress 2nd District - Republican,Member Of The - Republican State Committee 13th Congressional District,,,,,9
,David Torres,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,Linwood Holland,Margaret L Recupido,9
David Torres,10,0,0,0,0,0,9
Camille G Mccolgan,,0,0,0,0,0,9
Dan Tinney,,,0,0,0,0,9
Joseph Giedemann,,,,0,0,0,9
Linwood Holland,,,,,0,0,9
Margaret L Recupido,,,,,,0,9
Total,10,0,0,0,0,0,9
,Representative In Congress 2nd District - Republican,Member Of The - Republican State Committee 13th Congressional District,,,,,10
,David Torres,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,Linwood Holland,Margaret L Recupido,10
David Torres,6,0,0,0,0,0,10
Camille G Mccolgan,,0,0,0,0,0,10
Dan Tinney,,,0,0,0,0,10
Joseph Giedemann,,,,0,0,0,10
Linwood Holland,,,,,0,0,10
Margaret L Recupido,,,,,,0,10
Total,6,0,0,0,0,0,10
,Representative In Congress 2nd District - Republican,Member Of The - Republican State Committee 13th Congressional District,,,,,11
,David Torres,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,Linwood Holland,Margaret L Recupido,11
David Torres,19,0,0,0,0,0,11
Camille G Mccolgan,,0,0,0,0,0,11
Dan Tinney,,,0,0,0,0,11
Joseph Giedemann,,,,0,0,0,11
Linwood Holland,,,,,0,0,11
Margaret L Recupido,,,,,,0,11
Total,19,0,0,0,0,0,11
,Representative In Congress 2nd District - Republican,Member Of The - Republican State Committee 13th Congressional District,,,,,12
,David Torres,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,Linwood Holland,Margaret L Recupido,12
David Torres,15,0,0,0,0,0,12
Camille G Mccolgan,,0,0,0,0,0,12
Dan Tinney,,,0,0,0,0,12
Joseph Giedemann,,,,0,0,0,12
Linwood Holland,,,,,0,0,12
Margaret L Recupido,,,,,,0,12
Total,15,0,0,0,0,0,12
,Representative In Congress 2nd District - Republican,Member Of The - Republican State Committee 13th Congressional District,,,,,13
,David Torres,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,Linwood Holland,Margaret L Recupido,13
David Torres,13,0,0,0,0,0,13
Camille G Mccolgan,,0,0,0,0,0,13
Dan Tinney,,,0,0,0,0,13
Joseph Giedemann,,,,0,0,0,13
Linwood Holland,,,,,0,0,13
Margaret L Recupido,,,,,,0,13
Total,13,0,0,0,0,0,13
,Representative In Congress 2nd District - Republican,Member Of The - Republican State Committee 13th Congressional District,,,,,14
,David Torres,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,Linwood Holland,Margaret L Recupido,14
