col_1,col_2,col_3,col_4,col_5,col_6,col_7,order,division
,Representative In Congress 2nd District - Republican,Member Of The - Republican State Committee 13th Congressional District,,,,,1,All
,David Torres,Camille G Mccolgan,Margaret L Recupido,Dan Tinney,Linwood Holland,Joseph Giedemann,2,All
David Torres,414,16,15,8,10,7,3,All
Camille G Mccolgan,,1,11,8,9,6,4,All
Margaret L Recupido,,,2,4,8,5,5,All
Dan Tinney,,,,1,3,5,6,All
Linwood Holland,,,,,0,4,7,All
Joseph Giedemann,,,,,,0,8,All
Total,436,19,17,11,10,7,9,All
,Representative In Congress 2nd District - Republican,Member Of The - Republican State Committee 13th Congressional District,,,,,1,1
,David Torres,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,Linwood Holland,Margaret L Recupido,2,1
David Torres,21,0,0,0,0,0,3,1
Camille G Mccolgan,,0,0,0,0,0,4,1
Dan Tinney,,,0,0,0,0,5,1
Joseph Giedemann,,,,0,0,0,6,1
Linwood Holland,,,,,0,0,7,1
Margaret L Recupido,,,,,,0,8,1
Total,21,0,0,0,0,0,9,1
,Representative In Congress 2nd District - Republican,Member Of The - Republican State Committee 13th Congressional District,,,,,1,2
,David Torres,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,Linwood Holland,Margaret L Recupido,2,2
David Torres,15,0,0,0,0,0,3,2
Camille G Mccolgan,,0,0,0,0,0,4,2
Dan Tinney,,,0,0,0,0,5,2
Joseph Giedemann,,,,0,0,0,6,2
Linwood Holland,,,,,0,0,7,2
Margaret L Recupido,,,,,,0,8,2
Total,15,0,0,0,0,0,9,2
,Representative In Congress 2nd District - Republican,Member Of The - Republican State Committee 13th Congressional District,,,,,1,3
,David Torres,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,Linwood Holland,Margaret L Recupido,2,3
David Torres,13,0,0,0,0,0,3,3
Camille G Mccolgan,,0,0,0,0,0,4,3
Dan Tinney,,,0,0,0,0,5,3
Joseph Giedemann,,,,0,0,0,6,3
Linwood Holland,,,,,0,0,7,3
Margaret L Recupido,,,,,,0,8,3
Total,13,0,0,0,0,0,9,3
,Representative In Congress 2nd District - Republican,Member Of The - Republican State Committee 13th Congressional District,,,,,1,4
,David Torres,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,Linwood Holland,Margaret L Recupido,2,4
David Torres,14,0,0,0,0,0,3,4
Camille G Mccolgan,,0,0,0,0,0,4,4
Dan Tinney,,,0,0,0,0,5,4
