To Remove,United States Senator - Republican,To Remove 2,To Remove 3,Lieutenant Governor - Republican,To Remove 4,To Remove 5,To Remove 6,To Remove 7,division
,United States Senator - Republican,,,Lieutenant Governor - Republican,,,,0,All
,Jim Christiana,Lou Barletta,Write In,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,0,All
Jim Christiana,7,0,0,1,1,0,0,0,All
Lou Barletta,,2,0,0,0,0,0,0,All
Write In,,,1,0,0,0,0,0,All
Diana Irey Vaughan,,,,1,0,0,0,0,All
Kathy Coder,,,,,1,0,0,0,All
Jeff Bartos,,,,,,1,0,0,All
Peg Luksik,,,,,,,1,0,All
Total,11,5,1,4,4,2,1,0,All
,United States Senator - Republican,,,Lieutenant Governor - Republican,,,,0,1
,Jim Christiana,Lou Barletta,Write In,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,0,1
Jim Christiana,2,0,0,0,0,0,0,0,1
Lou Barletta,,1,0,0,0,0,0,0,1
Write In,,,1,0,0,0,0,0,1
Diana Irey Vaughan,,,,1,0,0,0,0,1
Jeff Bartos,,,,,1,0,0,0,1
Kathy Coder,,,,,,1,0,0,1
Peg Luksik,,,,,,,1,0,1
Total,3,1,1,2,1,1,1,0,1
,United States Senator - Republican,,,Lieutenant Governor - Republican,,,,0,4
,Jim Christiana,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,Lou Barletta,Write In,0,4
Diana Irey Vaughan,0,0,0,1,0,0,0,0,4
Jeff Bartos,0,1,0,,0,0,0,0,4
Kathy Coder,0,,1,,0,0,0,0,4
Peg Luksik,0,,,,1,0,0,0,4
Jim Christiana,1,,,,,0,0,0,4
Lou Barletta,,,,,,1,0,0,4
Write In,,,,,,,1,0,4
Total,2,1,1,2,1,1,1,0,4
,United States Senator - Republican,,,Lieutenant Governor - Republican,,,,0,7
,Lou Barletta,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,Jim Christiana,Write In,0,7
Kathy Coder,0,0,0,1,0,0,0,0,7
Diana Irey Vaughan,0,1,0,,0,0,0,0,7
Jeff Bartos,0,,1,,0,0,0,0,7
Peg Luksik,0,,,,1,0,0,0,7
Lou Barletta,1,,,,,0,0,0,7
Jim Christiana,,,,,,1,0,0,7
Write In,,,,,,,1,0,7
Total,2,1,1,2,1,1,1,0,7
,United States Senator - Republican,,,Lieutenant Governor - Republican,,,,0,8
,Jim Christiana,Lou Barletta,Write In,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,0,8
Jim Christiana,3,0,0,0,0,0,0,0,8
Lou Barletta,,2,0,0,0,0,0,0,8
Write In,,,1,0,0,0,0,0,8
Kathy Coder,,,,1,0,0,0,0,8
Diana Irey Vaughan,,,,,1,0,0,0,8
Jeff Bartos,,,,,,1,0,0,8
Peg Luksik,,,,,,,1,0,8
Total,4,2,1,2,1,1,1,0,8
,United States Senator - Republican,,,Lieutenant Governor - Republican,,,,0,10
,Jim Christiana,Lou Barletta,Write In,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,0,10
Jim Christiana,3,0,0,0,0,0,0,0,10
Lou Barletta,,1,0,0,0,0,0,0,10
Write In,,,1,0,0,0,0,0,10
Diana Irey Vaughan,,,,1,0,0,0,0,10
Jeff Bartos,,,,,1,0,0,0,10
Kathy Coder,,,,,,1,0,0,10
Peg Luksik,,,,,,,1,0,10
Total,3,1,1,1,1,1,1,0,10
,United States Senator - Republican,,,Lieutenant Governor - Republican,,,,0,12
,Jim Christiana,Lou Barletta,Write In,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,0,12
Jim Christiana,1,0,0,0,0,0,0,0,12
Lou Barletta,,1,0,0,0,0,0,0,12
Write In,,,1,0,0,0,0,0,12
Kathy Coder,,,,1,0,0,0,0,12
Diana Irey Vaughan,,,,,1,0,0,0,12
Jeff Bartos,,,,,,1,0,0,12
Peg Luksik,,,,,,,1,0,12
Total,2,1,1,2,1,1,1,0,12
,United States Senator - Republican,,,Lieutenant Governor - Republican,,,,0,13
,Jim Christiana,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,Lou Barletta,Write In,0,13
Jeff Bartos,0,0,0,1,0,0,0,0,13
Diana Irey Vaughan,0,1,0,,0,0,0,0,13
Kathy Coder,0,,1,,0,0,0,0,13
Peg Luksik,0,,,,1,0,0,0,13
Jim Christiana,2,,,,,0,0,0,13
Lou Barletta,,,,,,1,0,0,13
Write In,,,,,,,1,0,13
Total,2,1,1,2,1,2,1,0,13
,United States Senator - Republican,,,Lieutenant Governor - Republican,,,,0,14
,Lou Barletta,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,Jim Christiana,Write In,0,14
Diana Irey Vaughan,0,0,0,1,0,0,0,0,14
Jeff Bartos,0,1,0,,0,0,0,0,14
Kathy Coder,0,,1,,0,0,0,0,14
Peg Luksik,0,,,,1,0,0,0,14
Lou Barletta,1,,,,,0,0,0,14
Jim Christiana,,,,,,1,0,0,14
Write In,,,,,,,1,0,14
Total,2,1,1,2,1,1,1,0,14
