To Remove,United States Senator - Republican,To Remove 2,To Remove 3,Lieutenant Governor - Republican,To Remove 4,To Remove 5,To Remove 6,To Remove 7,division
,United States Senator - Republican,,,Lieutenant Governor - Republican,,,,,All
,Jim Christiana,Lou Barletta,Write In,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,Write In,All
Jim Christiana,6,0,0,2,2,0,0,0,All
Lou Barletta,,1,0,1,1,1,0,0,All
Write In,,,0,0,0,0,0,0,All
Diana Irey Vaughan,,,,0,0,0,0,0,All
Kathy Coder,,,,,0,0,0,0,All
Jeff Bartos,,,,,,0,0,0,All
Peg Luksik,,,,,,,0,0,All
Write In,,,,,,,,0,All
Total,10,4,0,3,3,1,0,0,All
1,2,3,4,5,6,7,8,9,All
,United States Senator - Republican,,,Lieutenant Governor - Republican,,,,,1
,Jim Christiana,Lou Barletta,Write In,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,Write In,1
Jim Christiana,1,0,0,1,0,0,0,0,1
Lou Barletta,,0,0,0,0,0,0,0,1
Write In,,,0,0,0,0,0,0,1
Diana Irey Vaughan,,,,0,0,0,0,0,1
Jeff Bartos,,,,,0,0,0,0,1
Kathy Coder,,,,,,0,0,0,1
Peg Luksik,,,,,,,0,0,1
Write In,,,,,,,,0,1
Total,2,0,0,1,0,0,0,0,1
1,2,3,4,5,6,7,8,9,1
,United States Senator - Republican,,,Lieutenant Governor - Republican,,,,,4
,Jim Christiana,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,Write In,Lou Barletta,Write In,4
Diana Irey Vaughan,1,0,0,0,0,0,0,0,4
Jeff Bartos,0,0,0,,0,0,0,0,4
Kathy Coder,0,,0,,0,0,0,0,4
Peg Luksik,0,,,,0,0,0,0,4
Write In,0,,,,,0,0,0,4
Jim Christiana,0,,,,,,0,0,4
Lou Barletta,,,,,,,0,0,4
Write In,,,,,,,,0,4
Total,1,0,0,1,0,0,0,0,4
1,7,3,4,2,5,6,8,9,4
,United States Senator - Republican,,,Lieutenant Governor - Republican,,,,,7
,Lou Barletta,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,Write In,Jim Christiana,Write In,7
Kathy Coder,1,0,0,0,0,0,0,0,7
Diana Irey Vaughan,0,0,0,,0,0,0,0,7
Jeff Bartos,0,,0,,0,0,0,0,7
Peg Luksik,0,,,,0,0,0,0,7
Write In,0,,,,,0,0,0,7
Lou Barletta,0,,,,,,0,0,7
Jim Christiana,,,,,,,0,0,7
Write In,,,,,,,,0,7
Total,1,0,0,1,0,0,0,0,7
1,7,3,4,2,5,6,8,9,7
,United States Senator - Republican,,,Lieutenant Governor - Republican,,,,,8
