col_1,col_2,col_3,order,division
,Representative In Congress 2nd District - Democrat,,1,All
,Brendan F Boyle,Michele Lawrence,2,All
Brendan F Boyle,604,0,3,All
Michele Lawrence,,365,4,All
Total,604,365,5,All
,Representative In Congress 2nd District - Democrat,,1,1
,Brendan F Boyle,Michele Lawrence,2,1
Brendan F Boyle,24,0,3,1
Michele Lawrence,,18,4,1
Total,24,18,5,1
,Representative In Congress 2nd District - Democrat,,1,2
,Michele Lawrence,Brendan F Boyle,2,2
Michele Lawrence,21,0,3,2
Brendan F Boyle,,20,4,2
Total,21,20,5,2
,Representative In Congress 2nd District - Democrat,,1,3
,Brendan F Boyle,Michele Lawrence,2,3
Brendan F Boyle,62,0,3,3
Michele Lawrence,,29,4,3
Total,62,29,5,3
,Representative In Congress 2nd District - Democrat,,1,4
,Brendan F Boyle,Michele Lawrence,2,4
Brendan F Boyle,74,0,3,4
Michele Lawrence,,17,4,4
Total,74,17,5,4
,Representative In Congress 2nd District - Democrat,,1,5
,Brendan F Boyle,Michele Lawrence,2,5
Brendan F Boyle,26,0,3,5
Michele Lawrence,,22,4,5
Total,26,22,5,5
,Representative In Congress 2nd District - Democrat,,1,6
,Brendan F Boyle,Michele Lawrence,2,6
Brendan F Boyle,30,0,3,6
Michele Lawrence,,10,4,6
Total,30,10,5,6
,Representative In Congress 2nd District - Democrat,,1,7
,Brendan F Boyle,Michele Lawrence,2,7
Brendan F Boyle,31,0,3,7
Michele Lawrence,,17,4,7
Total,31,17,5,7
,Representative In Congress 2nd District - Democrat,,1,8
,Brendan F Boyle,Michele Lawrence,2,8
Brendan F Boyle,14,0,3,8
Michele Lawrence,,14,4,8
Total,14,14,5,8
,Representative In Congress 2nd District - Democrat,,1,9
,Brendan F Boyle,Michele Lawrence,2,9
Brendan F Boyle,8,0,3,9
Michele Lawrence,,6,4,9
Total,8,6,5,9
,Representative In Congress 2nd District - Democrat,,1,10
,Michele Lawrence,Brendan F Boyle,2,10
Michele Lawrence,4,0,3,10
Brendan F Boyle,,3,4,10
Total,4,3,5,10
,Representative In Congress 2nd District - Democrat,,1,11
,Michele Lawrence,Brendan F Boyle,2,11
Michele Lawrence,10,0,3,11
Brendan F Boyle,,3,4,11
Total,10,3,5,11
,Representative In Congress 2nd District - Democrat,,1,12
,Brendan F Boyle,Michele Lawrence,2,12
Brendan F Boyle,9,0,3,12
Michele Lawrence,,9,4,12
Total,9,9,5,12
,Representative In Congress 2nd District - Democrat,,1,13
,Michele Lawrence,Brendan F Boyle,2,13
Michele Lawrence,12,0,3,13
Brendan F Boyle,,5,4,13
Total,12,5,5,13
,Representative In Congress 2nd District - Democrat,,1,14
,Brendan F Boyle,Michele Lawrence,2,14
Brendan F Boyle,7,0,3,14
Michele Lawrence,,3,4,14
Total,7,3,5,14
,Representative In Congress 2nd District - Democrat,,1,15
,Brendan F Boyle,Michele Lawrence,2,15
Brendan F Boyle,31,0,3,15
Michele Lawrence,,31,4,15
Total,31,31,5,15
,Representative In Congress 2nd District - Democrat,,1,16
,Brendan F Boyle,Michele Lawrence,2,16
Brendan F Boyle,7,0,3,16
Michele Lawrence,,7,4,16
Total,7,7,5,16
,Representative In Congress 2nd District - Democrat,,1,17
,Michele Lawrence,Brendan F Boyle,2,17
Michele Lawrence,17,0,3,17
Brendan F Boyle,,15,4,17
Total,17,15,5,17
,Representative In Congress 2nd District - Democrat,,1,18
,Brendan F Boyle,Michele Lawrence,2,18
Brendan F Boyle,12,0,3,18
Michele Lawrence,,10,4,18
Total,12,10,5,18
,Representative In Congress 2nd District - Democrat,,1,19
,Brendan F Boyle,Michele Lawrence,2,19
Brendan F Boyle,6,0,3,19
Michele Lawrence,,5,4,19
Total,6,5,5,19
,Representative In Congress 2nd District - Democrat,,1,20
,Brendan F Boyle,Michele Lawrence,2,20
Brendan F Boyle,57,0,3,20
Michele Lawrence,,22,4,20
Total,57,22,5,20
,Representative In Congress 2nd District - Democrat,,1,21
,Michele Lawrence,Brendan F Boyle,2,21
Michele Lawrence,6,0,3,21
Brendan F Boyle,,3,4,21
Total,6,3,5,21
,Representative In Congress 2nd District - Democrat,,1,22
,Brendan F Boyle,Michele Lawrence,2,22
Brendan F Boyle,31,0,3,22
Michele Lawrence,,24,4,22
Total,31,24,5,22
,Representative In Congress 2nd District - Democrat,,1,23
,Brendan F Boyle,Michele Lawrence,2,23
Brendan F Boyle,51,0,3,23
Michele Lawrence,,21,4,23
Total,51,21,5,23
,Representative In Congress 2nd District - Democrat,,1,24
,Brendan F Boyle,Michele Lawrence,2,24
Brendan F Boyle,46,0,3,24
Michele Lawrence,,19,4,24
Total,46,19,5,24
,Representative In Congress 2nd District - Democrat,,1,25
,Brendan F Boyle,Michele Lawrence,2,25
Brendan F Boyle,29,0,3,25
Michele Lawrence,,11,4,25
Total,29,11,5,25
