col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,order,division
,Member Of The - Democratic State Committee 5th Senatorial District,,,,,Lieutenant Governor - Democrat,,,,,1,All
,Kathy Enggasser,James G Donnelly Sr,Mary Ann Quartullo,John Dellricci,Patrick Parkinson,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,2,All
Kathy Enggasser,8,783,840,780,758,495,162,172,154,9,3,All
James G Donnelly Sr,,8,787,789,784,526,132,153,145,7,4,All
Mary Ann Quartullo,,,9,781,755,472,147,178,149,6,5,All
John Dellricci,,,,15,764,478,167,149,140,8,6,All
Patrick Parkinson,,,,,5,434,122,139,134,7,7,All
Mike Stack,,,,,,248,0,0,0,0,8,All
Kathi Cozzone,,,,,,,31,0,0,0,9,All
Nina Ahmad,,,,,,,,43,0,0,10,All
John Fetterman,,,,,,,,,67,0,11,All
Ray Sosa,,,,,,,,,,4,12,All
Total,"1,012",988,975,973,856,995,278,273,268,15,13,All
,Lieutenant Governor - Democrat,,,,,Member Of The - Democratic State Committee 5th Senatorial District,,,,,1,1
,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,James G Donnelly Sr,Kathy Enggasser,John Dellricci,Mary Ann Quartullo,Patrick Parkinson,2,1
Mike Stack,14,0,0,0,0,13,12,10,12,12,3,1
Nina Ahmad,,10,0,0,0,5,3,5,3,3,4,1
John Fetterman,,,1,0,0,3,3,2,2,2,5,1
Kathi Cozzone,,,,0,0,2,2,2,1,1,6,1
Ray Sosa,,,,,0,0,0,0,0,0,7,1
James G Donnelly Sr,,,,,,0,18,17,15,16,8,1
Kathy Enggasser,,,,,,,0,16,15,15,9,1
John Dellricci,,,,,,,,0,14,15,10,1
Mary Ann Quartullo,,,,,,,,,1,14,11,1
Patrick Parkinson,,,,,,,,,,0,12,1
Total,33,17,4,4,0,24,21,20,19,18,13,1
,Member Of The - Democratic State Committee 5th Senatorial District,,,,,Lieutenant Governor - Democrat,,,,,1,2
,Mary Ann Quartullo,John Dellricci,Kathy Enggasser,James G Donnelly Sr,Patrick Parkinson,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,2,2
Mary Ann Quartullo,0,23,25,23,23,12,10,4,4,0,3,2
John Dellricci,,0,24,24,24,12,8,4,3,0,4,2
Kathy Enggasser,,,0,23,23,9,11,4,3,0,5,2
James G Donnelly Sr,,,,0,24,12,8,3,3,0,6,2
Patrick Parkinson,,,,,1,10,8,4,3,0,7,2
Mike Stack,,,,,,4,0,0,0,0,8,2
Nina Ahmad,,,,,,,0,0,0,0,9,2
Kathi Cozzone,,,,,,,,0,0,0,10,2
John Fetterman,,,,,,,,,0,0,11,2
Ray Sosa,,,,,,,,,,0,12,2
Total,30,27,27,26,26,21,11,6,4,0,13,2
,Member Of The - Democratic State Committee 5th Senatorial District,,,,,Lieutenant Governor - Democrat,,,,,1,3
,James G Donnelly Sr,John Dellricci,Mary Ann Quartullo,Patrick Parkinson,Kathy Enggasser,Nina Ahmad,Mike Stack,Kathi Cozzone,John Fetterman,Ray Sosa,2,3
James G Donnelly Sr,0,13,14,15,13,7,5,3,2,1,3,3
John Dellricci,,0,14,13,13,9,3,3,2,1,4,3
Mary Ann Quartullo,,,0,13,13,9,2,3,2,1,5,3
Patrick Parkinson,,,,0,13,8,3,3,2,1,6,3
Kathy Enggasser,,,,,0,6,5,2,2,1,7,3
Nina Ahmad,,,,,,1,0,0,0,0,8,3
Mike Stack,,,,,,,0,0,0,0,9,3
Kathi Cozzone,,,,,,,,0,0,0,10,3
John Fetterman,,,,,,,,,0,0,11,3
Ray Sosa,,,,,,,,,,0,12,3
Total,18,18,17,17,16,15,9,3,2,1,13,3
,Member Of The - Democratic State Committee 5th Senatorial District,,,,,Lieutenant Governor - Democrat,,,,,1,4
,Kathy Enggasser,Mary Ann Quartullo,John Dellricci,Patrick Parkinson,James G Donnelly Sr,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,2,4
Kathy Enggasser,0,12,11,10,9,8,3,2,2,0,3,4
Mary Ann Quartullo,,1,9,8,8,7,2,2,1,0,4,4
John Dellricci,,,0,9,8,6,4,2,0,0,5,4
Patrick Parkinson,,,,0,8,6,2,2,0,0,6,4
James G Donnelly Sr,,,,,0,5,1,2,1,0,7,4
Mike Stack,,,,,,2,0,0,0,0,8,4
Kathi Cozzone,,,,,,,0,0,0,0,9,4
John Fetterman,,,,,,,,1,0,0,10,4
Nina Ahmad,,,,,,,,,1,0,11,4
Ray Sosa,,,,,,,,,,0,12,4
Total,15,13,12,10,9,10,4,3,3,0,13,4
,Lieutenant Governor - Democrat,,,,,Member Of The - Democratic State Committee 5th Senatorial District,,,,,1,5
,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,James G Donnelly Sr,Mary Ann Quartullo,Kathy Enggasser,John Dellricci,Patrick Parkinson,2,5
Mike Stack,8,0,0,0,0,13,12,12,10,9,3,5
Kathi Cozzone,,0,0,0,0,5,5,5,5,5,4,5
Nina Ahmad,,,1,0,0,3,3,2,3,2,5,5
John Fetterman,,,,0,0,2,0,0,1,0,6,5
Ray Sosa,,,,,0,0,0,0,0,0,7,5
James G Donnelly Sr,,,,,,0,19,17,18,15,8,5
Mary Ann Quartullo,,,,,,,1,18,17,14,9,5
Kathy Enggasser,,,,,,,,1,16,14,10,5
John Dellricci,,,,,,,,,0,15,11,5
Patrick Parkinson,,,,,,,,,,0,12,5
Total,24,5,4,2,0,23,21,20,19,16,13,5
,Lieutenant Governor - Democrat,,,,,Member Of The - Democratic State Committee 5th Senatorial District,,,,,1,6
,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,Mary Ann Quartullo,James G Donnelly Sr,Kathy Enggasser,John Dellricci,Patrick Parkinson,2,6
Mike Stack,20,0,0,0,0,28,27,23,24,18,3,6
Kathi Cozzone,,4,0,0,0,8,4,11,8,3,4,6
John Fetterman,,,5,0,0,5,8,7,5,6,5,6
Nina Ahmad,,,,0,0,4,2,2,2,2,6,6
Ray Sosa,,,,,0,0,0,0,0,0,7,6
Mary Ann Quartullo,,,,,,0,29,36,27,27,8,6
James G Donnelly Sr,,,,,,,1,28,26,29,9,6
Kathy Enggasser,,,,,,,,0,29,26,10,6
John Dellricci,,,,,,,,,0,24,11,6
Patrick Parkinson,,,,,,,,,,0,12,6
Total,68,17,13,5,0,46,44,44,40,31,13,6
,Lieutenant Governor - Democrat,,,,,Member Of The - Democratic State Committee 5th Senatorial District,,,,,1,7
,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,Kathy Enggasser,Mary Ann Quartullo,James G Donnelly Sr,John Dellricci,Patrick Parkinson,2,7
Mike Stack,19,0,0,0,0,18,18,18,17,15,3,7
Nina Ahmad,,0,0,0,0,6,6,4,3,3,4,7
John Fetterman,,,2,0,0,4,3,4,3,3,5,7
Kathi Cozzone,,,,2,0,3,4,3,4,3,6,7
Ray Sosa,,,,,0,0,0,0,0,0,7,7
Kathy Enggasser,,,,,,0,25,23,23,22,8,7
Mary Ann Quartullo,,,,,,,0,23,24,22,9,7
James G Donnelly Sr,,,,,,,,1,24,23,10,7
John Dellricci,,,,,,,,,0,23,11,7
Patrick Parkinson,,,,,,,,,,0,12,7
Total,46,9,7,7,0,31,31,30,27,24,13,7
,Member Of The - Democratic State Committee 5th Senatorial District,,,,,Lieutenant Governor - Democrat,,,,,1,8
,Kathy Enggasser,James G Donnelly Sr,Mary Ann Quartullo,Patrick Parkinson,John Dellricci,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,2,8
Kathy Enggasser,0,31,32,31,30,18,8,5,5,1,3,8
James G Donnelly Sr,,1,31,32,31,17,7,4,5,1,4,8
