col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,order,division
,Lieutenant Governor - Democrat,,,,,Member Of The - Democratic State Committee 7th Senatorial District,,,,,,,,,,,,,1,All
,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,Kathryn S Huggins,Ken Washington,Dewayne Drummond,Liam G Boyle,Lisa Rhodes,Linda Norris,Monica Maria Djerassi,Kevin Bundy,Rebecca Poyourow,John Brady,Joe Khan,Nat Lownes,Jacque Whaumbush,2,All
Mike Stack,"43,659",0,0,0,0,"5,800","4,930","4,644","4,256","3,302","3,179","2,943","2,190","1,306","1,354",917,891,736,3,All
Nina Ahmad,,"32,985",0,0,0,"2,713","1,790","1,885","1,353","1,962","1,795","1,892","1,029","1,634",855,"1,051",703,920,4,All
John Fetterman,,,"21,820",0,0,"1,207",779,764,804,719,719,781,517,897,392,641,317,380,5,All
Kathi Cozzone,,,,"18,006",0,"2,709","1,704","1,650","1,513",630,624,630,"1,467",688,397,303,444,320,6,All
Ray Sosa,,,,,"1,161",89,65,81,66,63,50,56,56,62,64,47,48,33,7,All
Kathryn S Huggins,,,,,,210,"7,749","7,783","6,891","5,745","5,428","5,402","4,401","3,702","2,172","1,973","1,907","1,800",8,All
Ken Washington,,,,,,,126,"7,110","6,377","4,203","4,143","3,898","3,920","2,125","1,660","1,358","1,538","1,036",9,All
Dewayne Drummond,,,,,,,,98,"6,132","4,270","4,092","4,033","3,826","2,210","1,559","1,383","1,534","1,099",10,All
Liam G Boyle,,,,,,,,,33,"3,594","3,558","3,580","3,297","2,092","1,398","1,248","1,153",853,11,All
Lisa Rhodes,,,,,,,,,,25,"5,180","4,473","1,700","2,437","1,368","1,347",989,"1,638",12,All
Linda Norris,,,,,,,,,,,16,"4,407","1,586","2,332","1,276","1,232",972,"1,435",13,All
Monica Maria Djerassi,,,,,,,,,,,,7,"1,559","2,662","1,145","1,438","1,017","1,377",14,All
Kevin Bundy,,,,,,,,,,,,,56,"1,577","1,481","1,040","1,344",711,15,All
Rebecca Poyourow,,,,,,,,,,,,,,6,"1,246","1,549","1,118","1,389",16,All
John Brady,,,,,,,,,,,,,,,26,"1,041",751,696,17,All
Joe Khan,,,,,,,,,,,,,,,,5,752,840,18,All
Nat Lownes,,,,,,,,,,,,,,,,,7,518,19,All
Jacque Whaumbush,,,,,,,,,,,,,,,,,,3,20,All
Total,"51,259","36,843","23,719","21,302","1,329","13,134","9,756","9,461","8,317","6,910","6,570","6,468","5,552","4,682","3,186","3,024","2,475","2,449",21,All
