col_1,col_2,division
,United States Senator - Democrat,All
,Bob Casey Jr,All
Bob Casey Jr,"2,025",All
Total,"2,025",All
,United States Senator - Democrat,1
,Bob Casey Jr,1
Bob Casey Jr,31,1
Total,31,1
,United States Senator - Democrat,2
,Bob Casey Jr,2
Bob Casey Jr,76,2
Total,76,2
,United States Senator - Democrat,3
,Bob Casey Jr,3
Bob Casey Jr,57,3
Total,57,3
,United States Senator - Democrat,4
,Bob Casey Jr,4
Bob Casey Jr,83,4
Total,83,4
,United States Senator - Democrat,5
,Bob Casey Jr,5
Bob Casey Jr,86,5
Total,86,5
,United States Senator - Democrat,6
,Bob Casey Jr,6
Bob Casey Jr,161,6
Total,161,6
,United States Senator - Democrat,7
,Bob Casey Jr,7
Bob Casey Jr,58,7
Total,58,7
,United States Senator - Democrat,8
,Bob Casey Jr,8
Bob Casey Jr,59,8
Total,59,8
,United States Senator - Democrat,9
,Bob Casey Jr,9
Bob Casey Jr,72,9
Total,72,9
,United States Senator - Democrat,10
,Bob Casey Jr,10
Bob Casey Jr,47,10
Total,47,10
,United States Senator - Democrat,11
,Bob Casey Jr,11
Bob Casey Jr,66,11
Total,66,11
,United States Senator - Democrat,12
,Bob Casey Jr,12
Bob Casey Jr,90,12
Total,90,12
,United States Senator - Democrat,13
,Bob Casey Jr,13
Bob Casey Jr,67,13
Total,67,13
,United States Senator - Democrat,14
,Bob Casey Jr,14
Bob Casey Jr,120,14
Total,120,14
,United States Senator - Democrat,15
,Bob Casey Jr,15
Bob Casey Jr,88,15
Total,88,15
,United States Senator - Democrat,16
,Bob Casey Jr,16
Bob Casey Jr,71,16
Total,71,16
,United States Senator - Democrat,17
,Bob Casey Jr,17
Bob Casey Jr,70,17
Total,70,17
,United States Senator - Democrat,18
,Bob Casey Jr,18
Bob Casey Jr,70,18
Total,70,18
,United States Senator - Democrat,19
,Bob Casey Jr,19
Bob Casey Jr,48,19
Total,48,19
,United States Senator - Democrat,20
,Bob Casey Jr,20
Bob Casey Jr,65,20
Total,65,20
,United States Senator - Democrat,21
,Bob Casey Jr,21
Bob Casey Jr,58,21
Total,58,21
,United States Senator - Democrat,22
,Bob Casey Jr,22
Bob Casey Jr,66,22
Total,66,22
,United States Senator - Democrat,23
,Bob Casey Jr,23
Bob Casey Jr,67,23
Total,67,23
,United States Senator - Democrat,24
,Bob Casey Jr,24
Bob Casey Jr,73,24
Total,73,24
,United States Senator - Democrat,25
,Bob Casey Jr,25
Bob Casey Jr,84,25
Total,84,25
,United States Senator - Democrat,26
,Bob Casey Jr,26
Bob Casey Jr,68,26
Total,68,26
,United States Senator - Democrat,27
,Bob Casey Jr,27
Bob Casey Jr,53,27
Total,53,27
,United States Senator - Democrat,28
,Bob Casey Jr,28
Bob Casey Jr,71,28
Total,71,28
