V1,Bob Casey Jr,Write In,division
,Bob Casey Jr,Write In,All
Bob Casey Jr,"4,223",0,All
Write In,,5,All
Total,"4,223",5,All
,Bob Casey Jr,Write In,1
Bob Casey Jr,200,0,1
Write In,,1,1
Total,200,1,1
,Bob Casey Jr,Write In,2
Bob Casey Jr,125,0,2
Write In,,1,2
Total,125,1,2
,Bob Casey Jr,Write In,3
Bob Casey Jr,101,0,3
Write In,,1,3
Total,101,1,3
,Bob Casey Jr,Write In,4
Bob Casey Jr,165,0,4
Write In,,1,4
Total,165,1,4
,Bob Casey Jr,Write In,5
Bob Casey Jr,136,0,5
Write In,,1,5
Total,136,1,5
,Bob Casey Jr,Write In,6
Bob Casey Jr,168,0,6
Write In,,1,6
Total,168,1,6
,Bob Casey Jr,Write In,7
Bob Casey Jr,165,0,7
Write In,,1,7
Total,165,1,7
,Bob Casey Jr,Write In,8
Bob Casey Jr,108,0,8
Write In,,1,8
Total,108,1,8
,Bob Casey Jr,Write In,9
Bob Casey Jr,130,0,9
Write In,,1,9
Total,130,1,9
,Bob Casey Jr,Write In,10
Bob Casey Jr,143,0,10
Write In,,1,10
Total,143,1,10
,Bob Casey Jr,Write In,11
Bob Casey Jr,138,0,11
Write In,,1,11
Total,138,1,11
,Bob Casey Jr,Write In,12
Bob Casey Jr,142,0,12
Write In,,2,12
Total,142,2,12
,Bob Casey Jr,Write In,13
Bob Casey Jr,50,0,13
Write In,,1,13
Total,50,1,13
,Bob Casey Jr,Write In,14
Bob Casey Jr,120,0,14
Write In,,1,14
Total,120,1,14
,Bob Casey Jr,Write In,15
Bob Casey Jr,223,0,15
Write In,,1,15
Total,223,1,15
,Bob Casey Jr,Write In,16
Bob Casey Jr,268,0,16
Write In,,1,16
Total,268,1,16
,Bob Casey Jr,Write In,17
Bob Casey Jr,161,0,17
Write In,,1,17
Total,161,1,17
,Bob Casey Jr,Write In,18
Bob Casey Jr,152,0,18
Write In,,1,18
Total,152,1,18
,Bob Casey Jr,Write In,19
Bob Casey Jr,125,0,19
Write In,,2,19
Total,125,2,19
,Bob Casey Jr,Write In,20
Bob Casey Jr,65,0,20
Write In,,1,20
Total,65,1,20
,Bob Casey Jr,Write In,21
Bob Casey Jr,93,0,21
Write In,,1,21
Total,93,1,21
,Bob Casey Jr,Write In,22
Bob Casey Jr,198,0,22
Write In,,2,22
Total,198,2,22
,Bob Casey Jr,Write In,23
Bob Casey Jr,212,0,23
Write In,,1,23
Total,212,1,23
,Bob Casey Jr,Write In,24
Bob Casey Jr,217,0,24
Write In,,1,24
Total,217,1,24
,Bob Casey Jr,Write In,25
Bob Casey Jr,159,0,25
Write In,,2,25
Total,159,2,25
,Bob Casey Jr,Write In,26
Bob Casey Jr,267,0,26
Write In,,1,26
Total,267,1,26
,Bob Casey Jr,Write In,27
Bob Casey Jr,218,0,27
Write In,,1,27
Total,218,1,27
