col_1,col_2,col_3,col_4,division
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,All
,Tom Wolf,Brendan F Boyle,Michele Lawrence,All
Tom Wolf,139,"1,112",855,All
Brendan F Boyle,,81,0,All
Michele Lawrence,,,60,All
Total,"2,106","1,193",915,All
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,1
,Tom Wolf,Michele Lawrence,Brendan F Boyle,1
Tom Wolf,2,27,17,1
Michele Lawrence,,3,0,1
Brendan F Boyle,,,1,1
Total,46,30,18,1
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,2
,Tom Wolf,Brendan F Boyle,Michele Lawrence,2
Tom Wolf,13,44,44,2
Brendan F Boyle,,4,0,2
Michele Lawrence,,,4,2
Total,101,48,48,2
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,3
,Tom Wolf,Brendan F Boyle,Michele Lawrence,3
Tom Wolf,6,75,42,3
Brendan F Boyle,,3,0,3
Michele Lawrence,,,3,3
Total,123,78,45,3
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,4
,Tom Wolf,Brendan F Boyle,Michele Lawrence,4
Tom Wolf,2,39,29,4
Brendan F Boyle,,2,0,4
Michele Lawrence,,,1,4
Total,70,41,30,4
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,5
,Tom Wolf,Michele Lawrence,Brendan F Boyle,5
Tom Wolf,4,63,15,5
Michele Lawrence,,4,0,5
Brendan F Boyle,,,3,5
Total,82,67,18,5
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,6
,Tom Wolf,Brendan F Boyle,Michele Lawrence,6
Tom Wolf,7,72,57,6
Brendan F Boyle,,2,0,6
Michele Lawrence,,,3,6
Total,136,74,60,6
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,7
,Tom Wolf,Brendan F Boyle,Michele Lawrence,7
Tom Wolf,12,56,38,7
Brendan F Boyle,,4,0,7
Michele Lawrence,,,2,7
Total,106,60,40,7
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,8
,Tom Wolf,Brendan F Boyle,Michele Lawrence,8
Tom Wolf,8,77,63,8
Brendan F Boyle,,7,0,8
Michele Lawrence,,,4,8
Total,148,84,67,8
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,9
,Tom Wolf,Brendan F Boyle,Michele Lawrence,9
Tom Wolf,5,61,42,9
Brendan F Boyle,,5,0,9
Michele Lawrence,,,4,9
Total,108,66,46,9
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,10
,Tom Wolf,Brendan F Boyle,Michele Lawrence,10
Tom Wolf,6,60,24,10
Brendan F Boyle,,3,0,10
Michele Lawrence,,,2,10
Total,90,63,26,10
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,11
,Tom Wolf,Michele Lawrence,Brendan F Boyle,11
Tom Wolf,5,51,17,11
Michele Lawrence,,7,0,11
Brendan F Boyle,,,0,11
Total,73,58,17,11
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,12
,Tom Wolf,Brendan F Boyle,Michele Lawrence,12
Tom Wolf,11,28,23,12
Brendan F Boyle,,3,0,12
Michele Lawrence,,,7,12
Total,62,31,30,12
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,13
,Tom Wolf,Michele Lawrence,Brendan F Boyle,13
Tom Wolf,3,14,9,13
Michele Lawrence,,5,0,13
Brendan F Boyle,,,3,13
Total,26,19,12,13
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,14
,Tom Wolf,Brendan F Boyle,Michele Lawrence,14
Tom Wolf,5,38,31,14
Brendan F Boyle,,2,0,14
Michele Lawrence,,,4,14
Total,74,40,35,14
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,15
,Tom Wolf,Brendan F Boyle,Michele Lawrence,15
Tom Wolf,7,51,11,15
Brendan F Boyle,,1,0,15
Michele Lawrence,,,0,15
Total,69,52,11,15
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,16
,Tom Wolf,Brendan F Boyle,Michele Lawrence,16
Tom Wolf,6,63,25,16
Brendan F Boyle,,4,0,16
Michele Lawrence,,,0,16
Total,94,67,25,16
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,17
,Tom Wolf,Brendan F Boyle,Michele Lawrence,17
Tom Wolf,9,54,38,17
Brendan F Boyle,,2,0,17
Michele Lawrence,,,2,17
Total,101,56,40,17
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,18
,Tom Wolf,Brendan F Boyle,Michele Lawrence,18
Tom Wolf,9,78,53,18
Brendan F Boyle,,4,0,18
Michele Lawrence,,,0,18
Total,140,82,53,18
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,19
,Tom Wolf,Brendan F Boyle,Michele Lawrence,19
Tom Wolf,7,54,26,19
Brendan F Boyle,,6,0,19
Michele Lawrence,,,2,19
Total,87,60,28,19
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,20
,Tom Wolf,Brendan F Boyle,Michele Lawrence,20
Tom Wolf,3,67,43,20
Brendan F Boyle,,6,0,20
Michele Lawrence,,,1,20
Total,113,73,44,20
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,21
,Tom Wolf,Brendan F Boyle,Michele Lawrence,21
Tom Wolf,1,86,53,21
Brendan F Boyle,,11,0,21
Michele Lawrence,,,0,21
Total,140,97,53,21
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,22
,Tom Wolf,Michele Lawrence,Brendan F Boyle,22
Tom Wolf,8,58,51,22
Michele Lawrence,,2,0,22
Brendan F Boyle,,,5,22
Total,117,60,56,22
