col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,order,division
,Member Of The - Republican State Committee 2nd Congressional District,,,Lieutenant Governor - Republican,,,,1,All
,Calvin R Tucker,Denise Furey,Walt Vogler,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,2,All
Calvin R Tucker,6,42,42,23,16,15,4,3,All
Denise Furey,,0,44,19,11,11,5,4,All
Walt Vogler,,,1,17,10,12,4,5,All
Kathy Coder,,,,3,0,0,0,6,All
Diana Irey Vaughan,,,,,2,0,0,7,All
Jeff Bartos,,,,,,2,0,8,All
Peg Luksik,,,,,,,0,9,All
Total,70,52,49,34,21,18,5,10,All
,Member Of The - Republican State Committee 2nd Congressional District,,,Lieutenant Governor - Republican,,,,1,1
,Calvin R Tucker,Denise Furey,Walt Vogler,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,2,1
Calvin R Tucker,2,4,5,3,3,2,0,3,1
Denise Furey,,0,5,2,2,2,0,4,1
Walt Vogler,,,0,3,1,2,0,5,1
Jeff Bartos,,,,1,0,0,0,6,1
Kathy Coder,,,,,0,0,0,7,1
Diana Irey Vaughan,,,,,,0,0,8,1
Peg Luksik,,,,,,,0,9,1
Total,10,6,6,5,4,2,0,10,1
,Member Of The - Republican State Committee 2nd Congressional District,,,Lieutenant Governor - Republican,,,,1,2
,Calvin R Tucker,Denise Furey,Walt Vogler,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,2,2
Calvin R Tucker,0,7,6,4,3,1,0,3,2
Denise Furey,,0,7,5,1,1,0,4,2
Walt Vogler,,,1,5,1,1,0,5,2
Kathy Coder,,,,0,0,0,0,6,2
Diana Irey Vaughan,,,,,0,0,0,7,2
Jeff Bartos,,,,,,0,0,8,2
Peg Luksik,,,,,,,0,9,2
Total,9,8,8,5,3,1,0,10,2
,Member Of The - Republican State Committee 2nd Congressional District,,,Lieutenant Governor - Republican,,,,1,3
,Calvin R Tucker,Denise Furey,Walt Vogler,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,2,3
Calvin R Tucker,0,2,2,2,1,0,0,3,3
Denise Furey,,0,2,1,1,0,0,4,3
Walt Vogler,,,0,1,1,0,0,5,3
Kathy Coder,,,,0,0,0,0,6,3
Jeff Bartos,,,,,0,0,0,7,3
Diana Irey Vaughan,,,,,,0,0,8,3
Peg Luksik,,,,,,,0,9,3
Total,3,2,2,2,1,0,0,10,3
,Member Of The - Republican State Committee 2nd Congressional District,,,Lieutenant Governor - Republican,,,,1,4
,Denise Furey,Calvin R Tucker,Walt Vogler,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,2,4
Denise Furey,0,0,0,1,0,0,0,3,4
Calvin R Tucker,,0,0,0,0,0,0,4,4
Walt Vogler,,,0,0,0,0,0,5,4
Diana Irey Vaughan,,,,0,0,0,0,6,4
Jeff Bartos,,,,,0,0,0,7,4
Kathy Coder,,,,,,0,0,8,4
Peg Luksik,,,,,,,0,9,4
Total,1,0,0,1,0,0,0,10,4
,Lieutenant Governor - Republican,,,,Member Of The - Republican State Committee 2nd Congressional District,,,1,5
,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,Walt Vogler,Calvin R Tucker,Denise Furey,2,5
Diana Irey Vaughan,0,0,0,0,2,1,1,3,5
Jeff Bartos,,0,0,0,0,0,0,4,5
Kathy Coder,,,0,0,0,0,0,5,5
Peg Luksik,,,,0,0,0,0,6,5
Walt Vogler,,,,,0,1,1,7,5
Calvin R Tucker,,,,,,0,1,8,5
Denise Furey,,,,,,,0,9,5
Total,2,0,0,0,2,1,1,10,5
,Member Of The - Republican State Committee 2nd Congressional District,,,Lieutenant Governor - Republican,,,,1,6
,Calvin R Tucker,Denise Furey,Walt Vogler,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,2,6
Calvin R Tucker,0,4,4,4,2,2,2,3,6
