col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,division
,Member Of The Democratic State Committee 3rd Senatorial District,,,,,,,,,Member Of The Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,All
,Jaime Bouldin,David Rodriguez,Humberto Perez,Barbara Carroll,Sharon Vaughn,Latrice Y Bryant,Dustin Morris,Robert Taylor,Jonathan M Gary,Rhea Powell,Marylouise Isaacson,Tom Young,Andi Perez,Micah Mahjoubian,Darrell L Clarke,Mariel J K Martin,Amanda Mcillmurray,Noam Kugelmass,Judi Golding Baker,Joe Celentano,Matthew D Myers,Jon Geeting,All
Jaime Bouldin,126,354,359,309,305,289,276,270,271,0,0,0,0,0,0,0,0,0,0,0,0,0,All
David Rodriguez,,45,355,291,292,279,269,270,266,0,0,0,0,0,0,0,0,0,0,0,0,0,All
Humberto Perez,,,32,287,291,274,267,266,262,0,0,0,0,0,0,0,0,0,0,0,0,0,All
Barbara Carroll,,,,25,335,311,279,272,268,0,0,0,0,0,0,0,0,0,0,0,0,0,All
Sharon Vaughn,,,,,13,313,279,273,267,0,0,0,0,0,0,0,0,0,0,0,0,0,All
Latrice Y Bryant,,,,,,5,265,271,266,0,0,0,0,0,0,0,0,0,0,0,0,0,All
Dustin Morris,,,,,,,6,259,257,0,0,0,0,0,0,0,0,0,0,0,0,0,All
Robert Taylor,,,,,,,,4,263,0,0,0,0,0,0,0,0,0,0,0,0,0,All
Jonathan M Gary,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,All
Rhea Powell,,,,,,,,,,5,44,38,39,34,26,36,41,34,28,25,12,17,All
Marylouise Isaacson,,,,,,,,,,,2,36,41,36,32,38,38,26,25,20,19,20,All
Tom Young,,,,,,,,,,,,4,37,37,32,31,25,31,19,29,23,18,All
Andi Perez,,,,,,,,,,,,,2,35,33,38,29,22,25,22,24,19,All
Micah Mahjoubian,,,,,,,,,,,,,,5,25,27,27,25,19,20,20,14,All
Darrell L Clarke,,,,,,,,,,,,,,,4,30,26,14,23,13,25,12,All
Mariel J K Martin,,,,,,,,,,,,,,,,1,30,20,22,14,21,12,All
Amanda Mcillmurray,,,,,,,,,,,,,,,,,0,24,26,13,13,14,All
Noam Kugelmass,,,,,,,,,,,,,,,,,,0,17,19,8,13,All
Judi Golding Baker,,,,,,,,,,,,,,,,,,,0,12,14,7,All
Joe Celentano,,,,,,,,,,,,,,,,,,,,0,9,10,All
Matthew D Myers,,,,,,,,,,,,,,,,,,,,,0,7,All
Jon Geeting,,,,,,,,,,,,,,,,,,,,,,0,All
Total,528,424,409,378,365,328,293,286,277,67,62,61,60,56,55,51,49,41,39,32,30,26,All
