V1,Bob Casey Jr,Write In,division
,Bob Casey Jr,Write In,All
Bob Casey Jr,"4,950",0,All
Write In,,4,All
Total,"4,950",4,All
,Bob Casey Jr,Write In,1
Bob Casey Jr,284,0,1
Write In,,1,1
Total,284,1,1
,Bob Casey Jr,Write In,2
Bob Casey Jr,157,0,2
Write In,,1,2
Total,157,1,2
,Bob Casey Jr,Write In,3
Bob Casey Jr,223,0,3
Write In,,1,3
Total,223,1,3
,Bob Casey Jr,Write In,4
Bob Casey Jr,227,0,4
Write In,,1,4
Total,227,1,4
,Bob Casey Jr,Write In,5
Bob Casey Jr,183,0,5
Write In,,1,5
Total,183,1,5
,Bob Casey Jr,Write In,6
Bob Casey Jr,218,0,6
Write In,,2,6
Total,218,2,6
,Bob Casey Jr,Write In,7
Bob Casey Jr,140,0,7
Write In,,1,7
Total,140,1,7
,Bob Casey Jr,Write In,8
Bob Casey Jr,230,0,8
Write In,,1,8
Total,230,1,8
,Bob Casey Jr,Write In,9
Bob Casey Jr,171,0,9
Write In,,2,9
Total,171,2,9
,Bob Casey Jr,Write In,10
Bob Casey Jr,149,0,10
Write In,,1,10
Total,149,1,10
,Bob Casey Jr,Write In,11
Bob Casey Jr,179,0,11
Write In,,1,11
Total,179,1,11
,Bob Casey Jr,Write In,12
Bob Casey Jr,192,0,12
Write In,,1,12
Total,192,1,12
,Bob Casey Jr,Write In,13
Bob Casey Jr,24,0,13
Write In,,1,13
Total,24,1,13
,Bob Casey Jr,Write In,14
Bob Casey Jr,150,0,14
Write In,,1,14
Total,150,1,14
,Bob Casey Jr,Write In,15
Bob Casey Jr,117,0,15
Write In,,1,15
Total,117,1,15
,Bob Casey Jr,Write In,16
Bob Casey Jr,105,0,16
Write In,,1,16
Total,105,1,16
,Bob Casey Jr,Write In,17
Bob Casey Jr,263,0,17
Write In,,1,17
Total,263,1,17
,Bob Casey Jr,Write In,18
Bob Casey Jr,253,0,18
Write In,,1,18
Total,253,1,18
,Bob Casey Jr,Write In,19
Bob Casey Jr,275,0,19
Write In,,1,19
Total,275,1,19
,Bob Casey Jr,Write In,20
Bob Casey Jr,105,0,20
Write In,,1,20
Total,105,1,20
,Bob Casey Jr,Write In,21
Bob Casey Jr,248,0,21
Write In,,2,21
Total,248,2,21
,Bob Casey Jr,Write In,22
Bob Casey Jr,133,0,22
Write In,,1,22
Total,133,1,22
,Bob Casey Jr,Write In,23
Bob Casey Jr,196,0,23
Write In,,1,23
Total,196,1,23
,Bob Casey Jr,Write In,24
Bob Casey Jr,122,0,24
Write In,,1,24
Total,122,1,24
,Bob Casey Jr,Write In,25
Bob Casey Jr,100,0,25
Write In,,1,25
Total,100,1,25
,Bob Casey Jr,Write In,26
Bob Casey Jr,123,0,26
Write In,,1,26
Total,123,1,26
,Bob Casey Jr,Write In,27
Bob Casey Jr,164,0,27
Write In,,1,27
Total,164,1,27
,Bob Casey Jr,Write In,28
Bob Casey Jr,72,0,28
Write In,,1,28
Total,72,1,28
,Bob Casey Jr,Write In,29
Bob Casey Jr,35,0,29
Write In,,1,29
Total,35,1,29
,Bob Casey Jr,Write In,30
Bob Casey Jr,104,0,30
Write In,,1,30
Total,104,1,30
,Bob Casey Jr,Write In,31
Bob Casey Jr,38,0,31
Write In,,1,31
Total,38,1,31
