col_1,col_2,col_3,col_4,col_5,col_6,order,division
,Governor - Democrat,Member Of The - Democratic State Committee 8th Senatorial District,,,,1,All
,Tom Wolf,Marisa Piccarreto,Torri Douglas,Kyle Shenandoah,Kyle J Sampson,2,All
Tom Wolf,549,804,807,692,679,3,All
Marisa Piccarreto,,7,703,642,639,4,All
Torri Douglas,,,4,644,642,5,All
Kyle Shenandoah,,,,3,636,6,All
Kyle J Sampson,,,,,1,7,All
Total,"1,536",817,817,697,685,8,All
,Governor - Democrat,Member Of The - Democratic State Committee 8th Senatorial District,,,,1,1
,Tom Wolf,Marisa Piccarreto,Torri Douglas,Kyle Shenandoah,Kyle J Sampson,2,1
Tom Wolf,28,56,51,43,40,3,1
Marisa Piccarreto,,0,43,40,39,4,1
Torri Douglas,,,0,41,39,5,1
Kyle Shenandoah,,,,0,39,6,1
Kyle J Sampson,,,,,0,7,1
Total,95,56,51,43,40,8,1
,Governor - Democrat,Member Of The - Democratic State Committee 8th Senatorial District,,,,1,2
,Tom Wolf,Marisa Piccarreto,Torri Douglas,Kyle J Sampson,Kyle Shenandoah,2,2
Tom Wolf,55,111,102,87,87,3,2
Marisa Piccarreto,,0,94,83,84,4,2
Torri Douglas,,,0,84,83,5,2
Kyle J Sampson,,,,0,83,6,2
Kyle Shenandoah,,,,,0,7,2
Total,181,112,103,88,88,8,2
,Governor - Democrat,Member Of The - Democratic State Committee 8th Senatorial District,,,,1,3
,Tom Wolf,Kyle J Sampson,Kyle Shenandoah,Marisa Piccarreto,Torri Douglas,2,3
Tom Wolf,16,0,0,0,0,3,3
Kyle J Sampson,,0,0,0,0,4,3
Kyle Shenandoah,,,0,0,0,5,3
Marisa Piccarreto,,,,0,0,6,3
Torri Douglas,,,,,0,7,3
Total,16,0,0,0,0,8,3
,Governor - Democrat,Member Of The - Democratic State Committee 8th Senatorial District,,,,1,4
,Tom Wolf,Torri Douglas,Marisa Piccarreto,Kyle J Sampson,Kyle Shenandoah,2,4
Tom Wolf,23,32,29,25,26,3,4
Torri Douglas,,2,22,21,20,4,4
Marisa Piccarreto,,,0,21,19,5,4
Kyle J Sampson,,,,0,19,6,4
Kyle Shenandoah,,,,,0,7,4
Total,72,35,31,26,26,8,4
,Governor - Democrat,Member Of The - Democratic State Committee 8th Senatorial District,,,,1,5
,Tom Wolf,Marisa Piccarreto,Torri Douglas,Kyle Shenandoah,Kyle J Sampson,2,5
Tom Wolf,10,41,36,30,29,3,5
Marisa Piccarreto,,0,33,28,27,4,5
Torri Douglas,,,0,27,26,5,5
Kyle Shenandoah,,,,0,28,6,5
Kyle J Sampson,,,,,0,7,5
Total,58,42,37,30,29,8,5
,Governor - Democrat,Member Of The - Democratic State Committee 8th Senatorial District,,,,1,6
,Tom Wolf,Kyle J Sampson,Kyle Shenandoah,Marisa Piccarreto,Torri Douglas,2,6
Tom Wolf,60,0,0,0,0,3,6
Kyle J Sampson,,0,0,0,0,4,6
Kyle Shenandoah,,,0,0,0,5,6
Marisa Piccarreto,,,,0,0,6,6
Torri Douglas,,,,,0,7,6
Total,60,0,0,0,0,8,6
,Governor - Democrat,Member Of The - Democratic State Committee 8th Senatorial District,,,,1,7
,Tom Wolf,Marisa Piccarreto,Torri Douglas,Kyle J Sampson,Kyle Shenandoah,2,7
Tom Wolf,37,67,63,57,57,3,7
Marisa Piccarreto,,1,60,54,54,4,7
Torri Douglas,,,0,55,56,5,7
Kyle J Sampson,,,,0,55,6,7
Kyle Shenandoah,,,,,0,7,7
Total,110,68,63,57,57,8,7
,Governor - Democrat,Member Of The - Democratic State Committee 8th Senatorial District,,,,1,8
,Tom Wolf,Kyle Shenandoah,Marisa Piccarreto,Kyle J Sampson,Torri Douglas,2,8
Tom Wolf,5,14,14,12,12,3,8
Kyle Shenandoah,,0,12,12,12,4,8
Marisa Piccarreto,,,0,12,12,5,8
Kyle J Sampson,,,,0,12,6,8
Torri Douglas,,,,,0,7,8
Total,21,14,14,12,12,8,8
,Governor - Democrat,Member Of The - Democratic State Committee 8th Senatorial District,,,,1,9
,Tom Wolf,Marisa Piccarreto,Torri Douglas,Kyle J Sampson,Kyle Shenandoah,2,9
Tom Wolf,8,19,19,16,16,3,9
Marisa Piccarreto,,0,16,16,16,4,9
Torri Douglas,,,0,15,15,5,9
Kyle J Sampson,,,,0,16,6,9
Kyle Shenandoah,,,,,0,7,9
Total,30,19,19,16,16,8,9
