V1,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In United States Senator - Republican,division
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In United States Senator - Republican,All
Jim Christiana,0,13,0,All
Lou Barletta,6,,0,All
Write In,,,1,All
Total,6,13,1,All
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In United States Senator - Republican,1
Jim Christiana,0,2,0,1
Lou Barletta,1,,0,1
Write In,,,1,1
Total,1,2,1,1
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In United States Senator - Republican,3
Jim Christiana,0,3,0,3
Lou Barletta,2,,0,3
Write In,,,1,3
Total,2,3,1,3
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In United States Senator - Republican,5
Jim Christiana,0,2,0,5
Lou Barletta,1,,0,5
Write In,,,1,5
Total,1,2,1,5
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In United States Senator - Republican,6
Jim Christiana,0,2,0,6
Lou Barletta,1,,0,6
Write In,,,1,6
Total,1,2,1,6
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In United States Senator - Republican,7
Jim Christiana,0,4,0,7
Lou Barletta,1,,0,7
Write In,,,1,7
Total,1,4,1,7
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In United States Senator - Republican,8
Lou Barletta,2,0,0,8
Jim Christiana,,1,0,8
Write In,,,1,8
Total,2,1,1,8
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In United States Senator - Republican,13
Jim Christiana,0,2,0,13
Lou Barletta,1,,0,13
Write In,,,1,13
Total,1,2,1,13
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In United States Senator - Republican,15
Lou Barletta,2,0,0,15
Jim Christiana,,1,0,15
Write In,,,1,15
Total,2,1,1,15
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In United States Senator - Republican,16
Jim Christiana,0,2,0,16
Lou Barletta,1,,0,16
Write In,,,1,16
Total,1,2,1,16
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In United States Senator - Republican,17
Lou Barletta,2,0,0,17
Jim Christiana,,1,0,17
Write In,,,1,17
Total,2,1,1,17
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In United States Senator - Republican,20
Jim Christiana,0,2,0,20
Lou Barletta,1,,0,20
Write In,,,1,20
Total,1,2,1,20
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In United States Senator - Republican,21
Jim Christiana,0,2,0,21
Lou Barletta,2,,0,21
Write In,,,1,21
Total,2,2,1,21
