V1,Tom Wolf,Write In,division
,Tom Wolf,Write In,All
Tom Wolf,"1,458",0,All
Write In,,1,All
Total,"1,458",1,All
,Tom Wolf,Write In,1
Tom Wolf,63,0,1
Write In,,1,1
Total,63,1,1
,Tom Wolf,Write In,2
Tom Wolf,84,0,2
Write In,,1,2
Total,84,1,2
,Tom Wolf,Write In,3
Tom Wolf,90,0,3
Write In,,1,3
Total,90,1,3
,Tom Wolf,Write In,4
Tom Wolf,73,0,4
Write In,,1,4
Total,73,1,4
,Tom Wolf,Write In,5
Tom Wolf,61,0,5
Write In,,1,5
Total,61,1,5
,Tom Wolf,Write In,6
Tom Wolf,68,0,6
Write In,,1,6
Total,68,1,6
,Tom Wolf,Write In,7
Tom Wolf,77,0,7
Write In,,1,7
Total,77,1,7
,Tom Wolf,Write In,8
Tom Wolf,96,0,8
Write In,,1,8
Total,96,1,8
,Tom Wolf,Write In,9
Tom Wolf,49,0,9
Write In,,1,9
Total,49,1,9
,Tom Wolf,Write In,10
Tom Wolf,23,0,10
Write In,,1,10
Total,23,1,10
,Tom Wolf,Write In,11
Tom Wolf,14,0,11
Write In,,1,11
Total,14,1,11
,Tom Wolf,Write In,12
Tom Wolf,67,0,12
Write In,,1,12
Total,67,1,12
,Tom Wolf,Write In,13
Tom Wolf,62,0,13
Write In,,1,13
Total,62,1,13
,Tom Wolf,Write In,14
Tom Wolf,74,0,14
Write In,,1,14
Total,74,1,14
,Tom Wolf,Write In,15
Tom Wolf,68,0,15
Write In,,1,15
Total,68,1,15
,Tom Wolf,Write In,16
Tom Wolf,49,0,16
Write In,,1,16
Total,49,1,16
,Tom Wolf,Write In,17
Tom Wolf,59,0,17
Write In,,1,17
Total,59,1,17
,Tom Wolf,Write In,18
Tom Wolf,72,0,18
Write In,,1,18
Total,72,1,18
,Tom Wolf,Write In,19
Tom Wolf,26,0,19
Write In,,1,19
Total,26,1,19
,Tom Wolf,Write In,20
Tom Wolf,108,0,20
Write In,,1,20
Total,108,1,20
,Tom Wolf,Write In,21
Tom Wolf,129,0,21
Write In,,1,21
Total,129,1,21
,Tom Wolf,Write In,22
Tom Wolf,18,0,22
Write In,,1,22
Total,18,1,22
,Tom Wolf,Write In,23
Tom Wolf,50,0,23
Write In,,1,23
Total,50,1,23
