col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,order,division
,Lieutenant Governor - Republican,,,,Member Of The - Republican State Committee 2nd Congressional District,,,1,All
,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,Denise Furey,Walt Vogler,Calvin R Tucker,2,All
Kathy Coder,15,0,0,0,6,7,5,3,All
Jeff Bartos,,8,0,0,4,4,3,4,All
Diana Irey Vaughan,,,7,0,3,0,0,5,All
Peg Luksik,,,,3,3,2,3,6,All
Denise Furey,,,,,0,9,8,7,All
Walt Vogler,,,,,,1,8,8,All
Calvin R Tucker,,,,,,,0,9,All
Total,26,13,10,7,16,14,11,10,All
,Lieutenant Governor - Republican,,,,Member Of The - Republican State Committee 2nd Congressional District,,,1,1
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Calvin R Tucker,Denise Furey,Walt Vogler,2,1
Kathy Coder,1,0,0,0,1,0,0,3,1
Diana Irey Vaughan,,0,0,0,0,0,0,4,1
Jeff Bartos,,,0,0,0,0,0,5,1
Peg Luksik,,,,0,0,0,0,6,1
Calvin R Tucker,,,,,0,0,0,7,1
Denise Furey,,,,,,0,0,8,1
Walt Vogler,,,,,,,0,9,1
Total,2,0,0,0,1,0,0,10,1
,Member Of The - Republican State Committee 2nd Congressional District,,,Lieutenant Governor - Republican,,,,1,2
,Calvin R Tucker,Denise Furey,Walt Vogler,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,2,2
Calvin R Tucker,0,1,1,1,0,0,0,3,2
Denise Furey,,0,1,1,0,0,0,4,2
Walt Vogler,,,0,1,0,0,0,5,2
Kathy Coder,,,,0,0,0,0,6,2
Diana Irey Vaughan,,,,,0,0,0,7,2
Jeff Bartos,,,,,,0,0,8,2
Peg Luksik,,,,,,,0,9,2
Total,1,1,1,1,0,0,0,10,2
,Lieutenant Governor - Republican,,,,Member Of The - Republican State Committee 2nd Congressional District,,,1,3
,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,Calvin R Tucker,Denise Furey,Walt Vogler,2,3
Kathy Coder,3,0,0,0,0,0,0,3,3
Jeff Bartos,,1,0,0,0,0,0,4,3
Diana Irey Vaughan,,,0,0,0,0,0,5,3
Peg Luksik,,,,0,0,0,0,6,3
Calvin R Tucker,,,,,0,0,0,7,3
Denise Furey,,,,,,0,0,8,3
Walt Vogler,,,,,,,0,9,3
Total,3,1,0,0,0,0,0,10,3
,Lieutenant Governor - Republican,,,,Member Of The - Republican State Committee 2nd Congressional District,,,1,4
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Calvin R Tucker,Denise Furey,Walt Vogler,2,4
Kathy Coder,1,0,0,0,0,0,0,3,4
Diana Irey Vaughan,,0,0,0,0,0,0,4,4
Jeff Bartos,,,0,0,0,0,0,5,4
Peg Luksik,,,,0,0,0,0,6,4
Calvin R Tucker,,,,,0,0,0,7,4
Denise Furey,,,,,,0,0,8,4
Walt Vogler,,,,,,,0,9,4
Total,1,0,0,0,0,0,0,10,4
,Lieutenant Governor - Republican,,,,Member Of The - Republican State Committee 2nd Congressional District,,,1,5
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Calvin R Tucker,Denise Furey,Walt Vogler,2,5
Kathy Coder,3,0,0,0,0,0,0,3,5
Diana Irey Vaughan,,0,0,0,0,0,0,4,5
Jeff Bartos,,,0,0,0,0,0,5,5
Peg Luksik,,,,0,0,0,0,6,5
Calvin R Tucker,,,,,0,0,0,7,5
Denise Furey,,,,,,0,0,8,5
Walt Vogler,,,,,,,0,9,5
Total,3,0,0,0,0,0,0,10,5
,Member Of The - Republican State Committee 2nd Congressional District,,,Lieutenant Governor - Republican,,,,1,6
,Walt Vogler,Denise Furey,Calvin R Tucker,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,2,6
Walt Vogler,1,1,1,0,2,0,0,3,6
Denise Furey,,0,1,1,1,0,0,4,6
Calvin R Tucker,,,0,0,1,0,0,5,6
Diana Irey Vaughan,,,,1,0,0,0,6,6
