col_1,col_2,col_3,col_4,order,division
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,1,All
,David Torres,Lou Barletta,Jim Christiana,2,All
David Torres,71,698,447,3,All
Lou Barletta,,277,0,4,All
Jim Christiana,,,68,5,All
Total,"1,216",975,515,6,All
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,1,1
,David Torres,Lou Barletta,Jim Christiana,2,1
David Torres,0,11,10,3,1
Lou Barletta,,2,0,4,1
Jim Christiana,,,2,5,1
Total,21,13,12,6,1
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,1,2
,David Torres,Lou Barletta,Jim Christiana,2,2
David Torres,1,10,8,3,2
Lou Barletta,,7,0,4,2
Jim Christiana,,,1,5,2
Total,19,17,9,6,2
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,1,3
,David Torres,Lou Barletta,Jim Christiana,2,3
David Torres,1,13,5,3,3
Lou Barletta,,4,0,4,3
Jim Christiana,,,1,5,3
Total,19,17,6,6,3
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,1,4
,David Torres,Lou Barletta,Jim Christiana,2,4
David Torres,3,14,8,3,4
Lou Barletta,,5,0,4,4
Jim Christiana,,,3,5,4
Total,25,19,11,6,4
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,1,5
,David Torres,Lou Barletta,Jim Christiana,2,5
David Torres,1,10,10,3,5
Lou Barletta,,1,0,4,5
Jim Christiana,,,0,5,5
Total,21,11,10,6,5
,United States Senator - Republican,,Representative In Congress 2nd District - Republican,1,6
,Lou Barletta,Jim Christiana,David Torres,2,6
Lou Barletta,10,0,17,3,6
Jim Christiana,,0,4,4,6
David Torres,,,1,5,6
Total,27,4,22,6,6
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,1,7
,David Torres,Lou Barletta,Jim Christiana,2,7
David Torres,5,17,11,3,7
Lou Barletta,,7,0,4,7
Jim Christiana,,,4,5,7
Total,33,24,15,6,7
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,1,8
,David Torres,Lou Barletta,Jim Christiana,2,8
David Torres,3,21,11,3,8
Lou Barletta,,5,0,4,8
Jim Christiana,,,1,5,8
Total,35,26,12,6,8
,United States Senator - Republican,,Representative In Congress 2nd District - Republican,1,9
,Lou Barletta,Jim Christiana,David Torres,2,9
Lou Barletta,20,0,18,3,9
Jim Christiana,,1,6,4,9
David Torres,,,3,5,9
Total,38,7,27,6,9
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,1,10
,David Torres,Lou Barletta,Jim Christiana,2,10
David Torres,0,13,7,3,10
Lou Barletta,,1,0,4,10
Jim Christiana,,,1,5,10
Total,20,14,8,6,10
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,1,11
,David Torres,Lou Barletta,Jim Christiana,2,11
David Torres,3,14,11,3,11
Lou Barletta,,5,0,4,11
Jim Christiana,,,5,5,11
Total,28,19,16,6,11
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,1,12
,David Torres,Lou Barletta,Jim Christiana,2,12
David Torres,1,7,7,3,12
Lou Barletta,,3,0,4,12
Jim Christiana,,,1,5,12
Total,15,10,8,6,12
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,1,13
,David Torres,Lou Barletta,Jim Christiana,2,13
David Torres,2,9,4,3,13
Lou Barletta,,5,0,4,13
Jim Christiana,,,0,5,13
Total,15,14,4,6,13
,United States Senator - Republican,,Representative In Congress 2nd District - Republican,1,14
,Lou Barletta,Jim Christiana,David Torres,2,14
Lou Barletta,11,0,19,3,14
Jim Christiana,,2,6,4,14
David Torres,,,0,5,14
Total,30,8,25,6,14
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,1,15
,David Torres,Lou Barletta,Jim Christiana,2,15
David Torres,0,10,8,3,15
Lou Barletta,,4,0,4,15
Jim Christiana,,,0,5,15
Total,18,14,8,6,15
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,1,16
,David Torres,Lou Barletta,Jim Christiana,2,16
David Torres,1,12,10,3,16
Lou Barletta,,9,0,4,16
Jim Christiana,,,0,5,16
Total,23,21,10,6,16
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,1,17
,David Torres,Lou Barletta,Jim Christiana,2,17
David Torres,1,57,6,3,17
Lou Barletta,,3,0,4,17
Jim Christiana,,,1,5,17
Total,64,60,7,6,17
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,1,18
,David Torres,Jim Christiana,Lou Barletta,2,18
David Torres,1,13,8,3,18
Jim Christiana,,1,0,4,18
Lou Barletta,,,5,5,18
Total,22,14,13,6,18
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,1,19
,David Torres,Jim Christiana,Lou Barletta,2,19
David Torres,0,12,10,3,19
Jim Christiana,,3,0,4,19
Lou Barletta,,,2,5,19
Total,22,15,12,6,19
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,1,20
,David Torres,Lou Barletta,Jim Christiana,2,20
David Torres,2,12,13,3,20
Lou Barletta,,8,0,4,20
Jim Christiana,,,2,5,20
Total,27,20,15,6,20
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,1,21
,David Torres,Lou Barletta,Jim Christiana,2,21
David Torres,5,19,10,3,21
Lou Barletta,,8,0,4,21
Jim Christiana,,,2,5,21
Total,34,27,12,6,21
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,1,22
,David Torres,Jim Christiana,Lou Barletta,2,22
David Torres,2,14,10,3,22
Jim Christiana,,3,0,4,22
Lou Barletta,,,6,5,22
Total,26,17,16,6,22
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,1,23
,David Torres,Lou Barletta,Jim Christiana,2,23
David Torres,4,9,9,3,23
Lou Barletta,,8,0,4,23
Jim Christiana,,,0,5,23
Total,22,17,9,6,23
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,1,24
,David Torres,Jim Christiana,Lou Barletta,2,24
David Torres,1,14,8,3,24
Jim Christiana,,0,0,4,24
Lou Barletta,,,5,5,24
Total,23,14,13,6,24
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,1,25
,David Torres,Lou Barletta,Jim Christiana,2,25
David Torres,2,13,11,3,25
Lou Barletta,,7,0,4,25
Jim Christiana,,,1,5,25
Total,26,20,12,6,25
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,1,26
,David Torres,Lou Barletta,Jim Christiana,2,26
David Torres,0,13,13,3,26
Lou Barletta,,1,0,4,26
Jim Christiana,,,0,5,26
Total,26,14,13,6,26
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,1,27
,David Torres,Lou Barletta,Jim Christiana,2,27
David Torres,0,6,2,3,27
Lou Barletta,,0,0,4,27
Jim Christiana,,,0,5,27
Total,8,6,2,6,27
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,1,28
,David Torres,Lou Barletta,Jim Christiana,2,28
David Torres,1,15,14,3,28
Lou Barletta,,5,0,4,28
Jim Christiana,,,3,5,28
Total,30,20,17,6,28
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,1,29
,David Torres,Lou Barletta,Jim Christiana,2,29
David Torres,4,26,19,3,29
Lou Barletta,,8,0,4,29
Jim Christiana,,,5,5,29
Total,49,34,24,6,29
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,1,30
,David Torres,Lou Barletta,Jim Christiana,2,30
David Torres,2,28,14,3,30
Lou Barletta,,6,0,4,30
Jim Christiana,,,1,5,30
Total,44,34,15,6,30
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,1,31
,David Torres,Jim Christiana,Lou Barletta,2,31
David Torres,0,9,8,3,31
Jim Christiana,,0,0,4,31
Lou Barletta,,,1,5,31
Total,17,9,9,6,31
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,1,32
,David Torres,Lou Barletta,Jim Christiana,2,32
David Torres,1,17,3,3,32
Lou Barletta,,2,0,4,32
Jim Christiana,,,1,5,32
Total,21,19,4,6,32
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,1,33
,David Torres,Lou Barletta,Jim Christiana,2,33
David Torres,2,19,19,3,33
Lou Barletta,,10,0,4,33
Jim Christiana,,,0,5,33
Total,40,29,19,6,33
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,1,34
,David Torres,Lou Barletta,Jim Christiana,2,34
David Torres,1,25,14,3,34
Lou Barletta,,6,0,4,34
Jim Christiana,,,3,5,34
Total,40,31,17,6,34
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,1,35
,David Torres,Jim Christiana,Lou Barletta,2,35
David Torres,1,12,6,3,35
Jim Christiana,,4,0,4,35
Lou Barletta,,,4,5,35
Total,19,16,10,6,35
,United States Senator - Republican,,Representative In Congress 2nd District - Republican,1,36
,Lou Barletta,Jim Christiana,David Torres,2,36
Lou Barletta,12,0,25,3,36
Jim Christiana,,5,9,4,36
David Torres,,,1,5,36
Total,37,14,35,6,36
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,1,37
,David Torres,Jim Christiana,Lou Barletta,2,37
David Torres,0,7,5,3,37
Jim Christiana,,1,0,4,37
Lou Barletta,,,2,5,37
Total,12,8,7,6,37
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,1,38
,David Torres,Lou Barletta,Jim Christiana,2,38
David Torres,5,15,7,3,38
Lou Barletta,,10,0,4,38
Jim Christiana,,,1,5,38
Total,27,25,8,6,38
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,1,39
,David Torres,Lou Barletta,Jim Christiana,2,39
David Torres,0,11,10,3,39
Lou Barletta,,4,0,4,39
Jim Christiana,,,0,5,39
Total,21,15,10,6,39
,United States Senator - Republican,,Representative In Congress 2nd District - Republican,1,40
,Lou Barletta,Jim Christiana,David Torres,2,40
Lou Barletta,7,0,9,3,40
Jim Christiana,,2,6,4,40
David Torres,,,0,5,40
Total,16,8,15,6,40
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,1,41
,David Torres,Lou Barletta,Jim Christiana,2,41
David Torres,1,9,9,3,41
Lou Barletta,,4,0,4,41
Jim Christiana,,,0,5,41
Total,19,13,9,6,41
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,1,42
,David Torres,Lou Barletta,Jim Christiana,2,42
David Torres,1,19,9,3,42
Lou Barletta,,3,0,4,42
Jim Christiana,,,1,5,42
Total,29,22,10,6,42
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,1,43
,David Torres,Lou Barletta,Jim Christiana,2,43
David Torres,4,28,12,3,43
Lou Barletta,,8,0,4,43
Jim Christiana,,,2,5,43
