To Remove,United States Senator - Republican,To Remove 2,To Remove 3,Governor - Republican,To Remove 4,To Remove 5,To Remove 6,division
,United States Senator - Republican,,,Governor - Republican,,,,All
,Jim Christiana,Laura Ellsworth,Paul Mango,Scott R Wagner,Write In,Lou Barletta,Write In,All
Scott R Wagner,9,0,0,1,0,6,0,All
Laura Ellsworth,1,0,0,,0,3,0,All
Paul Mango,2,,1,,0,0,0,All
Write In,0,,,,0,0,0,All
Jim Christiana,3,,,,,0,0,All
Lou Barletta,,,,,,0,0,All
Write In,,,,,,,0,All
Total,15,4,3,16,0,9,0,All
1,6,3,4,2,5,7,8,All
,United States Senator - Republican,,,Governor - Republican,,,,1
,Lou Barletta,Laura Ellsworth,Paul Mango,Scott R Wagner,Write In,Jim Christiana,Write In,1
Scott R Wagner,2,0,0,0,0,2,0,1
Laura Ellsworth,1,0,0,,0,0,0,1
Paul Mango,0,,0,,0,0,0,1
Write In,0,,,,0,0,0,1
Lou Barletta,0,,,,,0,0,1
Jim Christiana,,,,,,0,0,1
Write In,,,,,,,0,1
Total,3,1,0,4,0,2,0,1
1,6,3,4,2,5,7,8,1
,United States Senator - Republican,,,Governor - Republican,,,,2
,Lou Barletta,Laura Ellsworth,Paul Mango,Scott R Wagner,Write In,Jim Christiana,Write In,2
Scott R Wagner,2,0,0,0,0,1,0,2
Laura Ellsworth,0,0,0,,0,0,0,2
Paul Mango,0,,0,,0,0,0,2
Write In,0,,,,0,0,0,2
Lou Barletta,0,,,,,0,0,2
Jim Christiana,,,,,,0,0,2
Write In,,,,,,,0,2
Total,2,0,0,3,0,1,0,2
1,6,3,4,2,5,7,8,2
,United States Senator - Republican,,,Governor - Republican,,,,3
,Jim Christiana,Lou Barletta,Write In,Laura Ellsworth,Scott R Wagner,Paul Mango,Write In,3
Jim Christiana,1,0,0,0,1,0,0,3
Lou Barletta,,0,0,2,0,0,0,3
Write In,,,0,0,0,0,0,3
Laura Ellsworth,,,,0,0,0,0,3
