V1,Tom Wolf,Write In,division
,Tom Wolf,Write In,All
Tom Wolf,"1,278",0,All
Write In,,2,All
Total,"1,278",2,All
Tom Wolf,32,0,1
Write In,,1,1
Total,32,1,1
Tom Wolf,36,0,2
Write In,,1,2
Total,36,1,2
Tom Wolf,33,0,3
Write In,,1,3
Total,33,1,3
Tom Wolf,55,0,4
Write In,,1,4
Total,55,1,4
Tom Wolf,30,0,5
Write In,,1,5
Total,30,1,5
Tom Wolf,51,0,6
Write In,,1,6
Total,51,1,6
Tom Wolf,60,0,7
Write In,,1,7
Total,60,1,7
Tom Wolf,74,0,8
Write In,,1,8
Total,74,1,8
Tom Wolf,98,0,9
Write In,,1,9
Total,98,1,9
Tom Wolf,99,0,10
Write In,,1,10
Total,99,1,10
Tom Wolf,50,0,11
Write In,,1,11
Total,50,1,11
Tom Wolf,34,0,12
Write In,,1,12
Total,34,1,12
Tom Wolf,123,0,13
Write In,,1,13
Total,123,1,13
Tom Wolf,62,0,14
Write In,,1,14
Total,62,1,14
Tom Wolf,32,0,15
Write In,,1,15
Total,32,1,15
Tom Wolf,71,0,16
Write In,,1,16
Total,71,1,16
Tom Wolf,59,0,17
Write In,,2,17
Total,59,2,17
Tom Wolf,50,0,18
Write In,,1,18
Total,50,1,18
Tom Wolf,54,0,19
Write In,,1,19
Total,54,1,19
Tom Wolf,65,0,20
Write In,,1,20
Total,65,1,20
Tom Wolf,79,0,21
Write In,,1,21
Total,79,1,21
Tom Wolf,25,0,22
Write In,,1,22
Total,25,1,22
Tom Wolf,28,0,23
Write In,,1,23
Total,28,1,23
