To Remove,Governor Democrat,To Remove 2,United States Senator Democrat,To Remove 3,division
To Remove,Governor Democrat,To Remove 2,United States Senator Democrat,To Remove 3,All
,Tom Wolf,Write In,Bob Casey Jr,Write In,All
Tom Wolf,148,0,814,0,All
Write In,,1,0,0,All
Bob Casey Jr,,,83,0,All
Write In,,,,0,All
Total,964,1,898,1,All
To Remove,Governor Democrat,To Remove 2,United States Senator Democrat,0,1
,Tom Wolf,Write In,Bob Casey Jr,0,1
Bob Casey Jr,44,0,6,0,1
Tom Wolf,3,0,,0,1
Write In,,1,,0,1
Total,48,1,51,0,1
To Remove,Governor Democrat,To Remove 2,United States Senator Democrat,0,2
,Tom Wolf,Write In,Bob Casey Jr,0,2
Tom Wolf,18,0,52,0,2
Write In,,1,0,0,2
Bob Casey Jr,,,4,0,2
Total,71,1,57,0,2
To Remove,Governor Democrat,To Remove 2,United States Senator Democrat,To Remove 3,3
,Tom Wolf,Write In,Bob Casey Jr,Write In,3
Tom Wolf,4,0,29,0,3
Write In,,1,0,0,3
Bob Casey Jr,,,3,0,3
Write In,,,,0,3
Total,35,1,33,1,3
To Remove,Governor Democrat,To Remove 2,United States Senator Democrat,0,4
,Tom Wolf,Write In,Bob Casey Jr,0,4
Bob Casey Jr,28,0,5,0,4
Tom Wolf,3,0,,0,4
Write In,,1,,0,4
Total,32,1,34,0,4
To Remove,Governor Democrat,To Remove 2,United States Senator Democrat,0,5
,Tom Wolf,Write In,Bob Casey Jr,0,5
Bob Casey Jr,34,0,3,0,5
Tom Wolf,2,0,,0,5
Write In,,1,,0,5
Total,37,1,38,0,5
To Remove,Governor Democrat,To Remove 2,United States Senator Democrat,0,6
,Tom Wolf,Write In,Bob Casey Jr,0,6
Tom Wolf,10,0,18,0,6
Write In,,1,0,0,6
Bob Casey Jr,,,3,0,6
Total,29,1,22,0,6
To Remove,Governor Democrat,To Remove 2,United States Senator Democrat,0,7
,Tom Wolf,Write In,Bob Casey Jr,0,7
Tom Wolf,11,0,28,0,7
Write In,,1,0,0,7
Bob Casey Jr,,,6,0,7
Total,40,1,35,0,7
To Remove,Governor Democrat,To Remove 2,United States Senator Democrat,0,8
,Tom Wolf,Write In,Bob Casey Jr,0,8
Tom Wolf,5,0,17,0,8
Write In,,1,0,0,8
Bob Casey Jr,,,2,0,8
Total,23,1,20,0,8
To Remove,Governor Democrat,To Remove 2,United States Senator Democrat,0,9
,Tom Wolf,Write In,Bob Casey Jr,0,9
Tom Wolf,4,0,43,0,9
Write In,,1,0,0,9
Bob Casey Jr,,,2,0,9
Total,48,1,46,0,9
To Remove,Governor Democrat,To Remove 2,United States Senator Democrat,0,10
,Tom Wolf,Write In,Bob Casey Jr,0,10
Tom Wolf,6,0,29,0,10
Write In,,1,0,0,10
Bob Casey Jr,,,5,0,10
Total,36,1,35,0,10
To Remove,Governor Democrat,To Remove 2,United States Senator Democrat,0,11
,Tom Wolf,Write In,Bob Casey Jr,0,11
Tom Wolf,6,0,11,0,11
Write In,,1,0,0,11
Bob Casey Jr,,,3,0,11
Total,18,1,15,0,11
To Remove,Governor Democrat,To Remove 2,United States Senator Democrat,0,12
,Tom Wolf,Write In,Bob Casey Jr,0,12
Bob Casey Jr,30,0,5,0,12
Tom Wolf,5,0,,0,12
Write In,,1,,0,12
Total,36,1,36,0,12
To Remove,Governor Democrat,To Remove 2,United States Senator Democrat,0,13
,Tom Wolf,Write In,Bob Casey Jr,0,13
Bob Casey Jr,38,0,6,0,13
Tom Wolf,6,0,,0,13
Write In,,1,,0,13
Total,45,1,45,0,13
To Remove,Governor Democrat,To Remove 2,United States Senator Democrat,0,14
,Tom Wolf,Write In,Bob Casey Jr,0,14
Tom Wolf,7,0,38,0,14
Write In,,1,0,0,14
Bob Casey Jr,,,6,0,14
Total,46,1,45,0,14
To Remove,Governor Democrat,To Remove 2,United States Senator Democrat,0,15
,Tom Wolf,Write In,Bob Casey Jr,0,15
Tom Wolf,7,0,31,0,15
Write In,,1,0,0,15
Bob Casey Jr,,,2,0,15
Total,39,1,34,0,15
To Remove,Governor Democrat,To Remove 2,United States Senator Democrat,0,16
,Tom Wolf,Write In,Bob Casey Jr,0,16
Tom Wolf,14,0,36,0,16
Write In,,1,0,0,16
Bob Casey Jr,,,2,0,16
Total,51,1,39,0,16
To Remove,Governor Democrat,To Remove 2,United States Senator Democrat,0,17
,Tom Wolf,Write In,Bob Casey Jr,0,17
Tom Wolf,6,0,12,0,17
Write In,,1,0,0,17
Bob Casey Jr,,,3,0,17
Total,19,1,16,0,17
To Remove,Governor Democrat,To Remove 2,United States Senator Democrat,0,18
,Tom Wolf,Write In,Bob Casey Jr,0,18
Bob Casey Jr,23,0,7,0,18
Tom Wolf,6,0,,0,18
Write In,,1,,0,18
Total,30,1,31,0,18
To Remove,Governor Democrat,To Remove 2,United States Senator Democrat,0,19
,Tom Wolf,Write In,Bob Casey Jr,0,19
Tom Wolf,9,0,33,0,19
Write In,,1,0,0,19
Bob Casey Jr,,,2,0,19
Total,43,1,36,0,19
To Remove,Governor Democrat,To Remove 2,United States Senator Democrat,0,20
,Tom Wolf,Write In,Bob Casey Jr,0,20
Bob Casey Jr,21,0,5,0,20
Tom Wolf,2,0,,0,20
Write In,,1,,0,20
Total,24,1,27,0,20
To Remove,Governor Democrat,To Remove 2,United States Senator Democrat,0,21
,Tom Wolf,Write In,Bob Casey Jr,0,21
Tom Wolf,14,0,45,0,21
Write In,,1,0,0,21
Bob Casey Jr,,,5,0,21
Total,60,1,51,0,21
To Remove,Governor Democrat,To Remove 2,United States Senator Democrat,0,22
,Tom Wolf,Write In,Bob Casey Jr,0,22
Bob Casey Jr,34,0,6,0,22
Tom Wolf,2,0,,0,22
Write In,,1,,0,22
Total,37,1,41,0,22
To Remove,Governor Democrat,To Remove 2,United States Senator Democrat,0,23
,Tom Wolf,Write In,Bob Casey Jr,0,23
Tom Wolf,6,0,26,0,23
Write In,,1,0,0,23
