To Remove,Governor - Democrat,To Remove 2,Lieutenant Governor - Democrat,To Remove 3,To Remove 4,To Remove 5,To Remove 6,To Remove 7,division
,Governor - Democrat,,Lieutenant Governor - Democrat,,,,,,All
,Tom Wolf,Write In,John Fetterman,Mike Stack,Nina Ahmad,Kathi Cozzone,Ray Sosa,Write In,All
Tom Wolf,62,0,539,522,506,166,13,0,All
Write In,,0,1,0,0,0,0,0,All
John Fetterman,,,22,0,0,0,0,0,All
Mike Stack,,,,38,0,0,0,0,All
Nina Ahmad,,,,,16,0,0,0,All
Kathi Cozzone,,,,,,7,0,0,All
Ray Sosa,,,,,,,2,0,All
Write In,,,,,,,,0,All
Total,"1,808",1,562,560,522,173,15,0,All
1,2,3,4,5,6,7,8,9,All
,Governor - Democrat,,Lieutenant Governor - Democrat,,,,,,1
,Tom Wolf,Write In,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,Write In,1
Tom Wolf,1,0,46,44,16,12,0,0,1
Write In,,0,0,0,0,0,0,0,1
Nina Ahmad,,,1,0,0,0,0,0,1
John Fetterman,,,,2,0,0,0,0,1
Mike Stack,,,,,0,0,0,0,1
Kathi Cozzone,,,,,,0,0,0,1
Ray Sosa,,,,,,,0,0,1
Write In,,,,,,,,0,1
Total,119,0,47,46,16,12,0,0,1
1,2,3,4,5,6,7,8,9,1
,Governor - Democrat,,Lieutenant Governor - Democrat,,,,,,2
,Tom Wolf,Write In,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,Write In,2
Tom Wolf,0,0,11,4,3,2,0,0,2
Write In,,0,0,0,0,0,0,0,2
Mike Stack,,,0,0,0,0,0,0,2
Nina Ahmad,,,,0,0,0,0,0,2
John Fetterman,,,,,0,0,0,0,2
Kathi Cozzone,,,,,,0,0,0,2
Ray Sosa,,,,,,,0,0,2
Write In,,,,,,,,0,2
Total,20,0,11,4,3,2,0,0,2
1,2,3,4,5,6,7,8,9,2
,Governor - Democrat,,Lieutenant Governor - Democrat,,,,,,3
,Tom Wolf,Write In,John Fetterman,Nina Ahmad,Mike Stack,Kathi Cozzone,Ray Sosa,Write In,3
Tom Wolf,2,0,32,24,20,13,4,0,3
Write In,,0,0,0,0,0,0,0,3
John Fetterman,,,3,0,0,0,0,0,3
Nina Ahmad,,,,0,0,0,0,0,3
Mike Stack,,,,,1,0,0,0,3
Kathi Cozzone,,,,,,0,0,0,3
Ray Sosa,,,,,,,0,0,3
Write In,,,,,,,,0,3
Total,95,0,35,24,21,13,4,0,3
1,2,3,4,5,6,7,8,9,3
,Governor - Democrat,,Lieutenant Governor - Democrat,,,,,,4
,Tom Wolf,Write In,John Fetterman,Mike Stack,Nina Ahmad,Kathi Cozzone,Ray Sosa,Write In,4
Tom Wolf,4,0,46,30,27,12,0,0,4
Write In,,0,0,0,0,0,0,0,4
John Fetterman,,,1,0,0,0,0,0,4
Mike Stack,,,,4,0,0,0,0,4
Nina Ahmad,,,,,0,0,0,0,4
Kathi Cozzone,,,,,,1,0,0,4
Ray Sosa,,,,,,,0,0,4
Write In,,,,,,,,0,4
Total,119,0,47,34,27,13,0,0,4
1,2,3,4,5,6,7,8,9,4
,Governor - Democrat,,Lieutenant Governor - Democrat,,,,,,5
,Tom Wolf,Write In,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,Write In,5
Tom Wolf,1,0,38,29,27,13,0,0,5
Write In,,0,0,0,0,0,0,0,5
Mike Stack,,,3,0,0,0,0,0,5
Nina Ahmad,,,,0,0,0,0,0,5
John Fetterman,,,,,0,0,0,0,5
Kathi Cozzone,,,,,,1,0,0,5
Ray Sosa,,,,,,,0,0,5
Write In,,,,,,,,0,5
Total,108,0,41,29,27,14,0,0,5
1,2,3,4,5,6,7,8,9,5
,Governor - Democrat,,Lieutenant Governor - Democrat,,,,,,6
,Tom Wolf,Write In,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,Write In,6
Tom Wolf,2,0,32,22,17,7,1,0,6
Write In,,0,0,0,0,0,0,0,6
Nina Ahmad,,,4,0,0,0,0,0,6
John Fetterman,,,,0,0,0,0,0,6
Mike Stack,,,,,0,0,0,0,6
Kathi Cozzone,,,,,,0,0,0,6
Ray Sosa,,,,,,,1,0,6
Write In,,,,,,,,0,6
Total,81,0,36,22,17,7,2,0,6
1,2,3,4,5,6,7,8,9,6
,Governor - Democrat,,Lieutenant Governor - Democrat,,,,,,7
,Tom Wolf,Write In,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,Write In,7
Tom Wolf,3,0,75,16,17,12,0,0,7
Write In,,0,0,1,0,0,0,0,7
Mike Stack,,,5,0,0,0,0,0,7
John Fetterman,,,,2,0,0,0,0,7
Nina Ahmad,,,,,0,0,0,0,7
Kathi Cozzone,,,,,,1,0,0,7
Ray Sosa,,,,,,,0,0,7
Write In,,,,,,,,0,7
Total,123,1,80,19,17,13,0,0,7
1,2,3,4,5,6,7,8,9,7
,Governor - Democrat,,Lieutenant Governor - Democrat,,,,,,8
,Tom Wolf,Write In,John Fetterman,Nina Ahmad,Mike Stack,Kathi Cozzone,Ray Sosa,Write In,8
Tom Wolf,5,0,39,32,12,7,2,0,8
Write In,,0,0,0,0,0,0,0,8
John Fetterman,,,0,0,0,0,0,0,8
Nina Ahmad,,,,0,0,0,0,0,8
Mike Stack,,,,,0,0,0,0,8
Kathi Cozzone,,,,,,1,0,0,8
Ray Sosa,,,,,,,0,0,8
Write In,,,,,,,,0,8
Total,97,0,39,32,12,8,2,0,8
1,2,3,4,5,6,7,8,9,8
,Governor - Democrat,,Lieutenant Governor - Democrat,,,,,,9
,Tom Wolf,Write In,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,Write In,9
Tom Wolf,3,0,34,30,8,5,3,0,9
Write In,,0,0,0,0,0,0,0,9
Nina Ahmad,,,0,0,0,0,0,0,9
John Fetterman,,,,0,0,0,0,0,9
Mike Stack,,,,,0,0,0,0,9
Kathi Cozzone,,,,,,0,0,0,9
Ray Sosa,,,,,,,0,0,9
Write In,,,,,,,,0,9
Total,83,0,34,30,8,5,3,0,9
1,2,3,4,5,6,7,8,9,9
,Governor - Democrat,,Lieutenant Governor - Democrat,,,,,,10
,Tom Wolf,Write In,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,Write In,10
Tom Wolf,2,0,23,21,13,9,0,0,10
Write In,,0,0,0,0,0,0,0,10
