col_1,col_2,col_3,col_4,col_5,col_6,col_7,order,division
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,1,All
,Tom Wolf,John Fetterman,Mike Stack,Nina Ahmad,Kathi Cozzone,Ray Sosa,2,All
Tom Wolf,62,539,522,506,166,13,3,All
John Fetterman,,23,0,0,0,0,4,All
Mike Stack,,,38,0,0,0,5,All
Nina Ahmad,,,,16,0,0,6,All
Kathi Cozzone,,,,,7,0,7,All
Ray Sosa,,,,,,2,8,All
Total,"1,808",562,560,522,173,15,9,All
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,1,1
,Tom Wolf,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,2,1
Tom Wolf,1,46,44,16,12,0,3,1
Nina Ahmad,,1,0,0,0,0,4,1
John Fetterman,,,2,0,0,0,5,1
Mike Stack,,,,0,0,0,6,1
Kathi Cozzone,,,,,0,0,7,1
Ray Sosa,,,,,,0,8,1
Total,119,47,46,16,12,0,9,1
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,1,2
,Tom Wolf,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,2,2
Tom Wolf,0,11,4,3,2,0,3,2
Mike Stack,,0,0,0,0,0,4,2
Nina Ahmad,,,0,0,0,0,5,2
John Fetterman,,,,0,0,0,6,2
Kathi Cozzone,,,,,0,0,7,2
Ray Sosa,,,,,,0,8,2
Total,20,11,4,3,2,0,9,2
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,1,3
,Tom Wolf,John Fetterman,Nina Ahmad,Mike Stack,Kathi Cozzone,Ray Sosa,2,3
Tom Wolf,2,32,24,20,13,4,3,3
John Fetterman,,3,0,0,0,0,4,3
Nina Ahmad,,,0,0,0,0,5,3
Mike Stack,,,,1,0,0,6,3
Kathi Cozzone,,,,,0,0,7,3
Ray Sosa,,,,,,0,8,3
Total,95,35,24,21,13,4,9,3
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,1,4
,Tom Wolf,John Fetterman,Mike Stack,Nina Ahmad,Kathi Cozzone,Ray Sosa,2,4
Tom Wolf,4,46,30,27,12,0,3,4
John Fetterman,,1,0,0,0,0,4,4
Mike Stack,,,4,0,0,0,5,4
Nina Ahmad,,,,0,0,0,6,4
Kathi Cozzone,,,,,1,0,7,4
Ray Sosa,,,,,,0,8,4
Total,119,47,34,27,13,0,9,4
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,1,5
,Tom Wolf,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,2,5
Tom Wolf,1,38,29,27,13,0,3,5
Mike Stack,,3,0,0,0,0,4,5
