col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,order,division
,Representative In Congress 2nd District - Democrat,,Lieutenant Governor - Democrat,,,,,1,All
,Brendan F Boyle,Michele Lawrence,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,2,All
Brendan F Boyle,22,0,365,43,64,48,3,3,All
Michele Lawrence,,16,119,106,71,40,6,4,All
Mike Stack,,,48,0,0,0,0,5,All
Kathi Cozzone,,,,19,0,0,0,6,All
Nina Ahmad,,,,,10,0,0,7,All
John Fetterman,,,,,,11,0,8,All
Ray Sosa,,,,,,,0,9,All
Total,545,358,532,168,145,99,9,10,All
,Lieutenant Governor - Democrat,,,,,Representative In Congress 2nd District - Democrat,,1,1
,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,Brendan F Boyle,Michele Lawrence,2,1
Mike Stack,4,0,0,0,0,10,5,3,1
Nina Ahmad,,0,0,0,0,1,5,4,1
Kathi Cozzone,,,2,0,0,2,0,5,1
John Fetterman,,,,0,0,1,1,6,1
Ray Sosa,,,,,0,0,1,7,1
Brendan F Boyle,,,,,,3,0,8,1
Michele Lawrence,,,,,,,1,9,1
Total,19,6,4,2,1,17,13,10,1
,Representative In Congress 2nd District - Democrat,,Lieutenant Governor - Democrat,,,,,1,2
,Michele Lawrence,Brendan F Boyle,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,2,2
Michele Lawrence,0,0,8,5,3,2,0,3,2
Brendan F Boyle,,0,7,1,2,1,1,4,2
Mike Stack,,,2,0,0,0,0,5,2
Kathi Cozzone,,,,1,0,0,0,6,2
Nina Ahmad,,,,,0,0,0,7,2
John Fetterman,,,,,,0,0,8,2
Ray Sosa,,,,,,,0,9,2
Total,18,12,17,7,5,3,1,10,2
,Representative In Congress 2nd District - Democrat,,Lieutenant Governor - Democrat,,,,,1,3
,Brendan F Boyle,Michele Lawrence,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,2,3
Brendan F Boyle,0,0,10,2,4,2,0,3,3
Michele Lawrence,,0,2,3,1,2,0,4,3
Mike Stack,,,1,0,0,0,0,5,3
Kathi Cozzone,,,,0,0,0,0,6,3
Nina Ahmad,,,,,0,0,0,7,3
John Fetterman,,,,,,0,0,8,3
Ray Sosa,,,,,,,0,9,3
Total,18,8,13,5,5,4,0,10,3
,Representative In Congress 2nd District - Democrat,,Lieutenant Governor - Democrat,,,,,1,4
,Brendan F Boyle,Michele Lawrence,Mike Stack,John Fetterman,Kathi Cozzone,Nina Ahmad,Ray Sosa,2,4
Brendan F Boyle,1,0,13,5,0,3,0,3,4
Michele Lawrence,,1,4,2,7,2,0,4,4
Mike Stack,,,1,0,0,0,0,5,4
John Fetterman,,,,1,0,0,0,6,4
Kathi Cozzone,,,,,1,0,0,7,4
Nina Ahmad,,,,,,0,0,8,4
Ray Sosa,,,,,,,0,9,4
Total,22,16,18,8,8,5,0,10,4
,Lieutenant Governor - Democrat,,,,,Representative In Congress 2nd District - Democrat,,1,5
,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,Brendan F Boyle,Michele Lawrence,2,5
Mike Stack,3,0,0,0,0,6,5,3,5
John Fetterman,,1,0,0,0,4,0,4,5
Nina Ahmad,,,0,0,0,2,2,5,5
Kathi Cozzone,,,,0,0,1,0,6,5
Ray Sosa,,,,,0,0,0,7,5
Brendan F Boyle,,,,,,0,0,8,5
Michele Lawrence,,,,,,,1,9,5
Total,14,5,4,1,0,13,8,10,5
,Representative In Congress 2nd District - Democrat,,Lieutenant Governor - Democrat,,,,,1,6
,Michele Lawrence,Brendan F Boyle,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,2,6
Michele Lawrence,2,0,6,7,6,3,0,3,6
Brendan F Boyle,,0,12,6,1,2,0,4,6
Mike Stack,,,4,0,0,0,0,5,6
