V1,Bob Casey Jr United States Senator - Democrat,Write In United States Senator - Democrat,division
,Bob Casey Jr United States Senator - Democrat,Write In,All
Bob Casey Jr,"1,474",0,All
Write In,,4,All
Total,"1,474",4,All
1,2,3,All
,Bob Casey Jr United States Senator - Democrat,Write In,1
Bob Casey Jr,56,0,1
Write In,,1,1
Total,56,1,1
1,2,3,1
,Bob Casey Jr United States Senator - Democrat,Write In,2
Bob Casey Jr,69,0,2
Write In,,0,2
Total,69,0,2
1,2,3,2
,Bob Casey Jr United States Senator - Democrat,Write In,3
Bob Casey Jr,61,0,3
Write In,,0,3
Total,61,0,3
1,2,3,3
,Bob Casey Jr United States Senator - Democrat,Write In,4
Bob Casey Jr,71,0,4
Write In,,0,4
Total,71,0,4
1,2,3,4
,Bob Casey Jr United States Senator - Democrat,Write In,5
Bob Casey Jr,56,0,5
Write In,,0,5
Total,56,0,5
1,2,3,5
,Bob Casey Jr United States Senator - Democrat,Write In,6
Bob Casey Jr,61,0,6
Write In,,0,6
Total,61,0,6
1,2,3,6
,Bob Casey Jr United States Senator - Democrat,Write In,7
Bob Casey Jr,71,0,7
Write In,,0,7
Total,71,0,7
1,2,3,7
,Bob Casey Jr United States Senator - Democrat,Write In,8
Bob Casey Jr,60,0,8
Write In,,1,8
Total,60,1,8
1,2,3,8
,Bob Casey Jr United States Senator - Democrat,Write In,9
Bob Casey Jr,51,0,9
Write In,,0,9
Total,51,0,9
1,2,3,9
,Bob Casey Jr United States Senator - Democrat,Write In,10
Bob Casey Jr,56,0,10
Write In,,0,10
Total,56,0,10
1,2,3,10
,Bob Casey Jr United States Senator - Democrat,Write In,11
Bob Casey Jr,147,0,11
Write In,,0,11
Total,147,0,11
1,2,3,11
,Bob Casey Jr United States Senator - Democrat,Write In,12
Bob Casey Jr,48,0,12
Write In,,0,12
Total,48,0,12
1,2,3,12
,Bob Casey Jr United States Senator - Democrat,Write In,13
Bob Casey Jr,62,0,13
Write In,,0,13
Total,62,0,13
1,2,3,13
,Bob Casey Jr United States Senator - Democrat,Write In,14
Bob Casey Jr,78,0,14
Write In,,1,14
Total,78,1,14
1,2,3,14
,Bob Casey Jr United States Senator - Democrat,Write In,15
Bob Casey Jr,45,0,15
Write In,,1,15
Total,45,1,15
1,2,3,15
,Bob Casey Jr United States Senator - Democrat,Write In,16
Bob Casey Jr,28,0,16
Write In,,0,16
Total,28,0,16
1,2,3,16
,Bob Casey Jr United States Senator - Democrat,Write In,17
Bob Casey Jr,32,0,17
Write In,,0,17
Total,32,0,17
1,2,3,17
,Bob Casey Jr United States Senator - Democrat,Write In,18
Bob Casey Jr,48,0,18
Write In,,0,18
Total,48,0,18
1,2,3,18
,Bob Casey Jr United States Senator - Democrat,Write In,19
Bob Casey Jr,38,0,19
Write In,,0,19
Total,38,0,19
1,2,3,19
,Bob Casey Jr United States Senator - Democrat,Write In,20
Bob Casey Jr,57,0,20
Write In,,0,20
Total,57,0,20
1,2,3,20
,Bob Casey Jr United States Senator - Democrat,Write In,21
Bob Casey Jr,56,0,21
Write In,,0,21
Total,56,0,21
1,2,3,21
,Bob Casey Jr United States Senator - Democrat,Write In,22
Bob Casey Jr,43,0,22
Write In,,0,22
Total,43,0,22
1,2,3,22
,Bob Casey Jr United States Senator - Democrat,Write In,23
Bob Casey Jr,103,0,23
Write In,,0,23
Total,103,0,23
1,2,3,23
,Bob Casey Jr United States Senator - Democrat,Write In,24
Bob Casey Jr,37,0,24
Write In,,0,24
Total,37,0,24
1,2,3,24
,Bob Casey Jr United States Senator - Democrat,Write In,25
Bob Casey Jr,40,0,25
Write In,,0,25
Total,40,0,25
1,2,3,25
