col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Member Of The - Republican State Committee 13th Congressional District,,,,,Member Of The - Republican State Committee 2nd Congressional District,,,All
,Camille G Mccolgan,Margaret L Recupido,Dan Tinney,Linwood Holland,Joseph Giedemann,Walt Vogler,Denise Furey,Calvin R Tucker,All
Camille G Mccolgan,527,"2,113","1,388","1,629","1,274",0,0,0,All
Margaret L Recupido,,449,"1,224","1,497","1,126",0,0,0,All
Dan Tinney,,,322,837,"1,610",0,0,0,All
Linwood Holland,,,,545,754,0,0,0,All
Joseph Giedemann,,,,,158,0,0,0,All
Walt Vogler,,,,,,468,"1,329","1,293",All
Denise Furey,,,,,,,384,"1,296",All
Calvin R Tucker,,,,,,,,283,All
Total,"3,185","2,900","2,547","2,517","2,172","1,849","1,768","1,631",All
