col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Member Of The Republican State Committee 1st Congressional District,,,,Member Of The Republican State Committee 2nd Congressional District,,,All
,Maria Digiorgio Mccolgan,Christopher M Vogler,Theresa A Dintino,Michael A Cibik,Calvin R Tucker,Denise Furey,Walt Vogler,All
Maria Digiorgio Mccolgan,21,114,110,115,0,0,0,All
Christopher M Vogler,,13,109,116,0,0,0,All
Theresa A Dintino,,,20,109,0,0,0,All
Michael A Cibik,,,,10,0,0,0,All
Calvin R Tucker,,,,,4,14,12,All
Denise Furey,,,,,,1,12,All
Walt Vogler,,,,,,,3,All
Total,142,133,133,131,19,16,16,All
