col_1,col_2,col_3,col_4,division
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,1
,Tom Wolf,Dwight Evans,Kevin Johnson,1
Tom Wolf,1,71,11,1
Dwight Evans,,0,0,1
Kevin Johnson,,,0,1
Total,83,71,11,1
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,2
,Tom Wolf,Dwight Evans,Kevin Johnson,2
Tom Wolf,3,80,24,2
Dwight Evans,,6,0,2
Kevin Johnson,,,2,2
Total,107,86,26,2
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,3
,Tom Wolf,Dwight Evans,Kevin Johnson,3
Tom Wolf,4,47,17,3
Dwight Evans,,1,0,3
Kevin Johnson,,,1,3
Total,68,48,18,3
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,4
,Tom Wolf,Dwight Evans,Kevin Johnson,4
Tom Wolf,3,67,7,4
Dwight Evans,,6,0,4
Kevin Johnson,,,0,4
Total,77,73,7,4
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,5
,Tom Wolf,Dwight Evans,Kevin Johnson,5
Tom Wolf,5,52,18,5
Dwight Evans,,1,0,5
Kevin Johnson,,,0,5
Total,75,53,18,5
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,6
,Tom Wolf,Dwight Evans,Kevin Johnson,6
Tom Wolf,5,49,11,6
Dwight Evans,,4,0,6
Kevin Johnson,,,1,6
Total,65,53,12,6
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,7
,Tom Wolf,Dwight Evans,Kevin Johnson,7
Tom Wolf,4,64,6,7
Dwight Evans,,6,0,7
Kevin Johnson,,,0,7
Total,74,70,6,7
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,8
,Tom Wolf,Dwight Evans,Kevin Johnson,8
Tom Wolf,5,54,29,8
Dwight Evans,,2,0,8
Kevin Johnson,,,3,8
Total,88,56,32,8
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,9
,Tom Wolf,Dwight Evans,Kevin Johnson,9
Tom Wolf,10,147,60,9
Dwight Evans,,7,0,9
Kevin Johnson,,,5,9
Total,217,154,65,9
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,10
,Tom Wolf,Dwight Evans,Kevin Johnson,10
Tom Wolf,4,56,17,10
Dwight Evans,,3,0,10
Kevin Johnson,,,2,10
Total,77,59,19,10
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,11
,Tom Wolf,Dwight Evans,Kevin Johnson,11
Tom Wolf,7,52,19,11
Dwight Evans,,2,0,11
Kevin Johnson,,,2,11
Total,78,54,21,11
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,12
,Tom Wolf,Dwight Evans,Kevin Johnson,12
Tom Wolf,9,64,17,12
Dwight Evans,,2,0,12
Kevin Johnson,,,1,12
Total,90,66,18,12
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,13
,Tom Wolf,Dwight Evans,Kevin Johnson,13
Tom Wolf,6,44,26,13
Dwight Evans,,4,0,13
Kevin Johnson,,,2,13
Total,76,48,28,13
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,14
,Tom Wolf,Dwight Evans,Kevin Johnson,14
Tom Wolf,6,57,17,14
Dwight Evans,,2,0,14
Kevin Johnson,,,3,14
Total,80,59,20,14
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,15
,Tom Wolf,Dwight Evans,Kevin Johnson,15
Tom Wolf,3,67,21,15
Dwight Evans,,12,0,15
Kevin Johnson,,,2,15
Total,91,79,23,15
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,16
,Tom Wolf,Dwight Evans,Kevin Johnson,16
Tom Wolf,5,64,21,16
Dwight Evans,,3,0,16
Kevin Johnson,,,3,16
Total,90,67,24,16
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,17
,Tom Wolf,Dwight Evans,Kevin Johnson,17
Tom Wolf,5,85,14,17
Dwight Evans,,5,0,17
Kevin Johnson,,,0,17
Total,104,90,14,17
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,18
,Tom Wolf,Dwight Evans,Kevin Johnson,18
Tom Wolf,4,62,6,18
Dwight Evans,,8,0,18
Kevin Johnson,,,0,18
Total,72,70,6,18
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,19
,Tom Wolf,Dwight Evans,Kevin Johnson,19
Tom Wolf,5,65,10,19
Dwight Evans,,2,0,19
Kevin Johnson,,,0,19
Total,80,67,10,19
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,20
,Tom Wolf,Dwight Evans,Kevin Johnson,20
Tom Wolf,3,61,13,20
Dwight Evans,,9,0,20
Kevin Johnson,,,3,20
Total,77,70,16,20
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,21
,Tom Wolf,Dwight Evans,Kevin Johnson,21
Tom Wolf,4,46,6,21
Dwight Evans,,2,0,21
Kevin Johnson,,,0,21
Total,56,48,6,21
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,22
,Tom Wolf,Dwight Evans,Kevin Johnson,22
Tom Wolf,1,48,11,22
Dwight Evans,,9,0,22
Kevin Johnson,,,2,22
Total,60,57,13,22
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,23
,Tom Wolf,Dwight Evans,Kevin Johnson,23
Tom Wolf,3,65,14,23
Dwight Evans,,1,0,23
Kevin Johnson,,,0,23
Total,82,66,14,23
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,All
,Tom Wolf,Dwight Evans,Kevin Johnson,All
Tom Wolf,105,"1,467",395,All
Dwight Evans,,97,0,All
Kevin Johnson,,,32,All
Total,"1,967","1,564",427,All
