col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,order,division
,Member Of The - Democratic State Committee 7th Senatorial District,,,,,,,,,,,,,1,All
,Kathryn S Huggins,Ken Washington,Dewayne Drummond,Liam G Boyle,Kevin Bundy,Lisa Rhodes,Linda Norris,Monica Maria Djerassi,Rebecca Poyourow,John Brady,Nat Lownes,Jacque Whaumbush,Joe Khan,2,All
Kathryn S Huggins,112,417,410,370,263,203,197,164,95,72,80,58,50,3,All
Ken Washington,,102,411,380,273,194,193,156,79,72,79,62,51,4,All
Dewayne Drummond,,,22,367,249,188,185,155,76,63,84,46,45,5,All
Liam G Boyle,,,,13,225,153,147,137,66,43,64,37,35,6,All
Kevin Bundy,,,,,16,71,64,41,63,59,71,39,43,7,All
Lisa Rhodes,,,,,,1,199,156,56,54,34,54,31,8,All
Linda Norris,,,,,,,1,155,49,43,26,47,26,9,All
Monica Maria Djerassi,,,,,,,,5,48,25,25,36,18,10,All
Rebecca Poyourow,,,,,,,,,0,34,42,23,19,11,All
John Brady,,,,,,,,,,3,29,25,28,12,All
Nat Lownes,,,,,,,,,,,2,17,24,13,All
Jacque Whaumbush,,,,,,,,,,,,1,22,14,All
Joe Khan,,,,,,,,,,,,,0,15,All
Total,614,605,493,435,330,251,238,209,114,107,103,85,72,16,All
,Member Of The - Democratic State Committee 7th Senatorial District,,,,,,,,,,,,,1,1
,Ken Washington,Kathryn S Huggins,Liam G Boyle,Dewayne Drummond,Kevin Bundy,Rebecca Poyourow,Linda Norris,Jacque Whaumbush,Lisa Rhodes,Monica Maria Djerassi,Nat Lownes,John Brady,Joe Khan,2,1
Ken Washington,6,8,9,6,7,3,2,2,1,1,2,1,0,3,1
Kathryn S Huggins,,4,7,7,5,6,5,3,4,4,2,2,1,4,1
Liam G Boyle,,,1,6,7,3,2,1,1,1,3,1,0,5,1
Dewayne Drummond,,,,0,5,3,2,2,1,1,2,1,0,6,1
Kevin Bundy,,,,,0,2,0,0,0,0,2,0,0,7,1
Rebecca Poyourow,,,,,,0,4,2,4,4,2,1,1,8,1
Linda Norris,,,,,,,0,3,4,4,0,2,1,9,1
Jacque Whaumbush,,,,,,,,0,2,2,0,1,0,10,1
Lisa Rhodes,,,,,,,,,0,4,0,1,1,11,1
Monica Maria Djerassi,,,,,,,,,,0,0,1,1,12,1
Nat Lownes,,,,,,,,,,,1,0,0,13,1
John Brady,,,,,,,,,,,,0,1,14,1
Joe Khan,,,,,,,,,,,,,0,15,1
Total,17,15,11,7,7,6,5,4,4,4,4,2,1,16,1
,Member Of The - Democratic State Committee 7th Senatorial District,,,,,,,,,,,,,1,2
,Ken Washington,Kathryn S Huggins,Dewayne Drummond,Kevin Bundy,Liam G Boyle,Linda Norris,Lisa Rhodes,Monica Maria Djerassi,Nat Lownes,Jacque Whaumbush,John Brady,Rebecca Poyourow,Joe Khan,2,2
Ken Washington,10,18,18,16,16,9,7,5,5,3,4,1,1,3,2
Kathryn S Huggins,,3,19,14,15,8,7,5,5,3,3,3,1,4,2
Dewayne Drummond,,,0,14,18,10,8,7,6,3,4,4,1,5,2
Kevin Bundy,,,,2,11,4,5,2,4,3,3,2,1,6,2
Liam G Boyle,,,,,1,7,5,6,3,2,4,3,1,7,2
Linda Norris,,,,,,0,8,6,5,3,2,2,0,8,2
Lisa Rhodes,,,,,,,0,5,2,2,1,1,0,9,2
Monica Maria Djerassi,,,,,,,,0,2,0,0,3,0,10,2
Nat Lownes,,,,,,,,,0,1,1,2,1,11,2
Jacque Whaumbush,,,,,,,,,,1,2,1,0,12,2
John Brady,,,,,,,,,,,0,1,0,13,2
Rebecca Poyourow,,,,,,,,,,,,0,0,14,2
Joe Khan,,,,,,,,,,,,,0,15,2
Total,33,24,22,21,19,11,10,7,7,5,5,4,1,16,2
,Member Of The - Democratic State Committee 7th Senatorial District,,,,,,,,,,,,,1,3
