V1,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,division
,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,All
Scott R Wagner,0,47,0,0,All
Laura Ellsworth,0,,42,0,All
Paul Mango,30,,,0,All
Write In,,,,2,All
Total,30,47,42,2,All
Laura Ellsworth,0,0,6,0,1
Scott R Wagner,0,4,,0,1
Paul Mango,3,,,0,1
Write In,,,,1,1
Total,3,4,6,1,1
Scott R Wagner,0,5,0,0,2
Laura Ellsworth,0,,4,0,2
Paul Mango,3,,,0,2
Write In,,,,1,2
Total,3,5,4,1,2
Laura Ellsworth,0,0,3,0,3
Scott R Wagner,0,3,,0,3
Paul Mango,2,,,0,3
Write In,,,,1,3
Total,2,3,3,1,3
Laura Ellsworth,0,0,2,0,4
Scott R Wagner,0,2,,0,4
Paul Mango,1,,,0,4
Write In,,,,1,4
Total,1,2,2,1,4
Paul Mango,4,0,0,0,5
Scott R Wagner,,4,0,0,5
Laura Ellsworth,,,1,0,5
Write In,,,,1,5
Total,4,4,1,1,5
Laura Ellsworth,0,0,9,0,6
Paul Mango,3,0,,0,6
Scott R Wagner,,2,,0,6
Write In,,,,1,6
Total,3,2,9,1,6
Scott R Wagner,0,7,0,0,7
Laura Ellsworth,0,,3,0,7
Paul Mango,3,,,0,7
Write In,,,,2,7
Total,3,7,3,2,7
Laura Ellsworth,0,0,6,0,8
Scott R Wagner,0,6,,0,8
Paul Mango,4,,,0,8
Write In,,,,1,8
Total,4,6,6,1,8
Scott R Wagner,0,7,0,0,9
Laura Ellsworth,0,,2,0,9
Paul Mango,1,,,0,9
Write In,,,,1,9
Total,1,7,2,1,9
Scott R Wagner,0,4,0,0,10
Laura Ellsworth,0,,2,0,10
Paul Mango,1,,,0,10
Write In,,,,1,10
Total,1,4,2,1,10
Scott R Wagner,0,5,0,0,11
Laura Ellsworth,0,,4,0,11
Paul Mango,2,,,0,11
Write In,,,,1,11
Total,2,5,4,1,11
Paul Mango,2,0,0,0,12
Laura Ellsworth,,0,1,0,12
Scott R Wagner,,1,,0,12
Write In,,,,1,12
Total,2,1,1,1,12
Laura Ellsworth,0,0,4,0,13
Paul Mango,4,0,,0,13
Scott R Wagner,,3,,0,13
Write In,,,,1,13
Total,4,3,4,1,13
Laura Ellsworth,0,0,2,0,14
Scott R Wagner,0,2,,0,14
Paul Mango,1,,,0,14
Write In,,,,1,14
Total,1,2,2,1,14
Scott R Wagner,0,2,0,0,15
Laura Ellsworth,0,,1,0,15
Paul Mango,1,,,0,15
Write In,,,,1,15
Total,1,2,1,1,15
Laura Ellsworth,0,0,3,0,16
Paul Mango,2,0,,0,16
Scott R Wagner,,2,,0,16
Write In,,,,1,16
Total,2,2,3,1,16
Paul Mango,9,0,0,0,17
Laura Ellsworth,,0,5,0,17
Scott R Wagner,,4,,0,17
Write In,,,,1,17
Total,9,4,5,1,17
