col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,order,division
,Member Of The - Republican State Committee 13th Congressional District,,,,,Member Of The - Republican State Committee 1st Congressional District,,,,1,All
,Camille G Mccolgan,Linwood Holland,Margaret L Recupido,Joseph Giedemann,Dan Tinney,Maria Digiorgio Mccolgan,Theresa A Dintino,Christopher M Vogler,Michael A Cibik,2,All
Camille G Mccolgan,4,13,18,13,11,0,0,0,0,3,All
Linwood Holland,,6,15,8,7,0,0,0,0,4,All
Margaret L Recupido,,,0,13,11,0,0,0,0,5,All
Joseph Giedemann,,,,2,13,0,0,0,0,6,All
Dan Tinney,,,,,1,0,0,0,0,7,All
Maria Digiorgio Mccolgan,,,,,,4,4,3,3,8,All
Theresa A Dintino,,,,,,,1,3,3,9,All
Christopher M Vogler,,,,,,,,1,3,10,All
Michael A Cibik,,,,,,,,,0,11,All
Total,25,24,22,19,18,8,5,4,3,12,All
,Member Of The - Republican State Committee 13th Congressional District,,,,,Member Of The - Republican State Committee 1st Congressional District,,,,1,1
,Camille G Mccolgan,Joseph Giedemann,Dan Tinney,Linwood Holland,Margaret L Recupido,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,2,1
Camille G Mccolgan,2,0,0,0,0,0,0,0,0,3,1
Joseph Giedemann,,1,0,0,0,0,0,0,0,4,1
Dan Tinney,,,0,0,0,0,0,0,0,5,1
Linwood Holland,,,,0,0,0,0,0,0,6,1
Margaret L Recupido,,,,,0,0,0,0,0,7,1
Christopher M Vogler,,,,,,0,0,0,0,8,1
Maria Digiorgio Mccolgan,,,,,,,0,0,0,9,1
Michael A Cibik,,,,,,,,0,0,10,1
Theresa A Dintino,,,,,,,,,0,11,1
Total,2,1,0,0,0,0,0,0,0,12,1
,Member Of The - Republican State Committee 1st Congressional District,,,,Member Of The - Republican State Committee 13th Congressional District,,,,,1,3
,Maria Digiorgio Mccolgan,Theresa A Dintino,Christopher M Vogler,Michael A Cibik,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,Linwood Holland,Margaret L Recupido,2,3
Maria Digiorgio Mccolgan,0,1,0,0,0,0,0,0,0,3,3
Theresa A Dintino,,0,0,0,0,0,0,0,0,4,3
Christopher M Vogler,,,0,0,0,0,0,0,0,5,3
Michael A Cibik,,,,0,0,0,0,0,0,6,3
Camille G Mccolgan,,,,,0,0,0,0,0,7,3
Dan Tinney,,,,,,0,0,0,0,8,3
Joseph Giedemann,,,,,,,0,0,0,9,3
Linwood Holland,,,,,,,,0,0,10,3
Margaret L Recupido,,,,,,,,,0,11,3
Total,1,1,0,0,0,0,0,0,0,12,3
,Member Of The - Republican State Committee 13th Congressional District,,,,,Member Of The - Republican State Committee 1st Congressional District,,,,1,4
,Camille G Mccolgan,Linwood Holland,Dan Tinney,Joseph Giedemann,Margaret L Recupido,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,2,4
Camille G Mccolgan,1,0,0,0,0,0,0,0,0,3,4
Linwood Holland,,1,0,0,0,0,0,0,0,4,4
Dan Tinney,,,0,0,0,0,0,0,0,5,4
Joseph Giedemann,,,,0,0,0,0,0,0,6,4
Margaret L Recupido,,,,,0,0,0,0,0,7,4
Christopher M Vogler,,,,,,0,0,0,0,8,4
Maria Digiorgio Mccolgan,,,,,,,0,0,0,9,4
Michael A Cibik,,,,,,,,0,0,10,4
Theresa A Dintino,,,,,,,,,0,11,4
Total,1,1,0,0,0,0,0,0,0,12,4
,Member Of The - Republican State Committee 13th Congressional District,,,,,Member Of The - Republican State Committee 1st Congressional District,,,,1,5
,Joseph Giedemann,Linwood Holland,Margaret L Recupido,Dan Tinney,Camille G Mccolgan,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,2,5
Joseph Giedemann,1,3,4,3,2,0,0,0,0,3,5
