To Remove,Governor Democrat,To Remove 2,United States Senator Democrat,To Remove 3,division
To Remove,Governor Democrat,To Remove 2,United States Senator Democrat,To Remove 3,All
,Tom Wolf,Write In,Bob Casey Jr,Write In,All
Tom Wolf,148,0,"4,973",1,All
Write In,,1,0,0,All
Bob Casey Jr,,,130,0,All
Write In,,,,0,All
Total,"5,124",3,"5,105",3,All
To Remove,Governor Democrat,To Remove 2,United States Senator Democrat,0,1
,Tom Wolf,Write In,Bob Casey Jr,0,1
Tom Wolf,7,0,158,0,1
Write In,,1,0,0,1
Bob Casey Jr,,,1,0,1
Total,166,1,160,0,1
To Remove,Governor Democrat,To Remove 2,United States Senator Democrat,0,2
,Tom Wolf,Write In,Bob Casey Jr,0,2
Tom Wolf,7,0,164,0,2
Write In,,1,0,0,2
Bob Casey Jr,,,4,0,2
Total,172,1,169,0,2
To Remove,Governor Democrat,To Remove 2,United States Senator Democrat,0,3
,Tom Wolf,Write In,Bob Casey Jr,0,3
Tom Wolf,3,0,187,0,3
Write In,,1,0,0,3
Bob Casey Jr,,,1,0,3
Total,191,1,189,0,3
To Remove,Governor Democrat,To Remove 2,United States Senator Democrat,0,4
,Tom Wolf,Write In,Bob Casey Jr,0,4
Bob Casey Jr,161,0,3,0,4
Tom Wolf,3,0,,0,4
Write In,,1,,0,4
Total,165,1,165,0,4
To Remove,Governor Democrat,To Remove 2,United States Senator Democrat,To Remove 3,5
,Tom Wolf,Write In,Bob Casey Jr,Write In,5
Tom Wolf,5,0,145,0,5
Write In,,1,0,0,5
Bob Casey Jr,,,4,0,5
Write In,,,,0,5
Total,152,2,151,1,5
To Remove,Governor Democrat,To Remove 2,United States Senator Democrat,0,6
,Tom Wolf,Write In,Bob Casey Jr,0,6
Tom Wolf,6,0,160,0,6
Write In,,1,0,0,6
Bob Casey Jr,,,4,0,6
Total,167,1,165,0,6
To Remove,Governor Democrat,To Remove 2,United States Senator Democrat,0,7
,Tom Wolf,Write In,Bob Casey Jr,0,7
Tom Wolf,9,0,192,0,7
Write In,,1,0,0,7
Bob Casey Jr,,,5,0,7
Total,202,1,198,0,7
To Remove,Governor Democrat,To Remove 2,United States Senator Democrat,0,8
,Tom Wolf,Write In,Bob Casey Jr,0,8
Tom Wolf,7,0,163,0,8
Write In,,1,0,0,8
Bob Casey Jr,,,5,0,8
Total,171,1,169,0,8
To Remove,Governor Democrat,To Remove 2,United States Senator Democrat,0,9
,Tom Wolf,Write In,Bob Casey Jr,0,9
Bob Casey Jr,144,0,5,0,9
Tom Wolf,2,0,,0,9
Write In,,1,,0,9
Total,147,1,150,0,9
To Remove,Governor Democrat,To Remove 2,United States Senator Democrat,0,10
,Tom Wolf,Write In,Bob Casey Jr,0,10
Tom Wolf,7,0,200,0,10
Write In,,1,0,0,10
Bob Casey Jr,,,4,0,10
Total,208,1,205,0,10
To Remove,Governor Democrat,To Remove 2,United States Senator Democrat,0,11
,Tom Wolf,Write In,Bob Casey Jr,0,11
Bob Casey Jr,98,0,3,0,11
Tom Wolf,3,0,,0,11
Write In,,1,,0,11
Total,102,1,102,0,11
To Remove,Governor Democrat,To Remove 2,United States Senator Democrat,0,12
,Tom Wolf,Write In,Bob Casey Jr,0,12
Bob Casey Jr,121,0,4,0,12
Tom Wolf,3,0,,0,12
Write In,,1,,0,12
Total,125,1,126,0,12
To Remove,Governor Democrat,To Remove 2,United States Senator Democrat,0,13
,Tom Wolf,Write In,Bob Casey Jr,0,13
Bob Casey Jr,117,0,4,0,13
Tom Wolf,2,0,,0,13
Write In,,1,,0,13
Total,120,1,122,0,13
To Remove,Governor Democrat,To Remove 2,United States Senator Democrat,0,14
,Tom Wolf,Write In,Bob Casey Jr,0,14
Bob Casey Jr,171,0,6,0,14
Tom Wolf,6,0,,0,14
Write In,,1,,0,14
Total,178,1,178,0,14
To Remove,Governor Democrat,To Remove 2,United States Senator Democrat,0,15
,Tom Wolf,Write In,Bob Casey Jr,0,15
Bob Casey Jr,160,0,7,0,15
Tom Wolf,7,0,,0,15
Write In,,1,,0,15
Total,168,1,168,0,15
To Remove,Governor Democrat,To Remove 2,United States Senator Democrat,0,16
,Tom Wolf,Write In,Bob Casey Jr,0,16
Tom Wolf,10,0,250,0,16
Write In,,1,0,0,16
Bob Casey Jr,,,6,0,16
Total,261,1,257,0,16
To Remove,Governor Democrat,To Remove 2,United States Senator Democrat,0,17
,Tom Wolf,Write In,Bob Casey Jr,0,17
Tom Wolf,4,0,107,0,17
Write In,,1,0,0,17
Bob Casey Jr,,,3,0,17
Total,112,1,111,0,17
To Remove,Governor Democrat,To Remove 2,United States Senator Democrat,0,18
,Tom Wolf,Write In,Bob Casey Jr,0,18
Bob Casey Jr,248,0,11,0,18
Tom Wolf,9,0,,0,18
Write In,,1,,0,18
Total,258,1,260,0,18
To Remove,Governor Democrat,To Remove 2,United States Senator Democrat,0,19
,Tom Wolf,Write In,Bob Casey Jr,0,19
Tom Wolf,7,0,183,0,19
Write In,,1,0,0,19
Bob Casey Jr,,,4,0,19
Total,191,1,188,0,19
To Remove,Governor Democrat,To Remove 2,United States Senator Democrat,0,20
,Tom Wolf,Write In,Bob Casey Jr,0,20
Tom Wolf,4,0,66,0,20
Write In,,1,0,0,20
Bob Casey Jr,,,1,0,20
Total,71,1,68,0,20
To Remove,Governor Democrat,To Remove 2,United States Senator Democrat,0,21
,Tom Wolf,Write In,Bob Casey Jr,0,21
Bob Casey Jr,214,0,10,0,21
Tom Wolf,6,0,,0,21
Write In,,1,,0,21
Total,221,1,225,0,21
To Remove,Governor Democrat,To Remove 2,United States Senator Democrat,To Remove 3,22
,Tom Wolf,Write In,Bob Casey Jr,Write In,22
Tom Wolf,3,0,43,0,22
Write In,,1,0,0,22
Bob Casey Jr,,,2,0,22
Write In,,,,0,22
Total,48,1,46,1,22
To Remove,Governor Democrat,To Remove 2,United States Senator Democrat,0,23
,Tom Wolf,Write In,Bob Casey Jr,0,23
