col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,order,division
,United States Senator - Democrat,Member Of The - Democratic State Committee 2nd Senatorial District,,,,,,,,,1,All
,Bob Casey Jr,Mona Getzes Cohen,James Harrity,Meagan Ingerson,Erica Vanstone,Richard Lombardo,Catherine Bartch,Frank T Brzozowski,Billy Cortes,Marnie Aument Loughrey,2,All
Bob Casey Jr,105,624,549,442,439,413,360,340,328,285,3,All
Mona Getzes Cohen,,38,356,362,298,264,218,204,192,149,4,All
James Harrity,,,8,336,366,359,290,301,281,235,5,All
Meagan Ingerson,,,,7,281,246,216,195,178,149,6,All
Erica Vanstone,,,,,0,362,322,297,290,251,7,All
Richard Lombardo,,,,,,1,288,304,283,230,8,All
Catherine Bartch,,,,,,,1,230,235,246,9,All
Frank T Brzozowski,,,,,,,,2,239,190,10,All
Billy Cortes,,,,,,,,,0,197,11,All
Marnie Aument Loughrey,,,,,,,,,,0,12,All
Total,"1,032",675,574,463,455,429,379,359,338,298,13,All
,United States Senator - Democrat,Member Of The - Democratic State Committee 2nd Senatorial District,,,,,,,,,1,1
,Bob Casey Jr,Mona Getzes Cohen,James Harrity,Erica Vanstone,Meagan Ingerson,Richard Lombardo,Catherine Bartch,Billy Cortes,Frank T Brzozowski,Marnie Aument Loughrey,2,1
Bob Casey Jr,6,24,25,23,23,17,16,15,13,11,3,1
Mona Getzes Cohen,,5,17,19,20,14,12,11,9,7,4,1
James Harrity,,,0,20,18,17,15,13,12,10,5,1
Erica Vanstone,,,,0,21,18,17,14,13,11,6,1
Meagan Ingerson,,,,,0,15,14,12,10,8,7,1
Richard Lombardo,,,,,,0,14,11,10,8,8,1
Catherine Bartch,,,,,,,0,9,7,8,9,1
Billy Cortes,,,,,,,,0,7,6,10,1
Frank T Brzozowski,,,,,,,,,0,6,11,1
Marnie Aument Loughrey,,,,,,,,,,0,12,1
Total,42,30,26,24,24,18,17,15,14,11,13,1
,United States Senator - Democrat,Member Of The - Democratic State Committee 2nd Senatorial District,,,,,,,,,1,2
,Bob Casey Jr,Mona Getzes Cohen,James Harrity,Erica Vanstone,Frank T Brzozowski,Meagan Ingerson,Richard Lombardo,Billy Cortes,Catherine Bartch,Marnie Aument Loughrey,2,2
Bob Casey Jr,4,30,28,22,22,20,20,17,15,12,3,2
Mona Getzes Cohen,,2,16,15,16,17,14,9,7,6,4,2
James Harrity,,,1,19,19,15,17,14,12,10,5,2
Erica Vanstone,,,,0,20,14,18,16,12,11,6,2
Frank T Brzozowski,,,,,0,14,19,15,13,12,7,2
Meagan Ingerson,,,,,,1,12,8,5,6,8,2
Richard Lombardo,,,,,,,0,15,11,10,9,2
Billy Cortes,,,,,,,,0,10,8,10,2
Catherine Bartch,,,,,,,,,0,9,11,2
Marnie Aument Loughrey,,,,,,,,,,0,12,2
Total,49,32,29,22,22,21,20,17,15,12,13,2
,United States Senator - Democrat,Member Of The - Democratic State Committee 2nd Senatorial District,,,,,,,,,1,3
,Bob Casey Jr,Mona Getzes Cohen,Meagan Ingerson,James Harrity,Erica Vanstone,Richard Lombardo,Catherine Bartch,Frank T Brzozowski,Marnie Aument Loughrey,Billy Cortes,2,3
Bob Casey Jr,7,29,22,21,15,13,11,11,10,9,3,3
Mona Getzes Cohen,,2,18,18,14,12,10,11,10,9,4,3
Meagan Ingerson,,,0,18,14,12,10,11,11,9,5,3
James Harrity,,,,0,13,13,9,10,9,8,6,3
Erica Vanstone,,,,,0,11,10,8,9,7,7,3
Richard Lombardo,,,,,,0,7,7,8,5,8,3
Catherine Bartch,,,,,,,0,5,7,3,9,3
Frank T Brzozowski,,,,,,,,0,5,8,10,3
Marnie Aument Loughrey,,,,,,,,,0,4,11,3
Billy Cortes,,,,,,,,,,0,12,3
Total,42,31,23,21,16,13,12,11,11,9,13,3
,United States Senator - Democrat,Member Of The - Democratic State Committee 2nd Senatorial District,,,,,,,,,1,4
,Bob Casey Jr,Mona Getzes Cohen,James Harrity,Erica Vanstone,Meagan Ingerson,Catherine Bartch,Richard Lombardo,Marnie Aument Loughrey,Frank T Brzozowski,Billy Cortes,2,4
Bob Casey Jr,1,38,30,23,25,21,21,18,17,13,3,4
Mona Getzes Cohen,,4,22,18,22,16,17,14,12,8,4,4
James Harrity,,,0,21,19,18,19,15,14,12,5,4
Erica Vanstone,,,,0,14,21,21,18,16,13,6,4
Meagan Ingerson,,,,,0,14,13,10,9,6,7,4
Catherine Bartch,,,,,,0,20,19,14,14,8,4
Richard Lombardo,,,,,,,0,17,16,14,9,4
Marnie Aument Loughrey,,,,,,,,0,14,12,10,4
Frank T Brzozowski,,,,,,,,,0,11,11,4
Billy Cortes,,,,,,,,,,0,12,4
Total,53,43,33,26,26,24,24,21,19,15,13,4
,United States Senator - Democrat,Member Of The - Democratic State Committee 2nd Senatorial District,,,,,,,,,1,5
,Bob Casey Jr,Mona Getzes Cohen,James Harrity,Meagan Ingerson,Erica Vanstone,Billy Cortes,Catherine Bartch,Richard Lombardo,Frank T Brzozowski,Marnie Aument Loughrey,2,5
Bob Casey Jr,6,30,27,24,22,20,18,19,17,9,3,5
Mona Getzes Cohen,,2,16,17,15,12,12,12,9,3,4,5
James Harrity,,,0,16,17,18,14,16,15,9,5,5
Meagan Ingerson,,,,1,14,14,11,12,10,3,6,5
Erica Vanstone,,,,,0,17,17,18,14,7,7,5
Billy Cortes,,,,,,0,14,16,14,9,8,5
Catherine Bartch,,,,,,,0,15,12,7,9,5
Richard Lombardo,,,,,,,,0,13,8,10,5
Frank T Brzozowski,,,,,,,,,0,8,11,5
Marnie Aument Loughrey,,,,,,,,,,0,12,5
Total,52,33,27,25,22,20,19,19,17,9,13,5
,United States Senator - Democrat,Member Of The - Democratic State Committee 2nd Senatorial District,,,,,,,,,1,6
,Bob Casey Jr,Mona Getzes Cohen,James Harrity,Meagan Ingerson,Erica Vanstone,Richard Lombardo,Catherine Bartch,Frank T Brzozowski,Billy Cortes,Marnie Aument Loughrey,2,6
Bob Casey Jr,7,26,21,19,17,17,14,14,12,11,3,6
Mona Getzes Cohen,,4,15,14,11,11,10,8,8,6,4,6
James Harrity,,,0,14,14,14,11,12,9,9,5,6
Meagan Ingerson,,,,0,11,11,9,8,6,6,6,6
Erica Vanstone,,,,,0,16,13,13,12,10,7,6
Richard Lombardo,,,,,,0,13,13,12,10,8,6
Catherine Bartch,,,,,,,0,11,9,9,9,6
Frank T Brzozowski,,,,,,,,0,9,8,10,6
Billy Cortes,,,,,,,,,0,7,11,6
Marnie Aument Loughrey,,,,,,,,,,0,12,6
Total,43,31,21,19,17,17,15,14,13,11,13,6
,United States Senator - Democrat,Member Of The - Democratic State Committee 2nd Senatorial District,,,,,,,,,1,7
,Bob Casey Jr,Mona Getzes Cohen,James Harrity,Meagan Ingerson,Erica Vanstone,Richard Lombardo,Billy Cortes,Frank T Brzozowski,Marnie Aument Loughrey,Catherine Bartch,2,7
Bob Casey Jr,3,30,21,19,15,14,10,8,7,6,3,7
Mona Getzes Cohen,,2,14,14,11,11,8,5,5,4,4,7
James Harrity,,,0,14,12,12,10,8,5,5,5,7
Meagan Ingerson,,,,0,10,9,7,4,4,3,6,7
Erica Vanstone,,,,,0,12,9,8,6,6,7,7
Richard Lombardo,,,,,,0,9,8,6,6,8,7
Billy Cortes,,,,,,,0,6,4,4,9,7
Frank T Brzozowski,,,,,,,,0,2,3,10,7
Marnie Aument Loughrey,,,,,,,,,0,4,11,7
Catherine Bartch,,,,,,,,,,0,12,7
Total,43,32,21,19,15,14,10,8,7,6,13,7
,United States Senator - Democrat,Member Of The - Democratic State Committee 2nd Senatorial District,,,,,,,,,1,8
,Bob Casey Jr,Mona Getzes Cohen,James Harrity,Richard Lombardo,Catherine Bartch,Erica Vanstone,Frank T Brzozowski,Meagan Ingerson,Billy Cortes,Marnie Aument Loughrey,2,8
Bob Casey Jr,2,19,12,12,10,10,9,8,8,6,3,8
Mona Getzes Cohen,,0,6,5,4,4,3,5,3,0,4,8
James Harrity,,,1,10,8,9,9,4,8,5,5,8
Richard Lombardo,,,,1,8,9,9,4,8,6,6,8
Catherine Bartch,,,,,0,8,7,3,7,5,7,8
Erica Vanstone,,,,,,0,8,3,8,5,8,8
Frank T Brzozowski,,,,,,,0,2,7,5,9,8
Meagan Ingerson,,,,,,,,1,2,1,10,8
Billy Cortes,,,,,,,,,0,5,11,8
Marnie Aument Loughrey,,,,,,,,,,0,12,8
Total,32,19,13,13,10,10,9,9,8,6,13,8
,United States Senator - Democrat,Member Of The - Democratic State Committee 2nd Senatorial District,,,,,,,,,1,9
,Bob Casey Jr,Mona Getzes Cohen,James Harrity,Erica Vanstone,Meagan Ingerson,Marnie Aument Loughrey,Billy Cortes,Catherine Bartch,Frank T Brzozowski,Richard Lombardo,2,9
Bob Casey Jr,4,20,13,12,11,10,9,9,8,9,3,9
Mona Getzes Cohen,,1,7,8,8,7,6,5,4,5,4,9
James Harrity,,,0,10,7,8,7,7,7,8,5,9
Erica Vanstone,,,,0,6,8,8,7,8,9,6,9
Meagan Ingerson,,,,,0,7,4,4,4,4,7,9
Marnie Aument Loughrey,,,,,,0,6,7,5,6,8,9
Billy Cortes,,,,,,,0,5,5,7,9,9
Catherine Bartch,,,,,,,,0,4,4,10,9
Frank T Brzozowski,,,,,,,,,1,7,11,9
Richard Lombardo,,,,,,,,,,0,12,9
Total,32,21,13,12,11,10,9,9,9,9,13,9
,United States Senator - Democrat,Member Of The - Democratic State Committee 2nd Senatorial District,,,,,,,,,1,10
,Bob Casey Jr,Mona Getzes Cohen,Catherine Bartch,Erica Vanstone,James Harrity,Meagan Ingerson,Billy Cortes,Frank T Brzozowski,Richard Lombardo,Marnie Aument Loughrey,2,10
Bob Casey Jr,7,17,10,10,10,11,8,8,8,4,3,10
Mona Getzes Cohen,,1,6,5,7,6,5,6,6,0,4,10
Catherine Bartch,,,0,9,7,5,7,8,8,5,5,10
Erica Vanstone,,,,0,7,5,7,7,8,5,6,10
James Harrity,,,,,0,5,6,7,7,3,7,10
Meagan Ingerson,,,,,,0,3,4,4,2,8,10
Billy Cortes,,,,,,,0,7,8,3,9,10
Frank T Brzozowski,,,,,,,,0,8,3,10,10
Richard Lombardo,,,,,,,,,0,3,11,10
Marnie Aument Loughrey,,,,,,,,,,0,12,10
Total,33,18,11,11,11,11,9,9,9,5,13,10
,United States Senator - Democrat,Member Of The - Democratic State Committee 2nd Senatorial District,,,,,,,,,1,11
,Bob Casey Jr,Mona Getzes Cohen,James Harrity,Frank T Brzozowski,Richard Lombardo,Meagan Ingerson,Billy Cortes,Catherine Bartch,Erica Vanstone,Marnie Aument Loughrey,2,11
Bob Casey Jr,3,30,27,20,20,17,17,17,17,14,3,11
Mona Getzes Cohen,,2,17,12,12,16,9,10,11,7,4,11
James Harrity,,,0,19,19,16,15,16,16,14,5,11
Frank T Brzozowski,,,,0,16,12,12,12,14,11,6,11
Richard Lombardo,,,,,0,12,14,14,13,11,7,11
Meagan Ingerson,,,,,,1,7,9,10,6,8,11
Billy Cortes,,,,,,,0,11,10,11,9,11
Catherine Bartch,,,,,,,,0,12,11,10,11
Erica Vanstone,,,,,,,,,0,9,11,11
Marnie Aument Loughrey,,,,,,,,,,0,12,11
Total,46,32,27,20,20,18,17,17,17,14,13,11
,United States Senator - Democrat,Member Of The - Democratic State Committee 2nd Senatorial District,,,,,,,,,1,12
,Bob Casey Jr,James Harrity,Mona Getzes Cohen,Meagan Ingerson,Erica Vanstone,Richard Lombardo,Catherine Bartch,Frank T Brzozowski,Billy Cortes,Marnie Aument Loughrey,2,12
Bob Casey Jr,6,34,33,30,27,24,22,21,20,19,3,12
James Harrity,,0,25,21,22,21,16,19,18,14,4,12
Mona Getzes Cohen,,,0,25,22,19,17,15,15,10,5,12
Meagan Ingerson,,,,1,18,16,15,15,13,9,6,12
Erica Vanstone,,,,,0,20,19,19,17,14,7,12
Richard Lombardo,,,,,,0,16,17,18,11,8,12
Catherine Bartch,,,,,,,0,16,15,13,9,12
Frank T Brzozowski,,,,,,,,0,14,11,10,12
Billy Cortes,,,,,,,,,0,11,11,12
Marnie Aument Loughrey,,,,,,,,,,0,12,12
Total,56,37,34,33,27,25,23,23,21,20,13,12
,United States Senator - Democrat,Member Of The - Democratic State Committee 2nd Senatorial District,,,,,,,,,1,13
,Bob Casey Jr,Mona Getzes Cohen,James Harrity,Erica Vanstone,Richard Lombardo,Catherine Bartch,Frank T Brzozowski,Billy Cortes,Meagan Ingerson,Marnie Aument Loughrey,2,13
Bob Casey Jr,3,33,29,26,26,22,21,20,20,19,3,13
Mona Getzes Cohen,,1,17,14,15,10,11,8,16,7,4,13
James Harrity,,,0,21,22,17,17,15,15,15,5,13
Erica Vanstone,,,,0,24,20,18,18,14,17,6,13
Richard Lombardo,,,,,0,20,19,18,13,18,7,13
Catherine Bartch,,,,,,0,15,15,10,19,8,13
Frank T Brzozowski,,,,,,,0,17,9,12,9,13
Billy Cortes,,,,,,,,0,8,13,10,13
Meagan Ingerson,,,,,,,,,0,7,11,13
Marnie Aument Loughrey,,,,,,,,,,0,12,13
Total,53,34,29,26,26,22,21,20,20,19,13,13
,United States Senator - Democrat,Member Of The - Democratic State Committee 2nd Senatorial District,,,,,,,,,1,14
,Bob Casey Jr,Mona Getzes Cohen,James Harrity,Meagan Ingerson,Erica Vanstone,Frank T Brzozowski,Richard Lombardo,Catherine Bartch,Billy Cortes,Marnie Aument Loughrey,2,14
Bob Casey Jr,2,29,27,24,19,15,16,15,11,9,3,14
Mona Getzes Cohen,,1,22,20,16,15,14,10,9,7,4,14
James Harrity,,,1,19,15,14,16,12,10,7,5,14
Meagan Ingerson,,,,0,15,11,13,12,8,6,6,14
Erica Vanstone,,,,,0,12,14,11,7,6,7,14
Frank T Brzozowski,,,,,,0,12,7,6,5,8,14
Richard Lombardo,,,,,,,0,10,7,5,9,14
Catherine Bartch,,,,,,,,0,7,5,10,14
Billy Cortes,,,,,,,,,0,6,11,14
Marnie Aument Loughrey,,,,,,,,,,0,12,14
Total,41,31,29,24,19,16,16,15,12,9,13,14
,United States Senator - Democrat,Member Of The - Democratic State Committee 2nd Senatorial District,,,,,,,,,1,15
,Bob Casey Jr,James Harrity,Erica Vanstone,Richard Lombardo,Billy Cortes,Catherine Bartch,Frank T Brzozowski,Marnie Aument Loughrey,Mona Getzes Cohen,Meagan Ingerson,2,15
Bob Casey Jr,5,41,38,35,30,30,29,29,21,16,3,15
James Harrity,,0,33,32,27,27,26,24,16,15,4,15
Erica Vanstone,,,0,33,29,29,28,27,15,14,5,15
Richard Lombardo,,,,0,28,28,30,25,13,13,6,15
Billy Cortes,,,,,0,25,26,24,9,8,7,15
Catherine Bartch,,,,,,0,23,27,9,10,8,15
Frank T Brzozowski,,,,,,,1,22,8,8,9,15
Marnie Aument Loughrey,,,,,,,,0,7,6,10,15
Mona Getzes Cohen,,,,,,,,,1,13,11,15
Meagan Ingerson,,,,,,,,,,0,12,15
Total,58,42,39,36,31,31,31,30,22,16,13,15
,United States Senator - Democrat,Member Of The - Democratic State Committee 2nd Senatorial District,,,,,,,,,1,16
,Bob Casey Jr,Mona Getzes Cohen,James Harrity,Meagan Ingerson,Richard Lombardo,Erica Vanstone,Catherine Bartch,Billy Cortes,Frank T Brzozowski,Marnie Aument Loughrey,2,16
Bob Casey Jr,4,38,20,19,15,13,10,9,9,8,3,16
Mona Getzes Cohen,,7,18,17,12,13,9,9,7,8,4,16
James Harrity,,,0,15,11,10,7,8,7,5,5,16
Meagan Ingerson,,,,0,8,9,7,8,6,6,6,16
Richard Lombardo,,,,,0,9,7,8,10,5,7,16
Erica Vanstone,,,,,,0,9,8,6,7,8,16
Catherine Bartch,,,,,,,0,7,4,7,9,16
Billy Cortes,,,,,,,,0,5,6,10,16
Frank T Brzozowski,,,,,,,,,0,4,11,16
Marnie Aument Loughrey,,,,,,,,,,0,12,16
Total,47,45,20,19,16,14,11,10,10,9,13,16
,United States Senator - Democrat,Member Of The - Democratic State Committee 2nd Senatorial District,,,,,,,,,1,17
,Bob Casey Jr,Meagan Ingerson,Mona Getzes Cohen,James Harrity,Frank T Brzozowski,Catherine Bartch,Richard Lombardo,Erica Vanstone,Marnie Aument Loughrey,Billy Cortes,2,17
Bob Casey Jr,7,20,20,20,15,15,15,14,11,11,3,17
Meagan Ingerson,,0,19,18,13,13,12,12,9,7,4,17
Mona Getzes Cohen,,,1,15,10,9,10,12,7,6,5,17
James Harrity,,,,0,14,11,13,11,9,8,6,17
Frank T Brzozowski,,,,,0,11,13,11,10,10,7,17
Catherine Bartch,,,,,,0,12,12,10,8,8,17
Richard Lombardo,,,,,,,0,12,13,10,9,17
Erica Vanstone,,,,,,,,0,9,9,10,17
Marnie Aument Loughrey,,,,,,,,,0,8,11,17
Billy Cortes,,,,,,,,,,0,12,17
Total,39,24,24,23,18,17,17,16,14,12,13,17
,United States Senator - Democrat,Member Of The - Democratic State Committee 2nd Senatorial District,,,,,,,,,1,18
,Bob Casey Jr,James Harrity,Erica Vanstone,Catherine Bartch,Richard Lombardo,Mona Getzes Cohen,Frank T Brzozowski,Marnie Aument Loughrey,Billy Cortes,Meagan Ingerson,2,18
Bob Casey Jr,3,29,23,21,21,21,18,19,17,14,3,18
James Harrity,,0,20,18,19,12,16,17,15,11,4,18
Erica Vanstone,,,0,21,19,9,18,19,16,10,5,18
Catherine Bartch,,,,0,17,7,17,19,15,9,6,18
Richard Lombardo,,,,,0,5,19,16,15,7,7,18
Mona Getzes Cohen,,,,,,1,4,5,2,13,8,18
Frank T Brzozowski,,,,,,,0,15,13,5,9,18
Marnie Aument Loughrey,,,,,,,,0,16,6,10,18
Billy Cortes,,,,,,,,,0,3,11,18
Meagan Ingerson,,,,,,,,,,1,12,18
Total,44,29,25,23,23,22,20,20,17,17,13,18
,United States Senator - Democrat,Member Of The - Democratic State Committee 2nd Senatorial District,,,,,,,,,1,19
,Bob Casey Jr,Mona Getzes Cohen,James Harrity,Erica Vanstone,Meagan Ingerson,Richard Lombardo,Billy Cortes,Catherine Bartch,Frank T Brzozowski,Marnie Aument Loughrey,2,19
Bob Casey Jr,3,37,33,27,27,27,23,23,17,17,3,19
Mona Getzes Cohen,,0,24,19,24,17,14,15,10,8,4,19
James Harrity,,,0,22,22,23,19,18,15,13,5,19
Erica Vanstone,,,,0,20,23,21,21,15,15,6,19
Meagan Ingerson,,,,,0,17,15,15,10,9,7,19
Richard Lombardo,,,,,,0,21,19,18,13,8,19
Billy Cortes,,,,,,,0,18,15,12,9,19
Catherine Bartch,,,,,,,,0,13,14,10,19
Frank T Brzozowski,,,,,,,,,0,10,11,19
Marnie Aument Loughrey,,,,,,,,,,0,12,19
Total,57,39,35,29,29,29,24,24,19,17,13,19
,United States Senator - Democrat,Member Of The - Democratic State Committee 2nd Senatorial District,,,,,,,,,1,20
,Bob Casey Jr,Mona Getzes Cohen,James Harrity,Meagan Ingerson,Erica Vanstone,Richard Lombardo,Catherine Bartch,Frank T Brzozowski,Billy Cortes,Marnie Aument Loughrey,2,20
Bob Casey Jr,7,29,26,24,20,19,17,14,13,11,3,20
Mona Getzes Cohen,,0,15,18,15,13,12,11,10,7,4,20
James Harrity,,,3,17,14,14,11,12,10,7,5,20
Meagan Ingerson,,,,0,15,12,13,9,9,8,6,20
Erica Vanstone,,,,,0,15,14,13,12,9,7,20
Richard Lombardo,,,,,,0,11,13,11,6,8,20
Catherine Bartch,,,,,,,0,8,10,10,9,20
Frank T Brzozowski,,,,,,,,0,9,5,10,20
Billy Cortes,,,,,,,,,0,5,11,20
Marnie Aument Loughrey,,,,,,,,,,0,12,20
Total,52,30,29,24,20,19,17,15,13,11,13,20
,United States Senator - Democrat,Member Of The - Democratic State Committee 2nd Senatorial District,,,,,,,,,1,21
,Bob Casey Jr,James Harrity,Catherine Bartch,Erica Vanstone,Mona Getzes Cohen,Richard Lombardo,Marnie Aument Loughrey,Billy Cortes,Meagan Ingerson,Frank T Brzozowski,2,21
Bob Casey Jr,8,16,14,14,14,13,12,12,11,9,3,21
James Harrity,,2,11,11,8,10,10,8,8,7,4,21
Catherine Bartch,,,1,13,8,11,13,9,9,7,5,21
Erica Vanstone,,,,0,9,12,12,10,8,7,6,21
Mona Getzes Cohen,,,,,0,7,7,6,8,2,7,21
Richard Lombardo,,,,,,0,10,8,6,6,8,21
Marnie Aument Loughrey,,,,,,,0,8,7,6,9,21
Billy Cortes,,,,,,,,0,5,6,10,21
Meagan Ingerson,,,,,,,,,0,4,11,21
Frank T Brzozowski,,,,,,,,,,0,12,21
Total,38,19,16,15,15,14,13,12,12,9,13,21
,United States Senator - Democrat,Member Of The - Democratic State Committee 2nd Senatorial District,,,,,,,,,1,22
,Bob Casey Jr,Mona Getzes Cohen,James Harrity,Meagan Ingerson,Erica Vanstone,Richard Lombardo,Catherine Bartch,Frank T Brzozowski,Billy Cortes,Marnie Aument Loughrey,2,22
Bob Casey Jr,7,37,23,23,18,18,14,14,13,9,3,22
Mona Getzes Cohen,,0,17,19,13,10,10,9,9,5,4,22
James Harrity,,,0,18,16,13,11,12,12,8,5,22
Meagan Ingerson,,,,1,15,12,11,10,10,7,6,22
Erica Vanstone,,,,,0,15,12,11,11,8,7,22
Richard Lombardo,,,,,,0,8,10,10,6,8,22
Catherine Bartch,,,,,,,0,6,7,9,9,22
Frank T Brzozowski,,,,,,,,0,9,5,10,22
Billy Cortes,,,,,,,,,0,6,11,22
Marnie Aument Loughrey,,,,,,,,,,0,12,22
Total,55,37,24,24,19,18,15,14,13,9,13,22
,United States Senator - Democrat,Member Of The - Democratic State Committee 2nd Senatorial District,,,,,,,,,1,23
,Bob Casey Jr,Mona Getzes Cohen,James Harrity,Meagan Ingerson,Erica Vanstone,Richard Lombardo,Billy Cortes,Frank T Brzozowski,Catherine Bartch,Marnie Aument Loughrey,2,23
Bob Casey Jr,0,19,16,15,14,14,11,11,10,10,3,23
Mona Getzes Cohen,,1,12,13,10,10,7,7,6,6,4,23
James Harrity,,,0,11,13,13,11,10,9,9,5,23
Meagan Ingerson,,,,0,9,9,6,7,5,5,6,23
Erica Vanstone,,,,,0,13,11,10,9,9,7,23
Richard Lombardo,,,,,,0,10,11,9,9,8,23
Billy Cortes,,,,,,,0,8,6,7,9,23
Frank T Brzozowski,,,,,,,,0,7,6,10,23
Catherine Bartch,,,,,,,,,0,9,11,23
Marnie Aument Loughrey,,,,,,,,,,0,12,23
Total,25,20,16,15,14,14,11,11,10,10,13,23
