col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,1
,Lou Barletta,Jim Christiana,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,1
Lou Barletta,0,0,3,1,0,0,1
Jim Christiana,,0,0,1,0,0,1
Diana Irey Vaughan,,,0,0,0,0,1
Kathy Coder,,,,0,0,0,1
Jeff Bartos,,,,,0,0,1
Peg Luksik,,,,,,0,1
Total,4,1,3,2,0,0,1
,Lieutenant Governor - Republican,,,,United States Senator - Republican,,2
,Jeff Bartos,Diana Irey Vaughan,Kathy Coder,Peg Luksik,Lou Barletta,Jim Christiana,2
Jeff Bartos,0,0,0,0,3,0,2
Diana Irey Vaughan,,0,0,0,0,1,2
Kathy Coder,,,0,0,0,0,2
Peg Luksik,,,,0,0,0,2
Lou Barletta,,,,,0,0,2
Jim Christiana,,,,,,1,2
Total,3,1,0,0,3,2,2
,Lieutenant Governor - Republican,,,,United States Senator - Republican,,3
,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,Jim Christiana,Lou Barletta,3
Diana Irey Vaughan,0,0,0,0,0,1,3
Kathy Coder,,0,0,0,1,0,3
Jeff Bartos,,,0,0,0,0,3
Peg Luksik,,,,0,0,0,3
Jim Christiana,,,,,0,0,3
Lou Barletta,,,,,,0,3
Total,1,1,0,0,1,1,3
,Lieutenant Governor - Republican,,,,United States Senator - Republican,,5
,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,Lou Barletta,Jim Christiana,5
Diana Irey Vaughan,0,0,0,0,1,3,5
Jeff Bartos,,0,0,0,2,0,5
Kathy Coder,,,0,0,1,0,5
Peg Luksik,,,,0,0,0,5
Lou Barletta,,,,,0,0,5
Jim Christiana,,,,,,0,5
Total,4,2,1,0,4,3,5
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,6
,Jim Christiana,Lou Barletta,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,6
Jim Christiana,1,0,2,1,1,0,6
Lou Barletta,,0,2,0,0,0,6
Kathy Coder,,,0,0,0,0,6
Diana Irey Vaughan,,,,0,0,0,6
Jeff Bartos,,,,,0,0,6
Peg Luksik,,,,,,0,6
Total,5,2,4,1,1,0,6
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,7
,Jim Christiana,Lou Barletta,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,7
Jim Christiana,0,0,1,0,0,0,7
Lou Barletta,,0,0,0,0,0,7
Kathy Coder,,,0,0,0,0,7
Diana Irey Vaughan,,,,0,0,0,7
Jeff Bartos,,,,,0,0,7
Peg Luksik,,,,,,0,7
Total,1,0,1,0,0,0,7
,Lieutenant Governor - Republican,,,,United States Senator - Republican,,8
,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,Kathy Coder,Jim Christiana,Lou Barletta,8
Jeff Bartos,0,0,0,0,1,1,8
Diana Irey Vaughan,,0,0,0,1,0,8
Peg Luksik,,,0,0,0,1,8
Kathy Coder,,,,0,0,0,8
Jim Christiana,,,,,0,0,8
Lou Barletta,,,,,,0,8
Total,2,1,1,0,2,2,8
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,9
,Jim Christiana,Lou Barletta,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,9
Jim Christiana,0,0,1,1,0,0,9
Lou Barletta,,0,0,0,0,0,9
Diana Irey Vaughan,,,0,0,0,0,9
Kathy Coder,,,,0,0,0,9
Jeff Bartos,,,,,0,0,9
Peg Luksik,,,,,,0,9
Total,2,0,1,1,0,0,9
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,10
,Lou Barletta,Jim Christiana,Jeff Bartos,Diana Irey Vaughan,Kathy Coder,Peg Luksik,10
Lou Barletta,0,0,3,0,1,0,10
Jim Christiana,,0,0,1,0,0,10
Jeff Bartos,,,0,0,0,0,10
Diana Irey Vaughan,,,,0,0,0,10
Kathy Coder,,,,,0,0,10
Peg Luksik,,,,,,0,10
Total,4,1,3,1,1,0,10
,Lieutenant Governor - Republican,,,,United States Senator - Republican,,11
,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,Jim Christiana,Lou Barletta,11
Jeff Bartos,2,0,0,0,0,1,11
Kathy Coder,,0,0,0,1,0,11
Diana Irey Vaughan,,,0,0,0,0,11
