col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,order,division
,Representative In Congress 3rd District - Democrat,,Member Of The - Democratic State Committee 7th Senatorial District,,,,,,,,,,,,,1,All
,Dwight Evans,Kevin Johnson,Kathryn S Huggins,Monica Maria Djerassi,Ken Washington,Linda Norris,Dewayne Drummond,Liam G Boyle,Lisa Rhodes,Kevin Bundy,Rebecca Poyourow,Joe Khan,Nat Lownes,Jacque Whaumbush,John Brady,2,All
Dwight Evans,166,0,"1,083",746,776,712,727,714,597,448,383,281,287,177,187,3,All
Kevin Johnson,,69,188,166,104,157,127,120,135,113,119,80,64,74,46,4,All
Kathryn S Huggins,,,12,727,729,690,736,707,636,405,408,224,237,190,162,5,All
Monica Maria Djerassi,,,,2,464,680,490,475,571,252,374,228,213,169,122,6,All
Ken Washington,,,,,7,462,652,617,416,330,190,139,167,92,110,7,All
Linda Norris,,,,,,9,463,465,609,235,314,194,221,177,116,8,All
Dewayne Drummond,,,,,,,0,602,428,319,209,148,154,99,94,9,All
Liam G Boyle,,,,,,,,4,393,302,210,128,157,88,104,10,All
Lisa Rhodes,,,,,,,,,1,184,296,159,138,176,96,11,All
Kevin Bundy,,,,,,,,,,4,169,130,188,75,116,12,All
Rebecca Poyourow,,,,,,,,,,,3,178,141,167,100,13,All
Joe Khan,,,,,,,,,,,,3,108,96,73,14,All
Nat Lownes,,,,,,,,,,,,,2,56,69,15,All
Jacque Whaumbush,,,,,,,,,,,,,,0,41,16,All
John Brady,,,,,,,,,,,,,,,2,17,All
Total,"1,659",366,"1,320",943,917,913,880,861,760,574,518,372,365,257,244,18,All
,Member Of The - Democratic State Committee 7th Senatorial District,,,,,,,,,,,,,Representative In Congress 3rd District - Democrat,,1,1
,Kathryn S Huggins,Dewayne Drummond,Ken Washington,Liam G Boyle,Linda Norris,Monica Maria Djerassi,Lisa Rhodes,Kevin Bundy,Rebecca Poyourow,John Brady,Nat Lownes,Joe Khan,Jacque Whaumbush,Dwight Evans,Kevin Johnson,2,1
Kathryn S Huggins,0,48,48,48,43,39,38,9,3,1,1,1,0,38,16,3,1
Dewayne Drummond,,0,50,48,42,37,39,7,2,1,2,1,0,32,17,4,1
Ken Washington,,,0,49,42,37,40,6,1,1,2,0,0,33,16,5,1
Liam G Boyle,,,,0,42,37,39,7,2,1,2,0,0,32,16,6,1
Linda Norris,,,,,1,37,39,3,2,2,1,1,0,29,18,7,1
Monica Maria Djerassi,,,,,,0,32,4,3,2,2,2,0,30,11,8,1
Lisa Rhodes,,,,,,,0,0,0,0,1,0,0,24,15,9,1
Kevin Bundy,,,,,,,,1,3,1,1,1,0,8,0,10,1
Rebecca Poyourow,,,,,,,,,0,2,2,2,0,3,0,11,1
John Brady,,,,,,,,,,0,1,1,0,2,0,12,1
Nat Lownes,,,,,,,,,,,0,1,0,2,0,13,1
Joe Khan,,,,,,,,,,,,0,0,2,0,14,1
Jacque Whaumbush,,,,,,,,,,,,,0,0,0,15,1
Dwight Evans,,,,,,,,,,,,,,1,0,16,1
Kevin Johnson,,,,,,,,,,,,,,,0,17,1
Total,55,52,52,50,49,41,40,10,4,3,3,2,0,42,19,18,1
,Representative In Congress 3rd District - Democrat,,Member Of The - Democratic State Committee 7th Senatorial District,,,,,,,,,,,,,1,2
,Dwight Evans,Kevin Johnson,Kathryn S Huggins,Ken Washington,Liam G Boyle,Dewayne Drummond,Lisa Rhodes,Monica Maria Djerassi,Linda Norris,Kevin Bundy,Nat Lownes,Joe Khan,Rebecca Poyourow,Jacque Whaumbush,John Brady,2,2
Dwight Evans,8,0,73,56,54,53,46,40,38,26,10,9,7,5,6,3,2
Kevin Johnson,,2,3,6,3,3,2,2,0,3,1,0,1,1,0,4,2
Kathryn S Huggins,,,2,49,51,48,41,35,36,17,6,4,7,5,4,5,2
Ken Washington,,,,2,50,50,37,36,32,20,7,6,5,2,2,6,2
Liam G Boyle,,,,,0,51,38,38,34,19,6,5,4,2,2,7,2
Dewayne Drummond,,,,,,0,37,35,33,17,7,5,1,3,2,8,2
Lisa Rhodes,,,,,,,0,44,42,12,7,5,7,4,3,9,2
Monica Maria Djerassi,,,,,,,,0,40,8,5,5,5,2,1,10,2
Linda Norris,,,,,,,,,0,7,5,3,4,2,1,11,2
Kevin Bundy,,,,,,,,,,0,5,6,4,0,3,12,2
Nat Lownes,,,,,,,,,,,0,3,2,2,3,13,2
Joe Khan,,,,,,,,,,,,0,1,1,2,14,2
Rebecca Poyourow,,,,,,,,,,,,,0,2,1,15,2
Jacque Whaumbush,,,,,,,,,,,,,,0,2,16,2
John Brady,,,,,,,,,,,,,,,0,17,2
Total,110,8,81,68,61,60,53,48,44,30,11,10,8,6,6,18,2
,Representative In Congress 3rd District - Democrat,,Member Of The - Democratic State Committee 7th Senatorial District,,,,,,,,,,,,,1,3
,Dwight Evans,Kevin Johnson,Kathryn S Huggins,Ken Washington,Liam G Boyle,Dewayne Drummond,Kevin Bundy,Lisa Rhodes,Linda Norris,Monica Maria Djerassi,Jacque Whaumbush,Nat Lownes,Rebecca Poyourow,John Brady,Joe Khan,2,3
Dwight Evans,5,0,53,41,43,41,31,22,19,19,6,7,8,4,3,3,3
Kevin Johnson,,0,8,7,6,7,7,3,5,2,3,2,0,2,0,4,3
Kathryn S Huggins,,,0,40,42,43,28,21,23,20,6,7,7,4,1,5,3
Ken Washington,,,,2,41,40,27,19,18,15,8,6,6,3,2,6,3
Liam G Boyle,,,,,0,40,27,18,18,16,5,6,5,4,1,7,3
Dewayne Drummond,,,,,,0,28,19,19,18,7,6,6,5,2,8,3
Kevin Bundy,,,,,,,2,13,10,8,6,9,6,5,3,9,3
Lisa Rhodes,,,,,,,,0,21,18,5,4,3,3,3,10,3
Linda Norris,,,,,,,,,0,16,6,3,2,2,0,11,3
Monica Maria Djerassi,,,,,,,,,,0,1,3,2,3,1,12,3
Jacque Whaumbush,,,,,,,,,,,0,1,3,2,2,13,3
Nat Lownes,,,,,,,,,,,,0,6,1,1,14,3
Rebecca Poyourow,,,,,,,,,,,,,0,1,1,15,3
John Brady,,,,,,,,,,,,,,0,1,16,3
Joe Khan,,,,,,,,,,,,,,,1,17,3
Total,76,12,62,51,50,49,41,27,25,22,9,9,8,6,4,18,3
,Representative In Congress 3rd District - Democrat,,Member Of The - Democratic State Committee 7th Senatorial District,,,,,,,,,,,,,1,4
,Dwight Evans,Kevin Johnson,Kathryn S Huggins,Ken Washington,Dewayne Drummond,Kevin Bundy,Liam G Boyle,Linda Norris,Monica Maria Djerassi,Lisa Rhodes,Nat Lownes,Joe Khan,John Brady,Rebecca Poyourow,Jacque Whaumbush,2,4
Dwight Evans,5,0,33,28,25,20,21,18,18,16,5,4,4,4,3,3,4
Kevin Johnson,,2,5,2,5,2,2,4,3,3,3,2,0,1,0,4,4
